dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,riemann_lr,1,roc_auc,5,-0.4670270270270269,-0.04670270270270269,0.9129459459459459,-0.9905948014836932,0.0010933826163303218
PhysionetMotorImagery,riemann_lr,1,balanced_accuracy,5,-0.46905405405405404,-0.04690540540540541,0.713391891891892,-0.8746587728061708,0.05225601660201232
PhysionetMotorImagery,riemann_lr,1,brier_score,5,0.43382919208306325,0.04338291920830633,0.17867545131125373,0.9665048388035835,0.007321715499935275
PhysionetMotorImagery,riemann_lr,1,ece,5,0.23024927982028104,0.023024927982028105,0.27125974115363544,0.9414427894920344,0.01685980551066398
PhysionetMotorImagery,riemann_lr,2,roc_auc,5,-0.5324324324324324,-0.05324324324324325,0.9301351351351352,-0.9966759280106021,0.00022994439411184463
PhysionetMotorImagery,riemann_lr,2,balanced_accuracy,5,-0.6566216216216216,-0.06566216216216217,0.7972567567567568,-0.88896236866786,0.043668695128535794
PhysionetMotorImagery,riemann_lr,2,brier_score,5,0.3711203155162048,0.03711203155162048,0.17975238630491508,0.9038987620795512,0.03524242489544056
PhysionetMotorImagery,riemann_lr,2,ece,5,0.07282473690056522,0.007282473690056523,0.31413718254580175,0.43869095842236494,0.4599135435102927
PhysionetMotorImagery,riemann_lr,3,roc_auc,5,-0.24675675675675707,-0.024675675675675707,0.5814864864864866,-0.9897700836744096,0.0012401506279067294
PhysionetMotorImagery,riemann_lr,3,balanced_accuracy,5,-0.12594594594594585,-0.012594594594594586,0.5446081081081081,-0.481020229205399,0.4120606021882001
PhysionetMotorImagery,riemann_lr,3,brier_score,5,0.2756358427181218,0.027563584271812182,0.2728075027483047,0.9642695441211744,0.008063995642492593
PhysionetMotorImagery,riemann_lr,3,ece,5,0.0970775865584272,0.00970775865584272,0.3434962369377473,0.5064478882707485,0.38390777368273243
PhysionetMotorImagery,riemann_lr,4,roc_auc,5,-0.3824324324324324,-0.03824324324324324,0.8061351351351352,-0.9929531172388402,0.0007093651215716893
PhysionetMotorImagery,riemann_lr,4,balanced_accuracy,5,-0.3155405405405405,-0.03155405405405405,0.6404189189189189,-0.7102951188114363,0.17882609250697087
PhysionetMotorImagery,riemann_lr,4,brier_score,5,0.35383880446013616,0.035383880446013614,0.22876584730779115,0.9664007968911882,0.007355739720784715
PhysionetMotorImagery,riemann_lr,4,ece,5,0.2542394548070295,0.02542394548070295,0.27234297192395673,0.9761531318693007,0.004404750139809954
