dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
PhysionetMotorImagery,riemann_lr,1,roc_auc,5,-0.467027027027027,-0.0467027027027027,0.912945945945946,-0.9905948014836932,0.0010933826163303218
PhysionetMotorImagery,riemann_lr,1,balanced_accuracy,5,-0.46905405405405404,-0.04690540540540541,0.713391891891892,-0.8746587728061707,0.05225601660201238
PhysionetMotorImagery,riemann_lr,1,brier_score,5,0.433829192083068,0.04338291920830681,0.17867545131125157,0.9665048388035804,0.0073217154999362915
PhysionetMotorImagery,riemann_lr,1,ece,5,0.2302492798201534,0.02302492798201534,0.2712597411536465,0.9414427894919543,0.016859805510698395
PhysionetMotorImagery,riemann_lr,2,roc_auc,5,-0.5324324324324324,-0.05324324324324325,0.9301351351351352,-0.9966759280106021,0.00022994439411184463
PhysionetMotorImagery,riemann_lr,2,balanced_accuracy,5,-0.6566216216216217,-0.06566216216216218,0.7972567567567568,-0.88896236866786,0.043668695128535794
PhysionetMotorImagery,riemann_lr,2,brier_score,5,0.3711203155162065,0.03711203155162065,0.17975238630491297,0.903898762079565,0.03524242489543307
PhysionetMotorImagery,riemann_lr,2,ece,5,0.07282473690057874,0.007282473690057874,0.3141371825457999,0.4386909584224494,0.45991354351019614
PhysionetMotorImagery,riemann_lr,3,roc_auc,5,-0.2467567567567571,-0.02467567567567571,0.5814864864864866,-0.9897700836744097,0.0012401506279067084
PhysionetMotorImagery,riemann_lr,3,balanced_accuracy,5,-0.12594594594594585,-0.012594594594594586,0.5446081081081081,-0.48102022920539905,0.41206060218819995
PhysionetMotorImagery,riemann_lr,3,brier_score,5,0.2756358427181219,0.027563584271812193,0.27280750274830556,0.96426954412117,0.008063995642494057
PhysionetMotorImagery,riemann_lr,3,ece,5,0.09707758655842506,0.009707758655842507,0.3434962369377504,0.5064478882707613,0.38390777368271856
PhysionetMotorImagery,riemann_lr,4,roc_auc,5,-0.38243243243243247,-0.03824324324324325,0.8061351351351352,-0.9929531172388404,0.0007093651215716557
PhysionetMotorImagery,riemann_lr,4,balanced_accuracy,5,-0.3155405405405405,-0.03155405405405405,0.6404189189189189,-0.7102951188114363,0.17882609250697087
PhysionetMotorImagery,riemann_lr,4,brier_score,5,0.35383880446014354,0.03538388044601436,0.2287658473077898,0.9664007968911901,0.007355739720784094
PhysionetMotorImagery,riemann_lr,4,ece,5,0.2542394548070343,0.025423945480703432,0.2723429719239567,0.97615313186931,0.004404750139807406
PhysionetMotorImagery,riemann_lr,5,roc_auc,5,0.08445945945945939,0.00844594594594594,0.38541891891891894,0.8169132039781876,0.09141500789527508
PhysionetMotorImagery,riemann_lr,5,balanced_accuracy,5,0.14716216216216219,0.01471621621621622,0.4453243243243242,0.7676715984054874,0.12964071219838785
PhysionetMotorImagery,riemann_lr,5,brier_score,5,0.14155004909770022,0.014155004909770022,0.3073819918018231,0.9140815130313612,0.029839124511101323
PhysionetMotorImagery,riemann_lr,5,ece,5,0.07839325488976592,0.007839325488976593,0.3134039981154891,0.9333664015286361,0.020440179181437174
PhysionetMotorImagery,riemann_lr,6,roc_auc,5,-0.19716216216216215,-0.019716216216216217,0.5781756756756757,-0.6874221345775796,0.19965471754238248
PhysionetMotorImagery,riemann_lr,6,balanced_accuracy,5,-0.14344594594594604,-0.014344594594594605,0.5373581081081081,-0.8052694448343455,0.10008619376624685
PhysionetMotorImagery,riemann_lr,6,brier_score,5,0.14220987055021267,0.014220987055021268,0.27676894373036415,0.7448397118220188,0.14865856848110637
PhysionetMotorImagery,riemann_lr,6,ece,5,0.03778178789175998,0.0037781787891759985,0.2906884114950903,0.3615911420858546,0.5498470098978397
PhysionetMotorImagery,riemann_lr,7,roc_auc,5,-0.33108108108108114,-0.03310810810810812,1.0268378378378378,-0.9077000602282639,0.03319173806577718
PhysionetMotorImagery,riemann_lr,7,balanced_accuracy,5,-0.8564189189189191,-0.08564189189189192,0.8869121621621623,-0.8922414042632233,0.04176999376925304
PhysionetMotorImagery,riemann_lr,7,brier_score,5,0.5212774593148535,0.05212774593148535,0.09701409988214922,0.9500301089552015,0.013308042381388944
PhysionetMotorImagery,riemann_lr,7,ece,5,0.2519297297689964,0.025192972976899642,0.26326958222681796,0.7462252552668196,0.14748283135043389
PhysionetMotorImagery,riemann_lr,8,roc_auc,5,-0.43513513513513524,-0.04351351351351353,0.6077297297297297,-0.8961991443615271,0.03951436934901775
PhysionetMotorImagery,riemann_lr,8,balanced_accuracy,5,-0.2097972972972973,-0.02097972972972973,0.5631554054054054,-0.697689393569643,0.19022470519328868
PhysionetMotorImagery,riemann_lr,8,brier_score,5,0.24615283982764335,0.024615283982764337,0.28562619093759367,0.9306989022969362,0.02167091360364103
PhysionetMotorImagery,riemann_lr,8,ece,5,0.15729825115190035,0.015729825115190037,0.3004859997817446,0.9173713411163483,0.028156108465291343
PhysionetMotorImagery,riemann_lr,9,roc_auc,5,-0.042972972972973054,-0.004297297297297306,0.451054054054054,-0.48348371958713016,0.40931282794912044
PhysionetMotorImagery,riemann_lr,9,balanced_accuracy,5,-0.07689189189189181,-0.007689189189189182,0.5272162162162162,-0.5257383611177612,0.36287074904250877
PhysionetMotorImagery,riemann_lr,9,brier_score,5,0.2738865377895936,0.02738865377895936,0.31903319830792476,0.8321714346820343,0.08042402998066207
PhysionetMotorImagery,riemann_lr,9,ece,5,0.3618929528550944,0.03618929528550944,0.28227702211266187,0.7914580728417768,0.11067492076291337
PhysionetMotorImagery,riemann_lr,10,roc_auc,5,-0.15054054054054053,-0.015054054054054054,0.553918918918919,-0.8311868374280807,0.08112011490716055
PhysionetMotorImagery,riemann_lr,10,balanced_accuracy,5,-0.15243243243243257,-0.015243243243243257,0.5476351351351352,-0.6788515207824097,0.2076238852253397
PhysionetMotorImagery,riemann_lr,10,brier_score,5,0.11531418058678143,0.011531418058678144,0.2630204606152166,0.884390325964296,0.04636036073926007
PhysionetMotorImagery,riemann_lr,10,ece,5,-0.06581281532317114,-0.0065812815323171145,0.31698168283241657,-0.6677690154260522,0.21805658262683342
PhysionetMotorImagery,riemann_lr,11,roc_auc,5,-0.37662162162162177,-0.03766216216216218,0.7352567567567567,-0.9803877110461703,0.0032873392146477516
PhysionetMotorImagery,riemann_lr,11,balanced_accuracy,5,-0.2840540540540541,-0.028405405405405412,0.6413918918918918,-0.8406928016884573,0.07447780579673859
PhysionetMotorImagery,riemann_lr,11,brier_score,5,0.3777895844823015,0.03777895844823015,0.22477725632771484,0.9558402336041246,0.011065630630334826
PhysionetMotorImagery,riemann_lr,11,ece,5,0.2281933891316383,0.02281933891316383,0.29279932611631787,0.990616450998964,0.001089613107175606
PhysionetMotorImagery,riemann_lr,12,roc_auc,5,-0.1825675675675678,-0.01825675675675678,0.8003648648648649,-0.9803413379065401,0.0032989823480570886
PhysionetMotorImagery,riemann_lr,12,balanced_accuracy,5,-0.5004054054054055,-0.05004054054054055,0.6906891891891891,-0.8406685902018733,0.0744944995889534
PhysionetMotorImagery,riemann_lr,12,brier_score,5,0.35643070455571835,0.035643070455571836,0.21705590203331998,0.9580380002743718,0.010253343608998605
PhysionetMotorImagery,riemann_lr,12,ece,5,0.12138369766775611,0.012138369766775611,0.3309743841216065,0.9175651749979195,0.028057930419882547
PhysionetMotorImagery,riemann_lr,13,roc_auc,5,-0.17472972972972958,-0.01747297297297296,0.7000405405405405,-0.9044868933246338,0.03492258056514558
PhysionetMotorImagery,riemann_lr,13,balanced_accuracy,5,-0.3094594594594594,-0.030945945945945942,0.6440810810810811,-0.8127466345310331,0.09449032097195392
PhysionetMotorImagery,riemann_lr,13,brier_score,5,0.286821142323544,0.0286821142323544,0.23852896571305926,0.9239534743732511,0.024884901364659498
PhysionetMotorImagery,riemann_lr,13,ece,5,0.18573559892933086,0.01857355989293309,0.30203918636065236,0.860789473671976,0.06103217114890376
PhysionetMotorImagery,riemann_lr,14,roc_auc,5,0.054324324324324366,0.005432432432432437,0.5316486486486487,0.6713028458925167,0.21471451606533398
PhysionetMotorImagery,riemann_lr,14,balanced_accuracy,5,-0.006959459459459292,-0.0006959459459459292,0.527831081081081,-0.16839059527218045,0.7866160291059
PhysionetMotorImagery,riemann_lr,14,brier_score,5,0.28289247341884277,0.028289247341884278,0.2787005328985331,0.9805639695175902,0.0032432095433729954
PhysionetMotorImagery,riemann_lr,14,ece,5,0.32102115832003714,0.032102115832003716,0.25892441418936996,0.90304707266975,0.035707249296349226
PhysionetMotorImagery,riemann_lr,15,roc_auc,5,-0.6182432432432432,-0.061824324324324324,0.8440135135135135,-0.9820007140628312,0.0028909510707463724
PhysionetMotorImagery,riemann_lr,15,balanced_accuracy,5,-0.43344594594594593,-0.043344594594594596,0.6628581081081082,-0.7930366646166086,0.10944846504807515
PhysionetMotorImagery,riemann_lr,15,brier_score,5,0.34769402515346093,0.0347694025153461,0.20937743510743406,0.922387626226071,0.025651257238257803
PhysionetMotorImagery,riemann_lr,15,ece,5,0.15269206901351964,0.015269206901351966,0.29612882626899517,0.9031192436056666,0.03566778530902489
PhysionetMotorImagery,riemann_lr,16,roc_auc,5,-0.045270270270270516,-0.004527027027027052,0.5409594594594596,-0.2629121372044828,0.6691473546062244
PhysionetMotorImagery,riemann_lr,16,balanced_accuracy,5,-0.12790540540540538,-0.012790540540540539,0.5579391891891892,-0.7769215796385219,0.12215911312218995
PhysionetMotorImagery,riemann_lr,16,brier_score,5,0.2328024033499798,0.02328024033499798,0.26549845032277825,0.9548820336479176,0.011426071602395331
PhysionetMotorImagery,riemann_lr,16,ece,5,0.18776146967344998,0.018776146967345,0.2890579645761612,0.9861929065184942,0.0019435054231399268
PhysionetMotorImagery,riemann_lr,17,roc_auc,5,-0.18472972972972973,-0.018472972972972974,0.39604054054054055,-0.8298906806389174,0.0820392767715065
PhysionetMotorImagery,riemann_lr,17,balanced_accuracy,5,0.15195945945945943,0.015195945945945944,0.43116891891891895,0.6172965490901232,0.26728387445315416
PhysionetMotorImagery,riemann_lr,17,brier_score,5,0.1447674319512151,0.014476743195121511,0.33605500952719564,0.8015429387407723,0.10291134467486743
PhysionetMotorImagery,riemann_lr,17,ece,5,0.06486672620496844,0.006486672620496845,0.3476198967817048,0.9017251915191863,0.03643253097701647
PhysionetMotorImagery,riemann_lr,18,roc_auc,5,-0.13337837837837851,-0.013337837837837853,0.5517432432432432,-0.6898078089895373,0.19745212025506184
PhysionetMotorImagery,riemann_lr,18,balanced_accuracy,5,0.027837837837837942,0.0027837837837837946,0.49467567567567566,0.5420846162838534,0.3452731555299348
PhysionetMotorImagery,riemann_lr,18,brier_score,5,0.14434369217006432,0.014434369217006433,0.2823589790409942,0.8518016348598081,0.06694238930686379
PhysionetMotorImagery,riemann_lr,18,ece,5,0.06344797735414132,0.006344797735414132,0.29604132823265494,0.4108867382569663,0.49196065638409586
PhysionetMotorImagery,riemann_lr,19,roc_auc,5,-0.11418918918918915,-0.011418918918918915,0.5671216216216216,-0.780236415133724,0.11951051050761385
PhysionetMotorImagery,riemann_lr,19,balanced_accuracy,5,-0.004932432432432429,-0.0004932432432432429,0.4993851351351351,-0.0818622320923,0.8958863013631092
PhysionetMotorImagery,riemann_lr,19,brier_score,5,0.15086656189744724,0.015086656189744724,0.2775161186959587,0.8827282946974343,0.0473513987311082
PhysionetMotorImagery,riemann_lr,19,ece,5,0.13138093508437954,0.013138093508437955,0.26981346895615976,0.8193228737510185,0.08965070746652816
PhysionetMotorImagery,riemann_lr,20,roc_auc,5,-0.24297297297297313,-0.024297297297297314,0.6990540540540541,-0.9813153297979742,0.003057321161454988
PhysionetMotorImagery,riemann_lr,20,balanced_accuracy,5,-0.27013513513513526,-0.027013513513513526,0.5977297297297297,-0.6780231796016837,0.20839871213578615
PhysionetMotorImagery,riemann_lr,20,brier_score,5,0.49197568696880684,0.04919756869688069,0.25493725561897057,0.9760763894181926,0.004425978508264063
PhysionetMotorImagery,riemann_lr,20,ece,5,0.43200805339270854,0.043200805339270856,0.2872843509253803,0.9701731605523831,0.006155907417020441
PhysionetMotorImagery,riemann_lr,21,roc_auc,5,-0.16337837837837846,-0.016337837837837845,0.5037432432432433,-0.9061848301817707,0.034004441292475124
PhysionetMotorImagery,riemann_lr,21,balanced_accuracy,5,-0.05141891891891886,-0.005141891891891886,0.5119121621621622,-0.48323197591959444,0.40959342723205316
PhysionetMotorImagery,riemann_lr,21,brier_score,5,0.18825002522952808,0.01882500252295281,0.28550057059332046,0.8877364033410087,0.04438543147379363
PhysionetMotorImagery,riemann_lr,21,ece,5,0.10090460942542112,0.010090460942542113,0.3208838101020831,0.7141000898271784,0.17542526552607465
PhysionetMotorImagery,riemann_lr,22,roc_auc,5,-0.5532432432432436,-0.05532432432432436,0.9365135135135135,-0.9864901006221732,0.0018811783775269373
PhysionetMotorImagery,riemann_lr,22,balanced_accuracy,5,-0.6074999999999999,-0.06075,0.7757499999999999,-0.8541587529635091,0.06537595055401493
PhysionetMotorImagery,riemann_lr,22,brier_score,5,0.43505591352358297,0.0435055913523583,0.16947369101275253,0.9687293856424078,0.006606795093275728
