condition,stressor,montage,dropout_fraction,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,delta_sd,cohens_dz,t_statistic,t_p_value,wilcoxon_statistic,wilcoxon_p_value,sign_test_p_value,shapiro_p_value_delta,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr
channel_dropout_0.1,channel_dropout,all_channels,0.1,roc_auc,primary,9,0.8775994186814637,0.8514648094671877,-0.026134609214276263,-0.040788054244112165,-0.011481164184440363,-0.019518430439952383,-0.03905129947341557,-0.011864277220995367,0.01906342422305136,-1.3709294252957176,-4.112788275887153,0.00337761876533944,0.0,0.00390625,0.00390625,0.403352307757856,9,1.0,0,0.0,0.00467670290585461,0.004849137931034483,0.004849137931034483
channel_dropout_0.1,channel_dropout,all_channels,0.1,balanced_accuracy,secondary,9,0.821784345922277,0.6235659551176793,-0.1982183908045977,-0.2421316837610924,-0.15430509784810298,-0.2063423645320197,-0.23105911330049256,-0.1856650246305418,0.057129073126237176,-3.469658791183217,-10.408976373549653,6.2879503062163175e-06,0.0,0.00390625,0.00390625,0.4719962627227719,9,1.0,0,0.0,2.0578746456707947e-05,0.004849137931034483,0.004849137931034483
channel_dropout_0.1,channel_dropout,all_channels,0.1,brier_score,calibration,9,0.12506066864757118,0.2939202720533136,0.16885960340574246,0.14554383091159664,0.19217537589988828,0.16285845824765058,0.1558897602622156,0.18591255918473631,0.030332693864074327,5.566917470714255,16.700752412142766,1.671499731912512e-07,0.0,0.00390625,0.00390625,0.9336779822362427,9,1.0,0,0.0,1.2034798069770085e-06,0.004849137931034483,0.004849137931034483
channel_dropout_0.1,channel_dropout,all_channels,0.1,ece,calibration,9,0.11622190048256546,0.31513528637927035,0.1989133858967049,0.17151628765330845,0.22631048414010135,0.19217263108393612,0.17873547623216463,0.230142417769832,0.03564230153599114,5.580823272477079,16.742469817431235,1.639288936374199e-07,0.0,0.00390625,0.00390625,0.6762561739230957,9,1.0,0,0.0,1.2034798069770085e-06,0.004849137931034483,0.004849137931034483
channel_dropout_0.2,channel_dropout,all_channels,0.2,roc_auc,primary,9,0.8775994186814637,0.8199878262839024,-0.057611592397561466,-0.08421524529584916,-0.031007939499273777,-0.04439272974350261,-0.08859520978427027,-0.03408187531849838,0.03461006746538071,-1.6645905835112402,-4.99377175053372,0.0010610521441868674,0.0,0.00390625,0.00390625,0.20822942724169674,9,1.0,0,0.0,0.0015915782162803011,0.004849137931034483,0.004849137931034483
channel_dropout_0.2,channel_dropout,all_channels,0.2,balanced_accuracy,secondary,9,0.821784345922277,0.56316091954023,-0.25862342638204705,-0.32604328732583865,-0.19120356543825545,-0.289655172413793,-0.31956896551724145,-0.21665024630541863,0.08770998271148697,-2.9486201956368228,-8.845860586910469,2.103691074046584e-05,0.0,0.00390625,0.00390625,0.11144613382660934,9,1.0,0,0.0,6.311073222139753e-05,0.004849137931034483,0.004849137931034483
channel_dropout_0.2,channel_dropout,all_channels,0.2,brier_score,calibration,9,0.12506066864757118,0.36156636795587277,0.23650569930830156,0.19296715843402787,0.28004424018257523,0.24718224716369708,0.2290364830281675,0.2725188960763137,0.05664153876777711,4.175481536226337,12.52644460867901,1.5446034204282068e-06,0.0,0.00390625,0.00390625,0.583912956004823,9,1.0,0,0.0,5.560572313541544e-06,0.004849137931034483,0.004849137931034483
channel_dropout_0.2,channel_dropout,all_channels,0.2,ece,calibration,9,0.11622190048256546,0.37284914003171277,0.25662723954914735,0.2219307353526978,0.2913237437455969,0.2698899002750379,0.24911170901271,0.2757385076916129,0.04513847611991939,5.6853323729264975,17.05599711877949,1.4183277724345655e-07,0.0,0.00390625,0.00390625,0.3885746960172598,9,1.0,0,0.0,1.2034798069770085e-06,0.004849137931034483,0.004849137931034483
channel_dropout_0.3,channel_dropout,all_channels,0.3,roc_auc,primary,9,0.8775994186814637,0.7738719966781797,-0.10372742200328404,-0.14259321820611703,-0.06486162580045103,-0.10004331578053327,-0.13807202310174949,-0.06361814166808233,0.050562523643599575,-2.051468449922086,-6.154405349766258,0.00027267696484950966,0.0,0.00390625,0.00390625,0.4650834774832877,9,1.0,0,0.0,0.0004908185367291174,0.004849137931034483,0.004849137931034483
channel_dropout_0.3,channel_dropout,all_channels,0.3,balanced_accuracy,secondary,9,0.821784345922277,0.538839627805145,-0.2829447181171319,-0.3603290993631105,-0.20556033687115327,-0.2936945812807882,-0.35323891625615766,-0.23456896551724127,0.10067334233872993,-2.8105227416124094,-8.431568224837227,2.9859131582711737e-05,0.0,0.00390625,0.00390625,0.2836892089183731,9,1.0,0,0.0,7.475498304816725e-05,0.004849137931034483,0.004849137931034483
