subject,clean_auc,dropout50_auc,worst_dropout_auc,worst_dropout_delta,best_montage,best_montage_auc,best_montage_gain,clean_working,dropout_failure,montage_rescue,deployability_score,priority,recommended_action,rationale
1,0.73,0.5935,0.5329999999999999,-0.19700000000000006,motor_extended,0.9,0.17000000000000004,True,True,True,0.756625,A_high,deploy reduced montage first: motor_extended; add dropout fail-safe,"clean decoder works, but 50% dropout fails; reduced montage recovers above threshold"
2,0.99,0.5895,0.5895,-0.40049999999999997,motor_extended,0.97,-0.020000000000000018,True,True,False,0.78725,A_high,do not deploy without recalibration/dropout-aware training,"clean decoder works, but 50% dropout fails and reduced montage does not rescue enough"
4,0.61,0.4595,0.4595,-0.15049999999999997,motor_core,0.8699999999999999,0.2599999999999999,True,True,True,0.69725,A_high,deploy reduced montage first: motor_core; add dropout fail-safe,"clean decoder works, but 50% dropout fails; reduced montage recovers above threshold"
5,0.63,0.4844999999999999,0.4844999999999999,-0.14550000000000013,motor_extended,0.65,0.020000000000000018,True,True,True,0.6547499999999999,A_high,deploy reduced montage first: motor_extended; add dropout fail-safe,"clean decoder works, but 50% dropout fails; reduced montage recovers above threshold"
10,0.6,0.5435,0.5435,-0.056499999999999995,motor_extended,0.86,0.26,True,True,True,0.73675,A_high,deploy reduced montage first: motor_extended; add dropout fail-safe,"clean decoder works, but 50% dropout fails; reduced montage recovers above threshold"
8,0.53,0.4765,0.4635,-0.0665,motor_extended,0.76,0.22999999999999998,False,False,True,0.675,B_rescue_candidate,try montage-specific calibration: motor_extended,"all-channel clean decoder is weak, but reduced montage exceeds threshold"
7,0.99,0.6085,0.6085,-0.38149999999999995,motor_extended,0.99,0.0,True,False,True,0.80175,B_fragile,deploy only with monitoring; subject is fragile under dropout,"clean decoder works, but worst dropout loss is at least 0.20 ROC-AUC"
3,0.5,0.4614999999999999,0.4355,-0.0645,motor_core,0.5700000000000001,0.07000000000000006,False,False,False,0.6167499999999999,D_low_clean,screen out or use different paradigm/features,clean all-channel performance is below threshold
6,0.45,0.5015,0.466,0.016000000000000014,motor_core,0.51,0.06,False,False,False,0.619375,D_low_clean,screen out or use different paradigm/features,clean all-channel performance is below threshold
9,0.4,0.4285,0.385,-0.015000000000000013,motor_core,0.5599999999999999,0.15999999999999992,False,False,False,0.593375,D_low_clean,screen out or use different paradigm/features,clean all-channel performance is below threshold
