condition,n_subjects,mean_auc_csp,mean_auc_riemann,mean_paired_difference_csp_minus_riemann,ci95_low,ci95_high,paired_t_statistic,paired_t_p_value,wilcoxon_statistic,wilcoxon_p_value,cohens_dz,n_csp_better,n_riemann_better,n_ties,proportion_csp_better,proportion_csp_better_ci95_low,proportion_csp_better_ci95_high,shapiro_p_value,paired_t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr
clean,109,0.6549999999999999,0.6754026503567789,-0.020402650356778792,-0.04194736488655454,0.0011420641729969552,-1.8771004122850539,0.06320291391894767,2050.0,0.03880151906678388,-0.1797936114886085,39,64,6,0.3577981651376147,0.268257403481305,0.45527775076263916,0.1466189751175177,0.07900364239868458,0.04850189883347984
dropout_0.1,109,0.5848789500509685,0.6396388888888888,-0.0547599388379205,-0.07828114763787333,-0.031238730037967656,-4.614716005254652,1.08913911896559e-05,1580.5,1.836027809392796e-05,-0.44200962886636547,37,72,0,0.3394495412844037,0.25149316703044144,0.43637555728436017,0.47547110634226125,0.000108913911896559,0.00017106781963892952
dropout_0.2,109,0.5548023700305811,0.6088063200815496,-0.054003950050968405,-0.07893215796304447,-0.029075742138892344,-4.294139320502388,3.844111543123659e-05,1735.5,0.0001359819554059436,-0.4113039513578881,41,68,0,0.3761467889908257,0.2851628079329494,0.47404099661024107,0.11745670442253381,0.00012868656662106456,0.00045327318468647864
dropout_0.3,109,0.5436228338430174,0.5903761467889909,-0.0467533129459735,-0.07009955848604194,-0.023407067405905067,-3.9695109442434515,0.00013003795666253551,1796.5,0.00028239409581065704,-0.380210192186941,43,66,0,0.3944954128440367,0.3022048886409932,0.4926694040189541,0.12223483479732822,0.00032509489165633877,0.0007059852395266426
dropout_0.5,109,0.5277488532110092,0.556894240570846,-0.029145387359836898,-0.04980217779992249,-0.0084885969197513,-2.7967178227888096,0.006112966276622966,2120.0,0.007980140449174146,-0.2678769843013592,43,66,0,0.3944954128440367,0.3022048886409932,0.4926694040189541,0.20481061600821932,0.010188277127704943,0.013300234081956911
motor_core,109,0.6482925586136596,0.6391641182466871,0.009128440366972478,-0.001804323517038079,0.020061204250983036,1.6550391677105416,0.1008197955559969,1970.5,0.07810403287307985,0.15852400179036943,54,45,10,0.4954128440366973,0.3982469297227459,0.5928342299306282,0.00035969551689869674,0.11202199506221878,0.08678225874786649
motor_extended,109,0.6686544342507645,0.6768705402650357,-0.00821610601427116,-0.020539571709751563,0.004107359681209243,-1.321523334422571,0.1891196066909791,2378.0,0.32346238254834436,-0.12657897862430406,53,50,6,0.48623853211009177,0.3893589882147098,0.5838845053251107,0.1766819473180401,0.1891196066909791,0.32346238254834436
region_left_motor_strip,109,0.5973521916411826,0.6362181447502547,-0.03886595310907237,-0.06377679197377692,-0.013955114244367815,-3.0925920268963387,0.0025254479474260422,1862.5,0.0014197996431892664,-0.29621659328266714,38,69,2,0.3486238532110092,0.25985732473399636,0.4458443110334298,0.0994467032266233,0.0050508958948520845,0.002839599286378533
region_midline_motor_strip,109,0.6066106014271152,0.6625815494393476,-0.05597094801223241,-0.08181381703317125,-0.030128078991293567,-4.293026787991356,3.860596998631937e-05,1521.0,3.42135639277859e-05,-0.4111973900696652,35,71,3,0.3211009174311927,0.23487549545248576,0.4173294589099121,0.3777632088693863,0.00012868656662106456,0.00017106781963892952
region_right_motor_strip,109,0.5936162079510703,0.6275433231396536,-0.03392711518858307,-0.058722565448638187,-0.00913166492852795,-2.7121680544867304,0.0077797417476665074,1972.0,0.013962600072752282,-0.25977858525245023,39,65,5,0.3577981651376147,0.268257403481305,0.45527775076263916,0.5756272067096435,0.011113916782380726,0.01994657153250326
