condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
channel_dropout_0.1,brier_score,calibration,109,0.06640793010485188,0.05984630876939589,0.07296955144030787,0.0628754397206226,0.05434007949967018,0.0696579846759263,1.921485859323158,large,108,0.9908256880733946,1,0.009174311926605505,3.0506730319093816e-30,non_normal_delta_check_wilcoxon
channel_dropout_0.2,brier_score,calibration,109,0.1036852000398699,0.09398303876078569,0.11338736131895412,0.0904624034529398,0.0862260715089318,0.1073134208543352,2.028974987905026,large,109,1.0,0,0.0,3.697785493223493e-32,non_normal_delta_check_wilcoxon
channel_dropout_0.3,brier_score,calibration,109,0.1248219536585674,0.11348703807400735,0.13615686924312742,0.11583472993895266,0.09880814456898401,0.13215966566319678,2.090745152991979,large,109,1.0,0,0.0,3.697785493223493e-32,non_normal_delta_check_wilcoxon
channel_dropout_0.5,brier_score,calibration,109,0.16106843771223672,0.14725308874832344,0.17488378667615,0.1515937895364105,0.13274528099068222,0.16606298457459168,2.2134871240485112,large,109,1.0,0,0.0,3.697785493223493e-32,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,brier_score,calibration,109,0.005788951408303795,-0.0019996859494292906,0.013577588766036881,0.00091071714137822,-0.005457182526951487,0.008939807279252698,0.14111293793528323,negligible,57,0.5229357798165137,52,0.47706422018348627,0.7018111820646833,non_normal_delta_check_wilcoxon
reduced_montage_motor_extended,brier_score,calibration,109,-0.007065473444891867,-0.013827238360101633,-0.00030370852968210175,-0.00982599978743609,-0.016768080827306575,0.0001969133014865787,-0.19838535723495743,negligible,45,0.41284403669724773,64,0.5871559633027523,0.09187808170549078,non_normal_delta_check_wilcoxon
region_dropout_left_motor_strip_0.140625,brier_score,calibration,109,0.09729992388293005,0.08017547841755757,0.11442436934830252,0.06685534907110191,0.046673659315199095,0.09456623240612455,1.0787589124805645,large,105,0.963302752293578,4,0.03669724770642202,1.2822102998707702e-25,non_normal_delta_check_wilcoxon
region_dropout_midline_motor_strip_0.046875,brier_score,calibration,109,0.027555234287368443,0.02187344347200538,0.03323702510273151,0.019682003642804424,0.01552163965748854,0.02461044369614329,0.9207617731868676,large,99,0.908256880733945,10,0.09174311926605505,5.831344845014659e-19,non_normal_delta_check_wilcoxon
region_dropout_right_motor_strip_0.140625,brier_score,calibration,109,0.10892149990925375,0.0887943614688442,0.1290486383496633,0.06569765231494978,0.05443306292395983,0.09901307685556737,1.0274483343636243,large,104,0.9541284403669725,5,0.045871559633027525,1.9430402458572673e-24,non_normal_delta_check_wilcoxon
channel_dropout_0.1,ece,calibration,109,0.04429001341354052,0.03656069965010163,0.05201932717697941,0.03793881086478601,0.028979120440245754,0.05239634165370749,1.0879107983551937,large,94,0.8623853211009175,15,0.13761467889908258,1.0263112997512359e-14,fdr_significant_ttest
channel_dropout_0.2,ece,calibration,109,0.0656515938280716,0.055536568191517866,0.07576661946462535,0.05630167370871492,0.049059216343951106,0.07246431762593752,1.2322723369054542,large,97,0.8899082568807339,12,0.11009174311926606,3.954373612034165e-17,fdr_significant_ttest
channel_dropout_0.3,ece,calibration,109,0.07803822725116845,0.06647398844587525,0.08960246605646165,0.07084988452153343,0.057339294331394675,0.0827468634662224,1.2812053894212208,large,100,0.9174311926605505,9,0.08256880733944955,6.483061196884108e-20,fdr_significant_ttest
channel_dropout_0.5,ece,calibration,109,0.10246583101299121,0.08881288220921227,0.11611877981677016,0.09292075017255363,0.08096608051195592,0.108079282710979,1.4248889481097313,large,104,0.9541284403669725,5,0.045871559633027525,1.9430402458572673e-24,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,ece,calibration,109,-0.06900674152775704,-0.08238793536104462,-0.055625547694469465,-0.0664290872582354,-0.08192570014674178,-0.04342367056447391,-0.9790955394271942,large,17,0.1559633027522936,92,0.8440366972477065,3.1539948539961874e-13,non_normal_delta_check_wilcoxon
reduced_montage_motor_extended,ece,calibration,109,-0.03081866635970562,-0.04044537720043702,-0.021191955518974223,-0.030283452967248686,-0.039642980532091004,-0.015226343220250405,-0.6078050823603648,medium,35,0.3211009174311927,74,0.6788990825688074,0.0002947878802272266,non_normal_delta_check_wilcoxon
region_dropout_left_motor_strip_0.140625,ece,calibration,109,0.06603814159838893,0.05137077669355192,0.08070550650322594,0.05282258260103567,0.029427167260419496,0.08765319119803955,0.8548130809029777,large,86,0.7889908256880734,23,0.21100917431192662,1.4389594521076053e-09,fdr_significant_ttest
region_dropout_midline_motor_strip_0.046875,ece,calibration,109,0.013608192617387056,0.004661643036121269,0.022554742198652843,0.010079160209635174,0.0019319029888469341,0.024333099578761008,0.28878410654513254,small,66,0.6055045871559633,43,0.3944954128440367,0.038942291855460054,fdr_significant_ttest
region_dropout_right_motor_strip_0.140625,ece,calibration,109,0.07507236450135354,0.05940646112635267,0.09073826787635442,0.07102422464912717,0.05084655844710009,0.09039418064828664,0.9098149403972853,large,89,0.8165137614678899,20,0.1834862385321101,2.6860983812641214e-11,fdr_significant_ttest
channel_dropout_0.1,roc_auc,primary,109,-0.035763761467889905,-0.04246965594868805,-0.029057866987091764,-0.03799999999999992,-0.04299999999999993,-0.028000000000000025,-1.0125462912844116,large,91,0.8348623853211009,17,0.1559633027522936,4.980885407050357e-13,fdr_significant_ttest
channel_dropout_0.2,roc_auc,primary,109,-0.06659633027522936,-0.07758306534070204,-0.05560959520975669,-0.07400000000000007,-0.08499999999999996,-0.05800000000000005,-1.1508270450022462,large,94,0.8623853211009175,14,0.12844036697247707,3.023078607726628e-15,fdr_significant_ttest
channel_dropout_0.3,roc_auc,primary,109,-0.08502650356778799,-0.09907149962361411,-0.07098150751196186,-0.09299999999999997,-0.10999999999999999,-0.07388888888888889,-1.1493733205820558,large,94,0.8623853211009175,14,0.12844036697247707,3.023078607726628e-15,fdr_significant_ttest
channel_dropout_0.5,roc_auc,primary,109,-0.11850840978593274,-0.13890802091727986,-0.09810879865458565,-0.12200000000000016,-0.14500000000000002,-0.09100000000000003,-1.102949669432973,large,91,0.8348623853211009,18,0.1651376146788991,1.4324854849083984e-12,fdr_significant_ttest
