subject,clean_auc,auc_at_50pct_dropout,worst_dropout_delta_auc,clean_working,dropout_failure_at_50pct,best_montage,best_montage_auc,best_montage_gain_vs_clean,risk_level
1,0.8099999999999999,0.5395,-0.30599999999999994,True,True,motor_extended,0.94,0.13,high_drop_failure
2,0.95,0.565,-0.385,True,True,motor_extended,0.91,-0.039999999999999925,high_drop_failure
4,0.66,0.442,-0.21800000000000003,True,True,motor_core,0.8400000000000001,0.18000000000000005,high_drop_failure
8,0.65,0.4589999999999999,-0.19100000000000011,True,True,motor_extended,0.8,0.15000000000000002,high_drop_failure
3,0.5700000000000001,0.526,-0.07650000000000007,False,False,motor_extended,0.5199999999999999,-0.050000000000000155,low_clean_performance
5,0.4800000000000001,0.4935,-0.045000000000000095,False,False,motor_core,0.62,0.1399999999999999,low_clean_performance
6,0.48,0.447,-0.08399999999999996,False,False,motor_extended,0.55,0.07000000000000006,low_clean_performance
9,0.24,0.4629999999999999,0.15899999999999992,False,False,motor_extended,0.7,0.45999999999999996,low_clean_performance
7,1.0,0.6609999999999999,-0.3390000000000001,True,False,motor_extended,1.0,0.0,moderate_fragility
10,0.7100000000000001,0.607,-0.14000000000000012,True,False,motor_extended,0.93,0.21999999999999997,stable_in_dev_run
