condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
channel_dropout_0.1,brier_score,calibration,109,0.1442225983865491,0.1271213913315486,0.16132380544154962,0.1335355003306053,0.10974825217711981,0.1469910009957991,1.6011608533283705,large,105,0.963302752293578,4,0.03669724770642202,2.137017166451284e-25,non_normal_delta_check_wilcoxon
channel_dropout_0.2,brier_score,calibration,109,0.16336613301246478,0.14416498112287843,0.18256728490205112,0.14136349521224661,0.12506656024115148,0.16730294117424427,1.6153370676810812,large,105,0.963302752293578,4,0.03669724770642202,2.137017166451284e-25,non_normal_delta_check_wilcoxon
channel_dropout_0.3,brier_score,calibration,109,0.16878050370771158,0.14929169358922498,0.1882693138261982,0.15163657196787805,0.1283270814223224,0.17620338802907276,1.6442405990745084,large,104,0.9541284403669725,5,0.045871559633027525,3.400320430250218e-24,non_normal_delta_check_wilcoxon
channel_dropout_0.5,brier_score,calibration,109,0.1718250779058594,0.1516741798508373,0.1919759759608815,0.14430076842474404,0.13509723579846616,0.1696178736630326,1.6189019890448668,large,106,0.9724770642201835,3,0.027522935779816515,2.3953884646552464e-26,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,brier_score,calibration,109,-0.06712557092943576,-0.08305201538834228,-0.051199126470529245,-0.07053327724752928,-0.09801578830673663,-0.043722248960504,-0.8001982075530718,large,20,0.1834862385321101,89,0.8165137614678899,3.6454192317155933e-11,fdr_significant_ttest
reduced_montage_motor_extended,brier_score,calibration,109,-0.04151880647625039,-0.05678950398524413,-0.026248108967256652,-0.045672961405492096,-0.05708827148401241,-0.03196102867084927,-0.5161957197867229,medium,31,0.28440366972477066,78,0.7155963302752294,9.943617691850085e-06,fdr_significant_ttest
region_dropout_left_motor_strip_0.140625,brier_score,calibration,109,0.1255073713104036,0.1059249077298604,0.1450898348909468,0.11529601768897663,0.07827863862559942,0.13860047255406427,1.2168311508985659,large,101,0.926605504587156,8,0.07339449541284404,7.61472487908037e-21,non_normal_delta_check_wilcoxon
region_dropout_midline_motor_strip_0.046875,brier_score,calibration,109,0.12971228046264605,0.11196836803320764,0.14745619289208445,0.12485053509617583,0.10970304219455199,0.13675888050207713,1.3879062206719217,large,102,0.9357798165137615,7,0.06422018348623854,7.087413038346247e-22,non_normal_delta_check_wilcoxon
region_dropout_right_motor_strip_0.140625,brier_score,calibration,109,0.12620084058293815,0.10845339747038898,0.14394828369548732,0.12060104866459787,0.10298080209765342,0.13524587458047088,1.3500655888978046,large,99,0.908256880733945,10,0.09174311926605505,5.831344845014659e-19,fdr_significant_ttest
channel_dropout_0.1,ece,calibration,109,0.11225248499220841,0.09330856258130844,0.1311964074031084,0.10347791800216116,0.08503813857870052,0.12399727379000058,1.1250050469106472,large,97,0.8899082568807339,12,0.11009174311926606,3.5948851018492406e-17,non_normal_delta_check_wilcoxon
