dataset,pipeline,stressor,montage,dropout_fraction,region,n_subjects,mean_roc_auc,roc_auc_ci_low,roc_auc_ci_high,mean_balanced_accuracy,balanced_accuracy_ci_low,balanced_accuracy_ci_high,mean_brier_score,brier_score_ci_low,brier_score_ci_high,mean_ece,ece_ci_low,ece_ci_high,mean_n_channels
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.1,,109,0.6396788990825688,0.6055945175212702,0.6750290406408764,0.5495703363914374,0.5371560546895053,0.5635191786430636,0.2880876069092207,0.2795475841010355,0.2960599564547864,0.32328479141723165,0.3174039281840394,0.32891626758998516,64.0
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.2,,109,0.6039722222222222,0.5733778360512582,0.6371025941972625,0.525237003058104,0.5176031297260308,0.5345908010950443,0.3270335951251017,0.31902828771279845,0.3346572553431587,0.3442442772927715,0.33774419130157596,0.3516712543258897,64.0
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.3,,109,0.5943827726809379,0.5654354265092003,0.6242492044350046,0.5166131498470947,0.5116911483795408,0.5222703681604163,0.34679323836852927,0.3390136297531829,0.3547907478471323,0.3568593145323247,0.34928648760808395,0.3652644900736819,64.0
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.5,,109,0.554394750254842,0.529177846855871,0.5799492685944301,0.5068440366972478,0.5035135270329619,0.5106218941437031,0.3852880716517065,0.37631386594939076,0.39469872256675603,0.3821075725416533,0.3723869683385936,0.39283298910241726,64.0
PhysionetMotorImagery,riemann_lr,clean,all_channels,0.0,,109,0.6754026503567789,0.6386307501934085,0.7108375752345812,0.6427675840978593,0.6127018780577665,0.6736357937156696,0.2223497516541647,0.20895216054932508,0.23341628760825645,0.27883647877062373,0.27117651483603156,0.28621236156914015,64.0
PhysionetMotorImagery,riemann_lr,reduced_montage,motor_core,0.0,,109,0.6391641182466871,0.6035225509345561,0.6734895909451593,0.6057645259938839,0.5770821761929261,0.6340380330754191,0.2281387030624685,0.21847423743976951,0.2360123443468771,0.20982973724286663,0.19907375396172888,0.22068725463580494,3.0
PhysionetMotorImagery,riemann_lr,reduced_montage,motor_extended,0.0,,109,0.6768705402650357,0.6380955862314046,0.71297275518522,0.6426911314984708,0.6121056832994,0.6737613296871798,0.21528427820927287,0.20381428747066027,0.2259339531872383,0.24801781241091816,0.2404607635708476,0.25576115114177356,9.0
PhysionetMotorImagery,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,109,0.6625815494393477,0.6251070863879215,0.700023522609936,0.59131498470948,0.570706912267767,0.6177866920109286,0.24990498594153313,0.23761779100546931,0.26041747912858526,0.2924446713880108,0.2833875380826962,0.3007038612316482,64.0
PhysionetMotorImagery,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,109,0.6362181447502547,0.6029937133811847,0.6700545366859725,0.526788990825688,0.5145405244458743,0.5423241590214067,0.3196496755370947,0.30679786735927134,0.333062980378677,0.34487462036901256,0.3330083554499693,0.35749586807294753,64.0
PhysionetMotorImagery,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,109,0.6275433231396536,0.5970654426140585,0.6601675238886736,0.5180886850152906,0.5081117813636755,0.5306856125508473,0.3312712515634184,0.3189810192107293,0.34485461548910834,0.3539088432719773,0.3418458841092106,0.3671811905546808,64.0
