dataset,pipeline,stressor,montage,dropout_fraction,region,n_subjects,mean_roc_auc,roc_auc_ci_low,roc_auc_ci_high,mean_balanced_accuracy,balanced_accuracy_ci_low,balanced_accuracy_ci_high,mean_brier_score,brier_score_ci_low,brier_score_ci_high,mean_ece,ece_ci_low,ece_ci_high,mean_n_channels
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.1,,109,0.6396788990825688,0.6055945175212702,0.6750290406408764,0.5495703363914374,0.5371560546895053,0.5635191786430636,0.28808760690922064,0.27954758410103553,0.29605995645478633,0.32328479141723165,0.3174039281840394,0.3289162675899852,64.0
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.2,,109,0.6039722222222222,0.5733778360512582,0.6371025941972625,0.525237003058104,0.5176031297260308,0.5345908010950443,0.3270335951251017,0.31902828771279845,0.3346572553431586,0.3442442772927715,0.33774419130157596,0.3516712543258898,64.0
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.3,,109,0.5943827726809379,0.5654354265092003,0.6242492044350046,0.5166131498470947,0.5116911483795408,0.5222703681604163,0.3467932383685292,0.33901362975318283,0.3547907478471323,0.3568593145323247,0.3492864876080839,0.365264490073682,64.0
PhysionetMotorImagery,riemann_lr,channel_dropout,all_channels,0.5,,109,0.554394750254842,0.5291778468558711,0.5799492685944301,0.5068440366972478,0.5035135270329619,0.5106218941437031,0.3852880716517065,0.3763138659493908,0.39469872256675603,0.38210757254165323,0.37238696833859364,0.3928329891024175,64.0
PhysionetMotorImagery,riemann_lr,clean,all_channels,0.0,,109,0.6754026503567789,0.6386307501934086,0.7108375752345812,0.6427675840978593,0.6127018780577665,0.6736357937156696,0.22234975165416468,0.20895216054932503,0.23341628760825645,0.2788364787706237,0.27117651483603156,0.28621236156914015,64.0
PhysionetMotorImagery,riemann_lr,reduced_montage,motor_core,0.0,,109,0.6391641182466871,0.603522550934556,0.6734895909451593,0.6057645259938839,0.5770821761929261,0.6340380330754191,0.22813870306246847,0.21847423743976946,0.2360123443468771,0.2098297372428666,0.19907375396172883,0.2206872546358049,3.0
PhysionetMotorImagery,riemann_lr,reduced_montage,motor_extended,0.0,,109,0.6768705402650357,0.6380955862314046,0.71297275518522,0.6426911314984708,0.6121056832994,0.6737613296871798,0.21528427820927284,0.2038142874706603,0.22593395318723825,0.24801781241091814,0.24046076357084756,0.25576115114177345,9.0
PhysionetMotorImagery,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,109,0.6625815494393477,0.6251070863879215,0.7000235226099362,0.59131498470948,0.570706912267767,0.6177866920109286,0.2499049859415331,0.23761779100546934,0.26041747912858515,0.2924446713880108,0.283387538082696,0.30070386123164816,64.0
PhysionetMotorImagery,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,109,0.6362181447502547,0.6029937133811847,0.6700545366859725,0.526788990825688,0.5145405244458743,0.5423241590214067,0.3196496755370946,0.3067978673592713,0.333062980378677,0.34487462036901256,0.3330083554499694,0.35749586807294764,64.0
PhysionetMotorImagery,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,109,0.6275433231396536,0.5970654426140585,0.6601675238886736,0.5180886850152906,0.5081117813636755,0.5306856125508473,0.33127125156341836,0.3189810192107293,0.34485461548910823,0.3539088432719772,0.3418458841092104,0.3671811905546808,64.0
