condition,stressor,montage,dropout_fraction,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,delta_sd,cohens_dz,t_statistic,t_p_value,wilcoxon_statistic,wilcoxon_p_value,sign_test_p_value,shapiro_p_value_delta,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr
channel_dropout_0.1,channel_dropout,all_channels,0.1,roc_auc,primary,9,0.8523469792197497,0.7378442141819074,-0.11450276503784229,-0.1430477792600862,-0.08595775081559838,-0.11170248004076766,-0.13064209274673,-0.10707066417530131,0.037135684780179236,-3.083362154639919,-9.250086463919756,1.5142687984598668e-05,0.0,0.00390625,0.00390625,0.8371428846282156,9,1.0,0,0.0,4.77363393912187e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.1,channel_dropout,all_channels,0.1,balanced_accuracy,secondary,9,0.7913108921729611,0.5440051997810618,-0.24730569239189926,-0.3382429785050325,-0.15636840627876603,-0.2548768472906404,-0.30307881773399004,-0.210652709359606,0.11830501696617549,-2.0904074800361703,-6.271222440108511,0.00024013047428335564,0.0,0.00390625,0.00390625,0.3887350352000085,9,1.0,0,0.0,0.00049622904516859,0.005208333333333333,0.005208333333333333
channel_dropout_0.1,channel_dropout,all_channels,0.1,brier_score,calibration,9,0.13665328518015396,0.4202538094120445,0.2836005242318905,0.22967178486377243,0.3375292636000086,0.291737412523731,0.23311981565499867,0.31437670765336323,0.07015868516212799,4.042272508051213,12.126817524153639,1.978734631287206e-06,0.0,0.00390625,0.00390625,0.5676977950528401,9,1.0,0,0.0,1.2993084093304417e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.1,channel_dropout,all_channels,0.1,ece,calibration,9,0.11937846067500558,0.4242545522283065,0.30487609155330087,0.26822549687513775,0.341526686231464,0.3065458158109069,0.2663283082196283,0.31643009910631226,0.047680653454142505,6.394125698099324,19.18237709429797,5.654122331256972e-08,0.0,0.00390625,0.00390625,0.42890910778053287,9,1.0,0,0.0,1.3638010332062593e-06,0.005208333333333333,0.005208333333333333
channel_dropout_0.2,channel_dropout,all_channels,0.2,roc_auc,primary,9,0.8523469792197497,0.6870939735386822,-0.16525300568106746,-0.20796283340770003,-0.1225431779544349,-0.18573127229488695,-0.19914642432478347,-0.1250237812128419,0.05556342298950542,-2.9741329239611414,-8.922398771883424,1.9748448765464064e-05,0.0,0.00390625,0.00390625,0.07233125497366728,9,1.0,0,0.0,5.26625300412375e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.2,channel_dropout,all_channels,0.2,balanced_accuracy,secondary,9,0.7913108921729611,0.5224124247400108,-0.2688984674329502,-0.3713403530322077,-0.1664565818336927,-0.2710960591133006,-0.32387931034482764,-0.2223152709359606,0.13327194522596247,-2.017667461647934,-6.0530023849438015,0.00030489866780139015,0.0,0.00390625,0.00390625,0.5636983690393085,9,1.0,0,0.0,0.0005081644463356503,0.005208333333333333,0.005208333333333333
channel_dropout_0.2,channel_dropout,all_channels,0.2,brier_score,calibration,9,0.13665328518015396,0.44059328198146425,0.30393999680131034,0.2377556963212808,0.3701242972813399,0.31254676833420914,0.23798948540051357,0.3437938468329468,0.0861025782256498,3.5299755601367946,10.589926680410384,5.524343260842286e-06,0.0,0.00390625,0.00390625,0.7233549535006613,9,1.0,0,0.0,2.4552636714854602e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.2,channel_dropout,all_channels,0.2,ece,calibration,9,0.11937846067500558,0.4400763841825486,0.32069792350754306,0.27246432318267116,0.36893152383241495,0.3151419036625511,0.2624042266207555,0.33996384190662,0.0627495843418357,5.110757734433803,15.33227320330141,3.251096881089004e-07,0.0,0.00390625,0.00390625,0.2653858355504253,9,1.0,0,0.0,3.251096881089004e-06,0.005208333333333333,0.005208333333333333
channel_dropout_0.3,channel_dropout,all_channels,0.3,roc_auc,primary,9,0.8523469792197497,0.6495745805258291,-0.20277239869392064,-0.25413462837609535,-0.15141016901174592,-0.22028707321216245,-0.24944453881433648,-0.13366655342279593,0.06681978002302318,-3.034616375930213,-9.103849127790639,1.7030957555354674e-05,0.0,0.00390625,0.00390625,0.1351319374025532,9,1.0,0,0.0,4.8659878729584786e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.3,channel_dropout,all_channels,0.3,balanced_accuracy,secondary,9,0.7913108921729611,0.5149740010946908,-0.27633689107827036,-0.3805407375741316,-0.17213304458240913,-0.31870689655172424,-0.3413300492610837,-0.2211206896551725,0.13556417124980832,-2.0384212770279526,-6.115263831083858,0.0002846470536181907,0.0,0.00390625,0.00390625,0.45459343558454923,9,1.0,0,0.0,0.0005081644463356503,0.005208333333333333,0.005208333333333333
channel_dropout_0.3,channel_dropout,all_channels,0.3,brier_score,calibration,9,0.13665328518015396,0.451725964963986,0.3150726797838319,0.25498934349326985,0.37515601607439397,0.3340360515540272,0.2630797101328611,0.3522259788890425,0.07816551849146078,4.030839759839272,12.092519279517814,2.021945389014891e-06,0.0,0.00390625,0.00390625,0.4902183058170152,9,1.0,0,0.0,1.2993084093304417e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.3,channel_dropout,all_channels,0.3,ece,calibration,9,0.11937846067500558,0.4504325289508022,0.33105406827579664,0.2902945067070829,0.3718136298445104,0.3356963997467521,0.2915718185141754,0.3515421643918746,0.05302622091582462,6.243214442932329,18.729643328796985,6.819005166031297e-08,0.0,0.00390625,0.00390625,0.7724956943571021,9,1.0,0,0.0,1.3638010332062593e-06,0.005208333333333333,0.005208333333333333
channel_dropout_0.5,channel_dropout,all_channels,0.5,roc_auc,primary,9,0.8523469792197497,0.622077836287111,-0.23026914293263878,-0.2876056481798805,-0.17293263768539707,-0.24871836249363,-0.2725632750127397,-0.2174469169356209,0.07459202397592231,-3.0870477922273265,-9.26114337668198,1.500969876677835e-05,0.0,0.00390625,0.00390625,0.3178036735715057,9,1.0,0,0.0,4.77363393912187e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.5,channel_dropout,all_channels,0.5,balanced_accuracy,secondary,9,0.7913108921729611,0.5100328407224959,-0.28127805145046525,-0.38794854790273553,-0.17460755499819497,-0.3254433497536947,-0.3398768472906404,-0.22600985221674885,0.1387731637040096,-2.0268908191097053,-6.080672457329115,0.0002957088825405523,0.0,0.00390625,0.00390625,0.3209486211885967,9,1.0,0,0.0,0.0005081644463356503,0.005208333333333333,0.005208333333333333
channel_dropout_0.5,channel_dropout,all_channels,0.5,brier_score,calibration,9,0.13665328518015396,0.4619372022489769,0.325283917068823,0.25907610443066265,0.3914917297069833,0.3497146462594109,0.26564657726972096,0.35551075449508207,0.08613316640774177,3.7765233839073864,11.329570151722159,3.3184538573780514e-06,0.0,0.00390625,0.00390625,0.23489500911279276,9,1.0,0,0.0,1.6592269286890255e-05,0.005208333333333333,0.005208333333333333
channel_dropout_0.5,channel_dropout,all_channels,0.5,ece,calibration,9,0.11937846067500558,0.4589401446915725,0.33956168401656694,0.29403468699415963,0.38508868103897426,0.3450665841935532,0.2891084249850091,0.35763650033730476,0.059228424174152465,5.733086583869525,17.199259751608576,1.3286486075916587e-07,0.0,0.00390625,0.00390625,0.2782534122796877,9,1.0,0,0.0,1.7715314767888784e-06,0.005208333333333333,0.005208333333333333
cross_session_0,cross_session,all_channels,0.0,roc_auc,primary,9,0.8523469792197497,0.8529878257887517,0.0006408465690019725,-0.021370554146299774,0.022652247284303716,0.003311616461883937,-0.026358048283831037,0.01401942079954377,0.028635769180899055,0.022379233641449975,0.06713770092434992,0.9481196765545649,22.0,1.0,1.0,0.5985827300783071,4,0.4444444444444444,5,0.5555555555555556,0.9724304374918614,1.0,1.0
cross_session_0,cross_session,all_channels,0.0,balanced_accuracy,secondary,9,0.7913108921729611,0.7569444444444444,-0.03436644772851674,-0.08149140719460304,0.012758511737569561,-0.02442528735632188,-0.08043240284619602,-0.01026272577996723,0.06130729613186148,-0.5605604862201133,-1.6816814586603397,0.13113519123488174,7.0,0.07421875,0.0390625,0.21246763618628628,8,0.8888888888888888,1,0.1111111111111111,0.14176777430798024,0.08023648648648649,0.043402777777777776
cross_session_0,cross_session,all_channels,0.0,brier_score,calibration,9,0.13665328518015396,0.1667666862792774,0.03011340109912344,0.00013849532018861757,0.06008830687805826,0.02871617386839026,0.013131537975100901,0.05934639184178289,0.038995904631733386,0.7722195800688849,2.3166587402066545,0.049175256680636506,6.0,0.0546875,0.0390625,0.8051302404895919,8,0.8888888888888888,1,0.1111111111111111,0.056200293349298866,0.06076388888888889,0.043402777777777776
cross_session_0,cross_session,all_channels,0.0,ece,calibration,9,0.11937846067500558,0.16046156853269158,0.04108310785768602,0.0069998726706381395,0.07516634304473391,0.0554064599968804,-0.003561543794184198,0.07005028074256162,0.044340642759554634,0.9265338818038069,2.7796016454114207,0.0239392719776028,6.0,0.0546875,0.5078125,0.1647389225642536,6,0.6666666666666666,3,0.3333333333333333,0.029017299366791274,0.06076388888888889,0.5345394736842105
reduced_montage_motor_core,reduced_montage,motor_core,0.0,roc_auc,primary,9,0.8523469792197497,0.7545354170205537,-0.09781156219919594,-0.14920480918883036,-0.04641831520956152,-0.08316629862408687,-0.12588754883641934,-0.05788177339901457,0.06686013204189363,-1.4629280441430863,-4.388784132429259,0.002321321296869127,0.0,0.00390625,0.00390625,0.25597761929695706,9,1.0,0,0.0,0.003095095062492169,0.005208333333333333,0.005208333333333333
reduced_montage_motor_core,reduced_montage,motor_core,0.0,balanced_accuracy,secondary,9,0.7913108921729611,0.7005473453749316,-0.09076354679802956,-0.1355632417206987,-0.04596385187536043,-0.08325123152709357,-0.11896551724137927,-0.045073891625615814,0.058282239271053235,-1.5573105620721863,-4.671931686216559,0.0015985076505645557,0.0,0.00390625,0.00390625,0.3497022954757572,9,1.0,0,0.0,0.00236815948231786,0.005208333333333333,0.005208333333333333
reduced_montage_motor_core,reduced_montage,motor_core,0.0,brier_score,calibration,9,0.13665328518015396,0.18101183068330007,0.04435854550314611,0.014255838772340122,0.07446125223395209,0.049707995984724695,0.023531452244525006,0.0528852006988568,0.03916216749733729,1.1326887232725853,3.398066169817756,0.009387273965849506,2.0,0.01171875,0.0390625,0.8192606954275277,8,0.8888888888888888,1,0.1111111111111111,0.012112611568838073,0.013786764705882353,0.043402777777777776
reduced_montage_motor_core,reduced_montage,motor_core,0.0,ece,calibration,9,0.11937846067500558,0.11090037554358549,-0.008478085131420085,-0.05984474832030207,0.0428885780574619,0.004224249993770204,-0.022310705597431993,0.036840847638132,0.06682554780111115,-0.12686892080036363,-0.3806067624010909,0.7134023995837275,22.0,1.0,1.0,0.26360680172886697,5,0.5555555555555556,4,0.4444444444444444,0.7509498942986605,1.0,1.0
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,roc_auc,primary,9,0.8523469792197497,0.8013928996093087,-0.050954079610441,-0.09799880743101494,-0.003909351789867059,-0.03420248004076765,-0.059113300492610876,-0.011279089519279584,0.061202918636234914,-0.8325432960687902,-2.4976298882063706,0.0370787233249193,2.0,0.01171875,0.0390625,0.09047895530415488,8,0.8888888888888888,1,0.1111111111111111,0.04362202744108153,0.013786764705882353,0.043402777777777776
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,balanced_accuracy,secondary,9,0.7913108921729611,0.7453065134099617,-0.04600437876299945,-0.0831339507367029,-0.008874806789295996,-0.031157635467980005,-0.07302955665024635,-0.020935960591133118,0.04830377978105767,-0.952397078893608,-2.857191236680824,0.021242912438094144,2.0,0.01171875,0.0390625,0.2911222996203726,8,0.8888888888888888,1,0.1111111111111111,0.026553640547617677,0.013786764705882353,0.043402777777777776
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,brier_score,calibration,9,0.13665328518015396,0.15770613693782465,0.021052851757670663,-0.002476037072536571,0.044581740587877894,0.01044223032060379,0.006914568143557065,0.022369334721895298,0.03060994792378037,0.6877780978292696,2.0633342934878085,0.0729810113173165,2.0,0.01171875,0.0390625,0.0009124369883558347,8,0.8888888888888888,1,0.1111111111111111,0.08109001257479612,0.013786764705882353,0.043402777777777776
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,ece,calibration,9,0.11937846067500558,0.11948369569926144,0.00010523502425587567,-0.012857248548556532,0.013067718597068283,0.006694317578857495,-0.01658616638660379,0.012540288523712292,0.016863565040829497,0.0062403782356271744,0.018721134706881522,0.9855220624889378,22.0,1.0,0.5078125,0.10208307231681868,6,0.6666666666666666,3,0.3333333333333333,0.9855220624889378,1.0,0.5345394736842105
region_dropout_left_motor_strip_0.318182,region_dropout,all_channels,0.3181818181818182,roc_auc,primary,9,0.8523469792197497,0.7061425362852235,-0.14620444293452617,-0.19704162781395926,-0.09536725805509308,-0.1550280278579923,-0.1776286733480551,-0.1326736877866485,0.06613672209429773,-2.210639389204501,-6.631918167613503,0.0001638532473532994,0.0,0.00390625,0.00390625,0.6647820515739936,9,1.0,0,0.0,0.00036411832745177644,0.005208333333333333,0.005208333333333333
region_dropout_left_motor_strip_0.318182,region_dropout,all_channels,0.3181818181818182,balanced_accuracy,secondary,9,0.7913108921729611,0.53851943076081,-0.2527914614121511,-0.3792669891653784,-0.12631593365892382,-0.2677339901477833,-0.35775862068965514,-0.07426108374384233,0.164538552844394,-1.536366140592101,-4.609098421776303,0.0017347070220585534,0.0,0.00390625,0.00390625,0.3138000796472756,9,1.0,0,0.0,0.0023926993407704187,0.005208333333333333,0.005208333333333333
region_dropout_left_motor_strip_0.318182,region_dropout,all_channels,0.3181818181818182,brier_score,calibration,9,0.13665328518015396,0.4229849834875732,0.2863316983074192,0.18053448512339007,0.39212891149144835,0.29042088121361986,0.1975481511973547,0.3963483822575949,0.13763706435157225,2.0803386039681135,6.241015811904341,0.000248114522584295,0.0,0.00390625,0.00390625,0.9219759495067288,9,1.0,0,0.0,0.00049622904516859,0.005208333333333333,0.005208333333333333
region_dropout_left_motor_strip_0.318182,region_dropout,all_channels,0.3181818181818182,ece,calibration,9,0.11937846067500558,0.42082422948045867,0.30144576880545315,0.2088359060836984,0.3940556315272079,0.3052350644627366,0.2569101139994777,0.3912911684915297,0.1204809583486138,2.5020200116039453,7.506060034811836,6.888119690500134e-05,0.0,0.00390625,0.00390625,0.6332187219452077,9,1.0,0,0.0,0.0001620734044823561,0.005208333333333333,0.005208333333333333
region_dropout_midline_motor_strip_0.136364,region_dropout,all_channels,0.1363636363636363,roc_auc,primary,9,0.8523469792197497,0.7655719759168035,-0.08677500330294617,-0.13004892733645723,-0.043501079269435125,-0.060064549006284995,-0.11685068795651443,-0.046483777815525706,0.05629728503892694,-1.5413710135923129,-4.624113040776939,0.0017010514751036542,0.0,0.00390625,0.00390625,0.3636915534502202,9,1.0,0,0.0,0.0023926993407704187,0.005208333333333333,0.005208333333333333
region_dropout_midline_motor_strip_0.136364,region_dropout,all_channels,0.1363636363636363,balanced_accuracy,secondary,9,0.7913108921729611,0.5868226600985222,-0.204488232074439,-0.2815635369368996,-0.1274129272119784,-0.22980295566502462,-0.23793103448275865,-0.10812807881773412,0.10027124889214904,-2.039350604821776,-6.118051814465328,0.00028377555659904425,0.0,0.00390625,0.00390625,0.2039214162524009,9,1.0,0,0.0,0.0005081644463356503,0.005208333333333333,0.005208333333333333
region_dropout_midline_motor_strip_0.136364,region_dropout,all_channels,0.1363636363636363,brier_score,calibration,9,0.13665328518015396,0.3602357439242627,0.22358245874410873,0.16423797061277268,0.2829269468754448,0.22328927421772526,0.1850583837242507,0.2703224590101094,0.07720431272264203,2.895984056581567,8.687952169744701,2.4001808411393948e-05,0.0,0.00390625,0.00390625,0.8454617646878988,9,1.0,0,0.0,6.0004521028484866e-05,0.005208333333333333,0.005208333333333333
region_dropout_midline_motor_strip_0.136364,region_dropout,all_channels,0.1363636363636363,ece,calibration,9,0.11937846067500558,0.37113389332621033,0.2517554326512047,0.19206965464034892,0.3114412106620605,0.257151749606497,0.2085880900598723,0.2891518248629156,0.07764831437161071,3.242252387429159,9.726757162287477,1.043462927805186e-05,0.0,0.00390625,0.00390625,0.8699531194931052,9,1.0,0,0.0,4.173851711220744e-05,0.005208333333333333,0.005208333333333333
