condition,metric,available,role,n_subjects,mean_delta_condition_minus_clean,pct_worse_than_clean,ttest_fdr,wilcoxon_fdr,interpretation
channel_dropout_0.1,roc_auc,True,primary,9,-0.11583404110752503,1.0,4.589795646686937e-05,0.005408653846153846,primary
channel_dropout_0.1,balanced_accuracy,True,secondary,9,-0.2464586754241927,1.0,0.0006974425517311685,0.005408653846153846,secondary
channel_dropout_0.1,brier_score,True,calibration,9,0.2819193957584226,1.0,3.92639682840588e-05,0.005408653846153846,calibration_optional
channel_dropout_0.1,ece,True,calibration,9,0.3008472930012425,1.0,1.0047552484328876e-05,0.005408653846153846,calibration_optional
channel_dropout_0.2,roc_auc,True,primary,9,-0.1611344676594379,1.0,4.0977252803284685e-05,0.005408653846153846,primary
channel_dropout_0.2,balanced_accuracy,True,secondary,9,-0.26160235358511225,1.0,0.000448998811526879,0.005408653846153846,secondary
channel_dropout_0.2,brier_score,True,calibration,9,0.30388855212607263,1.0,7.950741866275027e-06,0.005408653846153846,calibration_optional
channel_dropout_0.2,ece,True,calibration,9,0.3211545730217128,1.0,6.095169043900349e-07,0.005408653846153846,calibration_optional
channel_dropout_0.3,roc_auc,True,primary,9,-0.21115230356906928,1.0,3.573935547559415e-05,0.005408653846153846,primary
channel_dropout_0.3,balanced_accuracy,True,secondary,9,-0.27265462506841825,1.0,0.0004613191305863435,0.005408653846153846,secondary
channel_dropout_0.3,brier_score,True,calibration,9,0.3134978676738801,1.0,1.155746393087243e-05,0.005408653846153846,calibration_optional
channel_dropout_0.3,ece,True,calibration,9,0.32664587522206795,1.0,8.742587462208324e-07,0.005408653846153846,calibration_optional
channel_dropout_0.5,roc_auc,True,primary,9,-0.2358745257912915,1.0,3.78618443856792e-05,0.005408653846153846,primary
channel_dropout_0.5,balanced_accuracy,True,secondary,9,-0.2789490968801314,1.0,0.0004613191305863435,0.005408653846153846,secondary
channel_dropout_0.5,brier_score,True,calibration,9,0.3228150065030928,1.0,1.155746393087243e-05,0.005408653846153846,calibration_optional
channel_dropout_0.5,ece,True,calibration,9,0.338603809704465,1.0,8.742587462208324e-07,0.005408653846153846,calibration_optional
cross_session_0,roc_auc,True,primary,9,0.0006408465690019725,0.4444444444444444,0.9752088101704096,1.0,primary
cross_session_0,balanced_accuracy,True,secondary,9,-0.03436644772851674,0.8888888888888888,0.14305657225623464,0.08096590909090909,secondary
cross_session_0,brier_score,True,calibration,9,0.03011340109918646,0.8888888888888888,0.05710674969301764,0.0615234375,calibration_optional
cross_session_0,ece,True,calibration,9,0.0410831078577317,0.6666666666666666,0.02971771693699619,0.0615234375,calibration_optional
reduced_montage_motor_core,roc_auc,True,primary,9,-0.09781156219919594,1.0,0.0032141371802803295,0.005408653846153846,primary
reduced_montage_motor_core,balanced_accuracy,True,secondary,9,-0.09076354679802956,1.0,0.0023977614758468337,0.005408653846153846,secondary
reduced_montage_motor_core,brier_score,True,calibration,9,0.044358545503148855,0.8888888888888888,0.012516365287787594,0.014062499999999999,calibration_optional
reduced_montage_motor_core,ece,True,calibration,9,-0.00847808513142633,0.5555555555555556,0.7553672466178958,1.0,calibration_optional
reduced_montage_motor_extended,roc_auc,True,primary,9,-0.050954079610441,0.8888888888888888,0.04449446798990316,0.014062499999999999,primary
reduced_montage_motor_extended,balanced_accuracy,True,secondary,9,-0.04600437876299945,0.8888888888888888,0.027312315991835326,0.014062499999999999,secondary
reduced_montage_motor_extended,brier_score,True,calibration,9,0.021052851757697163,0.8888888888888888,0.08210363773167485,0.014062499999999999,calibration_optional
reduced_montage_motor_extended,ece,True,calibration,9,0.00010523502424461385,0.6666666666666666,0.9855220624905008,1.0,calibration_optional
region_dropout_0.136364,roc_auc,True,primary,9,-0.08677500330294617,1.0,0.0024495141241492623,0.005408653846153846,primary
region_dropout_0.136364,balanced_accuracy,True,secondary,9,-0.204488232074439,1.0,0.0004864723827412187,0.005408653846153846,secondary
region_dropout_0.136364,brier_score,True,calibration,9,0.22358245874452745,1.0,5.4004068925167304e-05,0.005408653846153846,calibration_optional
region_dropout_0.136364,ece,True,calibration,9,0.25175543265199324,1.0,3.573935547559415e-05,0.005408653846153846,calibration_optional
region_dropout_0.318182,roc_auc,True,primary,9,-0.16376479248060694,1.0,3.573935547559415e-05,0.005408653846153846,primary
region_dropout_0.318182,balanced_accuracy,True,secondary,9,-0.26733716475095787,1.0,0.0008490357658196096,0.005408653846153846,secondary
region_dropout_0.318182,brier_score,True,calibration,9,0.3045163770857967,1.0,6.530351996185342e-05,0.005408653846153846,calibration_optional
region_dropout_0.318182,ece,True,calibration,9,0.3190039096072088,1.0,2.175547281870207e-05,0.005408653846153846,calibration_optional
