condition,metric,available,role,n_subjects,mean_delta_condition_minus_clean,pct_worse_than_clean,ttest_fdr,wilcoxon_fdr,interpretation
channel_dropout_0.1,roc_auc,True,primary,109,-0.035723751274209986,0.8440366972477065,5.709391073468705e-17,6.616618208604805e-14,primary
channel_dropout_0.1,balanced_accuracy,True,secondary,109,-0.09319724770642203,0.8165137614678899,8.500825140038557e-17,2.0451928316486784e-13,secondary
channel_dropout_0.1,brier_score,True,calibration,109,0.06573785525505606,1.0,5.496797157791852e-38,8.182863155721347e-19,calibration_optional
channel_dropout_0.1,ece,True,calibration,109,0.04444831264660831,0.8807339449541285,8.11624495288104e-21,9.128252294344017e-16,calibration_optional
channel_dropout_0.2,roc_auc,True,primary,109,-0.07143042813455659,0.8899082568807339,6.513767948446749e-22,9.517551364447763e-16,primary
channel_dropout_0.2,balanced_accuracy,True,secondary,109,-0.11753058103975536,0.8348623853211009,1.0481612175872578e-16,2.818842158457625e-13,secondary
channel_dropout_0.2,brier_score,True,calibration,109,0.10468384347093736,1.0,5.90030823981917e-40,8.182863155721347e-19,calibration_optional
channel_dropout_0.2,ece,True,calibration,109,0.06540779852214869,0.908256880733945,3.372724963114088e-24,1.3916666501663006e-17,calibration_optional
channel_dropout_0.3,roc_auc,True,primary,109,-0.081019877675841,0.8440366972477065,5.902158919560226e-21,3.288754490008529e-15,primary
channel_dropout_0.3,balanced_accuracy,True,secondary,109,-0.12615443425076453,0.7981651376146789,6.193288990542914e-16,6.013293141707911e-13,secondary
channel_dropout_0.3,brier_score,True,calibration,109,0.12444348671436309,1.0,6.858009565878799e-41,8.182863155721347e-19,calibration_optional
channel_dropout_0.3,ece,True,calibration,109,0.07802283576170009,0.944954128440367,3.3011148603155466e-25,5.0780425599984874e-18,calibration_optional
channel_dropout_0.5,roc_auc,True,primary,109,-0.12100790010193681,0.8623853211009175,8.11624495288104e-21,4.833962119063011e-15,primary
channel_dropout_0.5,balanced_accuracy,True,secondary,109,-0.13592354740061163,0.7981651376146789,7.122089991154092e-16,6.907318710285624e-13,secondary
channel_dropout_0.5,brier_score,True,calibration,109,0.1629383199975446,1.0,2.0550487180035718e-42,8.182863155721347e-19,calibration_optional
channel_dropout_0.5,ece,True,calibration,109,0.10327109377102904,0.9541284403669725,2.6528753331731835e-28,2.052041827718381e-18,calibration_optional
reduced_montage_motor_core,roc_auc,True,primary,109,-0.03623853211009175,0.6330275229357798,0.012386230879194058,0.011714833945259585,primary
reduced_montage_motor_core,balanced_accuracy,True,secondary,109,-0.03700305810397554,0.6788990825688074,0.001663031693564573,0.0010615683682364623,secondary
reduced_montage_motor_core,brier_score,True,calibration,109,0.00578895140830383,0.5229357798165137,0.1531615228627847,0.4033789943918565,calibration_optional
reduced_montage_motor_core,ece,True,calibration,109,-0.0690067415277569,0.1559633027522936,3.3261248889660354e-17,1.4084869472537295e-13,calibration_optional
reduced_montage_motor_extended,roc_auc,True,primary,109,0.0014678899082568718,0.41284403669724773,0.9472321518684709,0.5980045335382582,primary
reduced_montage_motor_extended,balanced_accuracy,True,secondary,109,-7.645259938838352e-05,0.44036697247706424,0.9942669438447092,0.7940232287158476,secondary
reduced_montage_motor_extended,brier_score,True,calibration,109,-0.00706547344489183,0.41284403669724773,0.044935595999189205,0.013405841777382984,calibration_optional
reduced_montage_motor_extended,ece,True,calibration,109,-0.03081866635970537,0.3211009174311927,7.397135472303464e-09,4.172072774306645e-08,calibration_optional
region_dropout_0.046875,roc_auc,True,primary,109,-0.012821100917431192,0.5596330275229358,0.00032146394859543015,0.0003697038386330548,primary
region_dropout_0.046875,balanced_accuracy,True,secondary,109,-0.051452599388379205,0.6880733944954128,1.113064069222767e-08,3.3623426840982974e-08,secondary
region_dropout_0.046875,brier_score,True,calibration,109,0.027555234287369043,0.908256880733945,6.193288990542914e-16,1.3916666501663006e-17,calibration_optional
region_dropout_0.046875,ece,True,calibration,109,0.013608192617387752,0.6055045871559633,0.0037967179192481704,0.006208958071166912,calibration_optional
region_dropout_0.140625,roc_auc,True,primary,109,-0.043521916411824665,0.7706422018348624,2.77474535216974e-12,2.777166528391389e-10,primary
region_dropout_0.140625,balanced_accuracy,True,secondary,109,-0.12032874617737004,0.7798165137614679,1.999963058003358e-14,1.0482581995444929e-12,secondary
region_dropout_0.140625,brier_score,True,calibration,109,0.10311071189609303,1.0,2.2514342760833736e-22,8.182863155721347e-19,calibration_optional
region_dropout_0.140625,ece,True,calibration,109,0.07055525304987159,0.8532110091743119,2.7832852085619193e-18,1.4322598660696408e-14,calibration_optional
