condition,metric,available,role,n_subjects,mean_delta_condition_minus_clean,pct_worse_than_clean,ttest_fdr,wilcoxon_fdr,interpretation
channel_dropout_0.1,roc_auc,True,primary,109,-0.03572375127421,0.8440366972477065,6.423064957652216e-17,7.356878384403418e-14,primary
channel_dropout_0.1,balanced_accuracy,True,secondary,109,-0.09319724770642203,0.8165137614678899,9.563428282543376e-17,2.177949474649448e-13,secondary
channel_dropout_0.1,brier_score,True,calibration,109,0.06573785525505597,1.0,6.183896802515298e-38,1.1507151312733146e-18,calibration_optional
channel_dropout_0.1,ece,True,calibration,109,0.04444831264660795,0.8807339449541285,9.96084607854631e-21,9.335712573760927e-16,calibration_optional
channel_dropout_0.2,roc_auc,True,primary,109,-0.07143042813455658,0.8899082568807339,8.243987559752918e-22,9.815732981902826e-16,primary
channel_dropout_0.2,balanced_accuracy,True,secondary,109,-0.11753058103975536,0.8348623853211009,1.179181369785665e-16,3.004292300461416e-13,secondary
channel_dropout_0.2,brier_score,True,calibration,109,0.10468384347093701,1.0,6.63784676978968e-40,1.1507151312733146e-18,calibration_optional
channel_dropout_0.2,ece,True,calibration,109,0.06540779852214784,0.908256880733945,3.7943155835078766e-24,1.4090624832933792e-17,calibration_optional
channel_dropout_0.3,roc_auc,True,primary,109,-0.08101987767584096,0.8440366972477065,7.377698649450489e-21,3.4153718412713967e-15,primary
channel_dropout_0.3,balanced_accuracy,True,secondary,109,-0.12615443425076453,0.7981651376146789,6.967450114360778e-16,6.42670704520033e-13,secondary
channel_dropout_0.3,brier_score,True,calibration,109,0.12444348671436455,1.0,7.715260761621401e-41,1.1507151312733146e-18,calibration_optional
channel_dropout_0.3,ece,True,calibration,109,0.07802283576170092,0.944954128440367,3.7137542178559542e-25,4.998698144998511e-18,calibration_optional
channel_dropout_0.5,roc_auc,True,primary,109,-0.12100790010193681,0.8623853211009175,9.96084607854631e-21,4.927912192329251e-15,primary
channel_dropout_0.5,balanced_accuracy,True,secondary,109,-0.13592354740061163,0.7981651376146789,8.012351240048354e-16,7.400698618163168e-13,secondary
channel_dropout_0.5,brier_score,True,calibration,109,0.16293831999754174,1.0,2.3119298077630397e-42,1.1507151312733146e-18,calibration_optional
channel_dropout_0.5,ece,True,calibration,109,0.10327109377102957,0.9541284403669725,2.9844847498232334e-28,2.147946871129584e-18,calibration_optional
reduced_montage_motor_core,roc_auc,True,primary,109,-0.03623853211009175,0.6330275229357798,0.01219269602170665,0.011533745417270095,primary
reduced_montage_motor_core,balanced_accuracy,True,secondary,109,-0.03700305810397554,0.6788990825688074,0.0016214559012254588,0.0010350291590305507,secondary
reduced_montage_motor_core,brier_score,True,calibration,109,0.005788951408303795,0.5229357798165137,0.15203533519467874,0.40041297237426926,calibration_optional
reduced_montage_motor_core,ece,True,calibration,109,-0.06900674152775704,0.1559633027522936,3.7418905000867894e-17,1.5845478156604457e-13,calibration_optional
reduced_montage_motor_extended,roc_auc,True,primary,109,0.001467889908256877,0.41284403669724773,0.9438491798975117,0.5958693309898085,primary
reduced_montage_motor_extended,balanced_accuracy,True,secondary,109,-7.64525993883825e-05,0.44036697247706424,0.9942669438447093,0.7940232287158476,secondary
reduced_montage_motor_extended,brier_score,True,calibration,109,-0.007065473444891867,0.41284403669724773,0.04442496422647068,0.01325350266627636,calibration_optional
reduced_montage_motor_extended,ece,True,calibration,109,-0.03081866635970562,0.3211009174311927,7.361572320992816e-09,4.172072774306645e-08,calibration_optional
region_dropout_left_motor_strip_0.140625,roc_auc,True,primary,109,-0.039184505606523944,0.6788990825688074,2.3465284948773995e-08,2.3571744018304596e-07,primary
region_dropout_left_motor_strip_0.140625,balanced_accuracy,True,secondary,109,-0.11597859327217125,0.7889908256880734,2.125605049249431e-13,5.2532897666400955e-12,secondary
region_dropout_left_motor_strip_0.140625,brier_score,True,calibration,109,0.09729992388293005,0.963302752293578,1.8811898374099596e-19,1.786028843892018e-18,calibration_optional
region_dropout_left_motor_strip_0.140625,ece,True,calibration,109,0.06603814159838893,0.7889908256880734,2.1058963678970143e-14,3.290114792687624e-12,calibration_optional
region_dropout_midline_motor_strip_0.046875,roc_auc,True,primary,109,-0.012821100917431197,0.5596330275229358,0.0003117646053188431,0.0004378860797487764,primary
region_dropout_midline_motor_strip_0.046875,balanced_accuracy,True,secondary,109,-0.051452599388379205,0.6880733944954128,1.113064069222767e-08,3.346242372766565e-08,secondary
region_dropout_midline_motor_strip_0.046875,brier_score,True,calibration,109,0.027555234287368443,0.908256880733945,6.967450114360778e-16,1.4090624832933792e-17,calibration_optional
region_dropout_midline_motor_strip_0.046875,ece,True,calibration,109,0.013608192617387056,0.6055045871559633,0.00372017118700772,0.006083777464893385,calibration_optional
region_dropout_right_motor_strip_0.140625,roc_auc,True,primary,109,-0.0478593272171254,0.7247706422018348,1.5980298951461148e-09,8.557533159964564e-09,primary
region_dropout_right_motor_strip_0.140625,balanced_accuracy,True,secondary,109,-0.12467889908256881,0.7889908256880734,5.4458541796886555e-14,1.2309860897764048e-12,secondary
region_dropout_right_motor_strip_0.140625,brier_score,True,calibration,109,0.10892149990925375,0.9541284403669725,2.858835743394663e-18,2.147946871129584e-18,calibration_optional
region_dropout_right_motor_strip_0.140625,ece,True,calibration,109,0.07507236450135354,0.8165137614678899,1.1035727243655624e-15,2.177949474649448e-13,calibration_optional
