subject,clean_auc,dropout50_auc,worst_dropout_auc,worst_dropout_delta,best_montage,best_montage_auc,clean_working_threshold,failure_threshold,clean_working,dropout_failure_at_50pct,montage_rescue,intervention_class
1,0.8099999999999999,0.5395,0.504,-0.30599999999999994,motor_extended,0.94,0.6,0.6,True,True,True,A_high
2,0.95,0.565,0.565,-0.385,motor_extended,0.91,0.6,0.6,True,True,True,A_high
4,0.66,0.442,0.442,-0.21800000000000003,motor_core,0.8400000000000001,0.6,0.6,True,True,True,A_high
8,0.65,0.4589999999999999,0.4589999999999999,-0.19100000000000011,motor_extended,0.8,0.6,0.6,True,True,True,A_high
7,1.0,0.6609999999999999,0.6609999999999999,-0.3390000000000001,motor_extended,1.0,0.6,0.6,True,False,True,B_fragile
5,0.4800000000000001,0.4935,0.435,-0.045000000000000095,motor_core,0.62,0.6,0.6,False,False,True,B_rescue_candidate
9,0.24,0.4629999999999999,0.3989999999999999,0.15899999999999992,motor_extended,0.7,0.6,0.6,False,False,True,B_rescue_candidate
10,0.7100000000000001,0.607,0.57,-0.14000000000000012,motor_extended,0.93,0.6,0.6,True,False,True,C_ok_dev
3,0.5700000000000001,0.526,0.4935,-0.07650000000000007,motor_extended,0.5199999999999999,0.6,0.6,False,False,False,D_low_clean
6,0.48,0.447,0.396,-0.08399999999999996,motor_extended,0.55,0.6,0.6,False,False,False,D_low_clean
