condition,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,cohens_dz,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr,shapiro_p_value_delta,pct_worse_than_clean
channel_dropout_0.1,balanced_accuracy,secondary,9,0.7913108921729611,0.5440051997810618,-0.24730569239189926,-0.3382429785050325,-0.15636840627876603,-0.2548768472906404,-2.0904074800361703,0.00049622904516859,0.005208333333333333,0.005208333333333333,0.3887350352000085,1.0
channel_dropout_0.2,balanced_accuracy,secondary,9,0.7913108921729611,0.5224124247400108,-0.2688984674329502,-0.3713403530322077,-0.1664565818336927,-0.2710960591133006,-2.017667461647934,0.0005081644463356503,0.005208333333333333,0.005208333333333333,0.5636983690393085,1.0
channel_dropout_0.3,balanced_accuracy,secondary,9,0.7913108921729611,0.5149740010946908,-0.27633689107827036,-0.3805407375741316,-0.17213304458240913,-0.31870689655172424,-2.0384212770279526,0.0005081644463356503,0.005208333333333333,0.005208333333333333,0.45459343558454923,1.0
channel_dropout_0.5,balanced_accuracy,secondary,9,0.7913108921729611,0.5100328407224959,-0.28127805145046525,-0.38794854790273553,-0.17460755499819497,-0.3254433497536947,-2.0268908191097053,0.0005081644463356503,0.005208333333333333,0.005208333333333333,0.3209486211885967,1.0
cross_session_0,balanced_accuracy,secondary,9,0.7913108921729611,0.7569444444444444,-0.03436644772851674,-0.08149140719460304,0.012758511737569561,-0.02442528735632188,-0.5605604862201133,0.14176777430798024,0.08023648648648649,0.043402777777777776,0.21246763618628628,0.8888888888888888
reduced_montage_motor_core,balanced_accuracy,secondary,9,0.7913108921729611,0.7005473453749316,-0.09076354679802956,-0.1355632417206987,-0.04596385187536043,-0.08325123152709357,-1.5573105620721863,0.00236815948231786,0.005208333333333333,0.005208333333333333,0.3497022954757572,1.0
reduced_montage_motor_extended,balanced_accuracy,secondary,9,0.7913108921729611,0.7453065134099617,-0.04600437876299945,-0.0831339507367029,-0.008874806789295996,-0.031157635467980005,-0.952397078893608,0.026553640547617677,0.013786764705882353,0.043402777777777776,0.2911222996203726,0.8888888888888888
region_dropout_left_motor_strip_0.318182,balanced_accuracy,secondary,9,0.7913108921729611,0.53851943076081,-0.2527914614121511,-0.3792669891653784,-0.12631593365892382,-0.2677339901477833,-1.536366140592101,0.0023926993407704187,0.005208333333333333,0.005208333333333333,0.3138000796472756,1.0
region_dropout_midline_motor_strip_0.136364,balanced_accuracy,secondary,9,0.7913108921729611,0.5868226600985222,-0.204488232074439,-0.2815635369368996,-0.1274129272119784,-0.22980295566502462,-2.039350604821776,0.0005081644463356503,0.005208333333333333,0.005208333333333333,0.2039214162524009,1.0
region_dropout_right_motor_strip_0.318182,balanced_accuracy,secondary,9,0.7913108921729611,0.5094280240831964,-0.2818828680897647,-0.3904958204593651,-0.1732699157201643,-0.2996305418719212,-1.9949218617629696,0.0005262963283894855,0.005208333333333333,0.005208333333333333,0.4828754895404723,1.0
channel_dropout_0.1,roc_auc,primary,9,0.8523469792197497,0.7378442141819074,-0.11450276503784229,-0.1430477792600862,-0.08595775081559838,-0.11170248004076766,-3.083362154639919,4.77363393912187e-05,0.005208333333333333,0.005208333333333333,0.8371428846282156,1.0
channel_dropout_0.2,roc_auc,primary,9,0.8523469792197497,0.6870939735386822,-0.16525300568106746,-0.20796283340770003,-0.1225431779544349,-0.18573127229488695,-2.9741329239611414,5.26625300412375e-05,0.005208333333333333,0.005208333333333333,0.07233125497366728,1.0
channel_dropout_0.3,roc_auc,primary,9,0.8523469792197497,0.6495745805258291,-0.20277239869392064,-0.25413462837609535,-0.15141016901174592,-0.22028707321216245,-3.034616375930213,4.8659878729584786e-05,0.005208333333333333,0.005208333333333333,0.1351319374025532,1.0
channel_dropout_0.5,roc_auc,primary,9,0.8523469792197497,0.622077836287111,-0.23026914293263878,-0.2876056481798805,-0.17293263768539707,-0.24871836249363,-3.0870477922273265,4.77363393912187e-05,0.005208333333333333,0.005208333333333333,0.3178036735715057,1.0
cross_session_0,roc_auc,primary,9,0.8523469792197497,0.8529878257887517,0.0006408465690019725,-0.021370554146299774,0.022652247284303716,0.003311616461883937,0.022379233641449975,0.9724304374918614,1.0,1.0,0.5985827300783071,0.4444444444444444
reduced_montage_motor_core,roc_auc,primary,9,0.8523469792197497,0.7545354170205537,-0.09781156219919594,-0.14920480918883036,-0.04641831520956152,-0.08316629862408687,-1.4629280441430863,0.003095095062492169,0.005208333333333333,0.005208333333333333,0.25597761929695706,1.0
reduced_montage_motor_extended,roc_auc,primary,9,0.8523469792197497,0.8013928996093087,-0.050954079610441,-0.09799880743101494,-0.003909351789867059,-0.03420248004076765,-0.8325432960687902,0.04362202744108153,0.013786764705882353,0.043402777777777776,0.09047895530415488,0.8888888888888888
region_dropout_left_motor_strip_0.318182,roc_auc,primary,9,0.8523469792197497,0.7061425362852235,-0.14620444293452617,-0.19704162781395926,-0.09536725805509308,-0.1550280278579923,-2.210639389204501,0.00036411832745177644,0.005208333333333333,0.005208333333333333,0.6647820515739936,1.0
region_dropout_midline_motor_strip_0.136364,roc_auc,primary,9,0.8523469792197497,0.7655719759168035,-0.08677500330294617,-0.13004892733645723,-0.043501079269435125,-0.060064549006284995,-1.5413710135923129,0.0023926993407704187,0.005208333333333333,0.005208333333333333,0.3636915534502202,1.0
region_dropout_right_motor_strip_0.318182,roc_auc,primary,9,0.8523469792197497,0.671021837193062,-0.18132514202668779,-0.2666611415385755,-0.09598914251480008,-0.14216918634278908,-1.6332947787636265,0.001836838015490875,0.005208333333333333,0.005208333333333333,0.23301947681280072,1.0
