condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
channel_dropout_0.1,brier_score,calibration,9,0.2819193957584226,0.21226112648262185,0.3515776650342234,0.30145181229359147,0.2074109119899441,0.355841000792519,3.1109361897349985,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.2,brier_score,calibration,9,0.30388855212607263,0.25187397146821017,0.3559031327839351,0.3080558827087496,0.2507302668511958,0.3406286024876185,4.490844996286652,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.3,brier_score,calibration,9,0.3134978676738801,0.25288022509683805,0.37411551025092216,0.3404045596269444,0.24937449862111571,0.3736794143009494,3.9753408881187826,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.5,brier_score,calibration,9,0.3228150065030928,0.2609781966093302,0.3846518163968554,0.3451623291386287,0.2640583995871587,0.3656666323750651,4.012781066708831,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
cross_session_0,brier_score,calibration,9,0.03011340109918646,0.000138495320279583,0.060088306878093335,0.028716173868229278,0.013131537975130596,0.05934639184192639,0.772219580071221,medium,8,0.8888888888888888,1,0.1111111111111111,0.0439453125,descriptive_or_not_fdr_significant
reduced_montage_motor_core,brier_score,calibration,9,0.044358545503148855,0.01425583877234662,0.07446125223395109,0.04970799598474249,0.023531452244522494,0.052885200698793294,1.1326887232727967,large,8,0.8888888888888888,1,0.1111111111111111,0.0439453125,fdr_significant_ttest
reduced_montage_motor_extended,brier_score,calibration,9,0.021052851757697163,-0.002476037072512316,0.04458174058790664,0.010442230320656193,0.006914568143366884,0.022369334721893397,0.6877780978300697,medium,8,0.8888888888888888,1,0.1111111111111111,0.0439453125,non_normal_delta_check_wilcoxon
region_dropout_0.136364,brier_score,calibration,9,0.22358245874452745,0.1642379706131508,0.2829269468759041,0.22328927421821143,0.1850583837245135,0.2703224590123914,2.895984056585008,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
region_dropout_0.318182,brier_score,calibration,9,0.3045163770857967,0.22086182681608738,0.38817092735550607,0.3071232307276905,0.19475493997633264,0.3583096010633826,2.798078616298554,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.1,ece,calibration,9,0.3008472930012425,0.24619370301000842,0.3555008829924766,0.3134373831441673,0.2293833880314711,0.3480796176048311,4.231226175853626,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.2,ece,calibration,9,0.3211545730217128,0.28803305569341736,0.35427609035000823,0.3247984865170461,0.2787006624330013,0.330273715128816,7.453198938998324,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.3,ece,calibration,9,0.32664587522206795,0.28608809469472946,0.36720365574940644,0.3429036356728349,0.2731675125852475,0.368120868061227,6.190729449981754,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.5,ece,calibration,9,0.338603809704465,0.297868287625623,0.37933933178330703,0.35084544393332795,0.28917507139326193,0.3579942522638164,6.389360321794253,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
cross_session_0,ece,calibration,9,0.0410831078577317,0.00699987267083782,0.07516634304462558,0.05540645999682389,-0.0035615437941386996,0.0700502807425164,0.9265338818090235,large,6,0.6666666666666666,3,0.3333333333333333,0.5376838235294118,fdr_significant_ttest
reduced_montage_motor_core,ece,calibration,9,-0.00847808513142633,-0.059844748320316055,0.04288857805746339,0.004224249993767304,-0.022310705597439695,0.036840847638086906,-0.126868920800438,negligible,5,0.5555555555555556,4,0.4444444444444444,1.0,descriptive_or_not_fdr_significant
reduced_montage_motor_extended,ece,calibration,9,0.00010523502424461385,-0.012857248548580152,0.013067718597069379,0.006694317578811802,-0.01658616638655709,0.012540288523713194,0.006240378234953406,negligible,6,0.6666666666666666,3,0.3333333333333333,0.5376838235294118,descriptive_or_not_fdr_significant
region_dropout_0.136364,ece,calibration,9,0.25175543265199324,0.19206965464118503,0.31144121066280145,0.2571517496080542,0.2085880900601166,0.2891518248654033,3.2422523874418987,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
region_dropout_0.318182,ece,calibration,9,0.3190039096072088,0.250759282183328,0.38724853703108963,0.33641136047109466,0.25243752835101574,0.3503200616402457,3.5930756870252067,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
channel_dropout_0.1,roc_auc,primary,9,-0.11583404110752503,-0.14564082043930016,-0.08602726177574989,-0.11302785799218595,-0.15296755563105147,-0.11111347035841679,-2.9871702990579814,large,9,1.0,0,0.0,0.005408653846153846,fdr_significant_ttest
