condition,metric,available,role,n_subjects,mean_delta_condition_minus_clean,pct_worse_than_clean,ttest_fdr,wilcoxon_fdr,interpretation
channel_dropout_0.1,roc_auc,True,primary,9,-0.026134609214276263,1.0,0.00467670290585461,0.004849137931034483,primary
channel_dropout_0.1,balanced_accuracy,True,secondary,9,-0.1982183908045977,1.0,2.0578746456707947e-05,0.004849137931034483,secondary
channel_dropout_0.1,brier_score,True,calibration,9,0.16885960340574246,1.0,1.2034798069770085e-06,0.004849137931034483,calibration_optional
channel_dropout_0.1,ece,True,calibration,9,0.1989133858967049,1.0,1.2034798069770085e-06,0.004849137931034483,calibration_optional
channel_dropout_0.2,roc_auc,True,primary,9,-0.057611592397561466,1.0,0.0015915782162803011,0.004849137931034483,primary
channel_dropout_0.2,balanced_accuracy,True,secondary,9,-0.25862342638204705,1.0,6.311073222139753e-05,0.004849137931034483,secondary
channel_dropout_0.2,brier_score,True,calibration,9,0.23650569930830156,1.0,5.560572313541544e-06,0.004849137931034483,calibration_optional
channel_dropout_0.2,ece,True,calibration,9,0.25662723954914735,1.0,1.2034798069770085e-06,0.004849137931034483,calibration_optional
channel_dropout_0.3,roc_auc,True,primary,9,-0.10372742200328404,1.0,0.0004908185367291174,0.004849137931034483,primary
channel_dropout_0.3,balanced_accuracy,True,secondary,9,-0.2829447181171319,1.0,7.475498304816725e-05,0.004849137931034483,secondary
channel_dropout_0.3,brier_score,True,calibration,9,0.2632788125640589,1.0,2.444945009145346e-06,0.004849137931034483,calibration_optional
channel_dropout_0.3,ece,True,calibration,9,0.2788508560750871,1.0,2.120489780729536e-08,0.004849137931034483,calibration_optional
channel_dropout_0.5,roc_auc,True,primary,9,-0.15653086839174826,1.0,7.475498304816725e-05,0.004849137931034483,primary
channel_dropout_0.5,balanced_accuracy,True,secondary,9,-0.30347564313081554,1.0,0.00010245684659810938,0.004849137931034483,secondary
channel_dropout_0.5,brier_score,True,calibration,9,0.28918786080518344,1.0,3.4632716020527304e-06,0.004849137931034483,calibration_optional
channel_dropout_0.5,ece,True,calibration,9,0.2922836339421886,1.0,2.120489780729536e-08,0.004849137931034483,calibration_optional
cross_session_0,roc_auc,True,primary,9,-0.0073362156636311605,0.5555555555555556,0.30374596531948195,0.3920454545454546,primary
cross_session_0,balanced_accuracy,True,secondary,9,-0.050179407650671984,0.7777777777777778,0.17841931158258725,0.0439453125,secondary
cross_session_0,brier_score,True,calibration,9,0.023112155308374436,0.8888888888888888,0.09361914165941032,0.014062499999999999,calibration_optional
cross_session_0,ece,True,calibration,9,0.01273676939166999,0.5555555555555556,0.43113630760174554,0.5866071428571429,calibration_optional
reduced_montage_motor_core,roc_auc,True,primary,9,-0.11067417851008811,1.0,0.0017746422286920253,0.004849137931034483,primary
reduced_montage_motor_core,balanced_accuracy,True,secondary,9,-0.11412151067323478,1.0,0.0005409860201701022,0.004849137931034483,secondary
reduced_montage_motor_core,brier_score,True,calibration,9,0.05812190053597023,1.0,0.0006927106474320614,0.004849137931034483,calibration_optional
reduced_montage_motor_core,ece,True,calibration,9,0.004713783234216667,0.6666666666666666,0.7730074106148099,0.734375,calibration_optional
reduced_montage_motor_extended,roc_auc,True,primary,9,-0.04940830077572048,1.0,0.01946024179199,0.004849137931034483,primary
reduced_montage_motor_extended,balanced_accuracy,True,secondary,9,-0.057580733442802394,1.0,0.00551117746821139,0.004849137931034483,secondary
reduced_montage_motor_extended,brier_score,True,calibration,9,0.0235848461761246,1.0,0.013391840576233204,0.004849137931034483,calibration_optional
reduced_montage_motor_extended,ece,True,calibration,9,0.004639141480502742,0.6666666666666666,0.5742388202004511,0.450827205882353,calibration_optional
region_dropout_0.136364,roc_auc,True,primary,9,-0.02148141856821993,0.8888888888888888,0.07244877210756477,0.031754032258064516,primary
region_dropout_0.136364,balanced_accuracy,True,secondary,9,-0.1987000547345375,1.0,0.00037562121929735927,0.004849137931034483,secondary
region_dropout_0.136364,brier_score,True,calibration,9,0.18025618232190802,1.0,0.0006927106474320614,0.004849137931034483,calibration_optional
region_dropout_0.136364,ece,True,calibration,9,0.21772525253929775,1.0,0.00041557711693067574,0.004849137931034483,calibration_optional
region_dropout_0.318182,roc_auc,True,primary,9,-0.1313982786931657,1.0,3.4632716020527304e-06,0.004849137931034483,primary
region_dropout_0.318182,balanced_accuracy,True,secondary,9,-0.31858921729611384,1.0,0.00016768001869083276,0.004849137931034483,secondary
region_dropout_0.318182,brier_score,True,calibration,9,0.33302416821366704,1.0,7.475498304816725e-05,0.004849137931034483,calibration_optional
region_dropout_0.318182,ece,True,calibration,9,0.33513345814780243,1.0,3.4632716020527304e-06,0.004849137931034483,calibration_optional
