condition,metric,metric_role,n_subjects,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,cohens_dz,cohens_dz_magnitude,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,sign_test_p_value_bh_fdr,evidence_flag
channel_dropout_0.1,brier_score,calibration,9,0.17120126312340858,0.1441421067935318,0.19826041945328537,0.17059639239426738,0.14189838675005,0.1861456295390296,4.863305368207371,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.2,brier_score,calibration,9,0.24245658694288613,0.20156677385916028,0.283346400026612,0.2641149510737687,0.2344670852164021,0.27322114567166755,4.557825449523414,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.3,brier_score,calibration,9,0.2743438057091056,0.23498711768534997,0.31370049373286124,0.2867667443708094,0.26787704703510695,0.30834069453077967,5.35815708587222,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
channel_dropout_0.5,brier_score,calibration,9,0.28664531405474486,0.2387866573270945,0.33450397078239524,0.2921540196381114,0.2590007177722118,0.32989066626429,4.603871237678947,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
cross_session_0,brier_score,calibration,9,0.023112155308375643,-0.0035469134757739086,0.0497712240925252,0.014074205238683912,0.007428973992232607,0.0212826607580174,0.6663989422151574,medium,8,0.8888888888888888,1,0.1111111111111111,0.044642857142857144,non_normal_delta_check_wilcoxon
reduced_montage_motor_core,brier_score,calibration,9,0.05812190053596909,0.03480616847147915,0.08143763260045903,0.0656320368306057,0.03163931374328449,0.0781286218022495,1.9161503287587494,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
reduced_montage_motor_extended,brier_score,calibration,9,0.02358484617612235,0.007242503982033341,0.03992718837021136,0.01760753412144822,0.013026509816194,0.01903445633528411,1.109321870030843,large,9,1.0,0,0.0,0.0048828125,non_normal_delta_check_wilcoxon
region_dropout_left_motor_strip_0.318182,brier_score,calibration,9,0.34821675696508625,0.27026126876761586,0.42617224516255664,0.3587653059111336,0.2744060948136142,0.4122438354317501,3.4335375228267315,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_midline_motor_strip_0.136364,brier_score,calibration,9,0.18025618232189178,0.1076229144756103,0.25288945016817327,0.17282885202582038,0.0903726632098422,0.2597821092534291,1.9076267857042735,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
region_dropout_right_motor_strip_0.318182,brier_score,calibration,9,0.31783157946225055,0.20984947582410624,0.42581368310039486,0.3569665164906932,0.18297670948582107,0.4110124932978143,2.2624765643094933,large,9,1.0,0,0.0,0.0048828125,fdr_significant_ttest
