dataset,pipeline,stressor,montage,dropout_fraction,region,n_subjects,mean_roc_auc,roc_auc_ci_low,roc_auc_ci_high,mean_balanced_accuracy,balanced_accuracy_ci_low,balanced_accuracy_ci_high,mean_brier_score,brier_score_ci_low,brier_score_ci_high,mean_ece,ece_ci_low,ece_ci_high,mean_n_channels
PhysionetMotorImagery,csp_lda,channel_dropout,all_channels,0.1,,109,0.5897959989806318,0.5670796385514388,0.6134484754863109,0.5250550458715596,0.5177731867728079,0.5350724977682153,0.4433645704712529,0.4319126481809189,0.45199148590083904,0.46016879746781014,0.4499998467923662,0.46793403961824115,64.0
PhysionetMotorImagery,csp_lda,channel_dropout,all_channels,0.2,,109,0.5532094801223241,0.5357543909620062,0.5735331979118594,0.5122262996941896,0.5081445490186015,0.5177938871378043,0.46499835802969647,0.45807685278900845,0.4711275494840682,0.4768086789923777,0.47073070506677994,0.48223526269240186,64.0
PhysionetMotorImagery,csp_lda,channel_dropout,all_channels,0.3,,109,0.5432721712538227,0.5268086817381655,0.5624624897180193,0.5074495412844036,0.5042941288150394,0.5117705753777371,0.47074964803709946,0.46454079995989295,0.47580837137736975,0.48118740993980674,0.47590359317443154,0.4856092214035823,64.0
PhysionetMotorImagery,csp_lda,channel_dropout,all_channels,0.5,,109,0.5273112895005097,0.5141820319119814,0.5432578338000841,0.5046788990825687,0.5019991129755952,0.507629266183744,0.47696529360630036,0.47208992162964436,0.4814106979784956,0.486839150352592,0.4823586719612726,0.4908953180271697,64.0
PhysionetMotorImagery,csp_lda,clean,all_channels,0.0,,109,0.6549999999999999,0.6227010796071992,0.6877457598749543,0.6192660550458715,0.5921224718679743,0.6484465671713562,0.3015591550496781,0.2789651425020274,0.32208916296941936,0.3496978650592806,0.3248497919144667,0.3718626461782639,64.0
PhysionetMotorImagery,csp_lda,reduced_montage,motor_core,0.0,,109,0.6482925586136596,0.6144617263449261,0.6817431192660554,0.6120489296636084,0.5844342507645259,0.6415061408288676,0.23443358412025103,0.22050332967516673,0.24706600560512793,0.28553877023483265,0.2708823485765044,0.29724702260323055,3.0
PhysionetMotorImagery,csp_lda,reduced_montage,motor_extended,0.0,,109,0.6686544342507645,0.6324084833871702,0.7043682901906201,0.6306574923547399,0.6008397166346042,0.6618583159865377,0.26004034857344566,0.23924178696090245,0.27983616847130516,0.32755333157721656,0.3050726885314865,0.3491414477758534,9.0
PhysionetMotorImagery,csp_lda,region_dropout,all_channels,0.046875,midline_motor_strip,109,0.6066106014271152,0.5795278068028199,0.6364574641212657,0.5322782874617737,0.5209480122324159,0.5466699925430224,0.43127143551230285,0.4154120541007811,0.4438989277908411,0.44902362506995336,0.43506251635008036,0.46058223604597137,64.0
PhysionetMotorImagery,csp_lda,region_dropout,all_channels,0.140625,left_motor_strip,109,0.5973521916411826,0.5721378932297789,0.6279051097421552,0.5317584097859328,0.5206723808132934,0.5469567751705046,0.42706652635998443,0.4110576353082268,0.43949979439690395,0.44723923953211847,0.43218383052483855,0.4580567079752168,64.0
PhysionetMotorImagery,csp_lda,region_dropout,all_channels,0.140625,right_motor_strip,109,0.5936162079510703,0.5672854308452281,0.6220669523527609,0.529434250764526,0.5178316985807233,0.543512379043693,0.4277599956326033,0.41233781164963423,0.44161043278454354,0.4497806300213955,0.4365376101516655,0.4619768592221256,64.0
