dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,protocol_version,mask_seed_scope,selected_channels,region,dropped_channels,session_train,session_test,run_signature
BNCI2014-001,1,riemann_lr,clean,all_channels,1,0.0,0,22,0,0.8448275862068966,0.9393579072532698,0.11556394061675823,0.1574144231912619,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.9357907253269917,0.4792112518829003,0.48858122979414736,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,1,22,2,0.6379310344827587,0.8668252080856125,0.23728131713752348,0.27795562319247585,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,2,22,2,0.6896551724137931,0.9274673008323425,0.23526877043119682,0.28434972648619694,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,3,22,2,0.6724137931034483,0.9346016646848989,0.2552663849994016,0.30979198800083363,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,4,22,2,0.7931034482758621,0.9346016646848989,0.11372155277646258,0.12123424186937798,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,5,22,2,0.8275862068965517,0.9239001189060643,0.12348582878631605,0.13374227061186406,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,6,22,2,0.6551724137931034,0.8858501783590963,0.2672952560325581,0.31006660661794144,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.910820451843044,0.4931362098159156,0.4962076778118558,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
BNCI2014-001,1,riemann_lr,channel_dropout,all_channels,1,0.1,8,22,2,0.8448275862068966,0.9024970273483948,0.1316621597432973,0.13793475136595545,0.3.2,participant,,,,,,b86ad3d586a53a1c8327c50145dfc03932f2ea9b36901736375dcb1bc4a121a2
