model_id,model,term,estimate,ci_low,ci_high,p_value,n_subjects,n_subject_condition_rows,status,p_value_bh_fdr
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))",Intercept,0.6550000000000037,0.6282604178736428,0.6817395821263645,0.0,109,1090,fit,
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.1]",-0.06520400101937028,-0.08813260787566611,-0.04227539416307445,2.493652069255104e-08,109,1090,fit,5.610717155823985e-08
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.2]",-0.10179051987767815,-0.12471912673397398,-0.07886191302138232,3.284738475213341e-18,109,1090,fit,9.854215425640024e-18
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.3]",-0.11172782874617969,-0.13465643560247553,-0.08879922188988386,1.289164789824591e-21,109,1090,fit,5.80124155421066e-21
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.dropout_0.5]",-0.12768871049949262,-0.15061731735578845,-0.1047601036431968,9.775135101530883e-28,109,1090,fit,8.797621591377795e-27
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.motor_core]",-0.006707441386342781,-0.029636048242638616,0.01622116546995305,0.5664010411501716,109,1090,fit,0.5664010411501716
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.motor_extended]",0.013654434250762328,-0.009274172605533506,0.036583041107058165,0.2431308534291572,109,1090,fit,0.27352221010780187
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.region_dropout_left_motor_strip_0.140625]",-0.05764780835881981,-0.08057641521511565,-0.03471920150252397,8.315994747523752e-07,109,1090,fit,1.2473992121285629e-06
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.region_dropout_midline_motor_strip_0.046875]",-0.048389398572887106,-0.07131800542918294,-0.025460791716591272,3.528245393175233e-05,109,1090,fit,4.5363155055110135e-05
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))","C(condition, Treatment(reference='clean'))[T.region_dropout_right_motor_strip_0.140625]",-0.06138379204893194,-0.08431239890522778,-0.038455185192636104,1.544634693211605e-07,109,1090,fit,2.7803424477808886e-07
all_conditions,"roc_auc ~ C(condition, Treatment(reference='clean'))",Group Var,1.7200938728634878,1.2107246547533226,2.229463090973653,3.625639319013159e-11,109,1090,fit,
channel_dropout_dose,roc_auc ~ dropout_fraction,Intercept,0.6254932639061072,0.6048015947665072,0.6461849330457071,0.0,109,545,fit,
channel_dropout_dose,roc_auc ~ dropout_fraction,dropout_fraction,-0.23534307243022912,-0.2660902373709095,-0.20459590748954878,7.141545638374851e-51,109,545,fit,7.141545638374851e-51
channel_dropout_dose,roc_auc ~ dropout_fraction,Group Var,2.532957146176151,1.721732985468559,3.3441813068837427,9.37108825307078e-10,109,545,fit,
