condition,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,cohens_dz,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr,shapiro_p_value_delta,pct_worse_than_clean
channel_dropout_0.1,balanced_accuracy,secondary,9,0.821784345922277,0.6235659551176793,-0.1982183908045977,-0.2421316837610924,-0.15430509784810298,-0.2063423645320197,-3.469658791183217,2.0578746456707947e-05,0.004849137931034483,0.004849137931034483,0.4719962627227719,1.0
channel_dropout_0.2,balanced_accuracy,secondary,9,0.821784345922277,0.56316091954023,-0.25862342638204705,-0.32604328732583865,-0.19120356543825545,-0.289655172413793,-2.9486201956368228,6.311073222139753e-05,0.004849137931034483,0.004849137931034483,0.11144613382660934,1.0
channel_dropout_0.3,balanced_accuracy,secondary,9,0.821784345922277,0.538839627805145,-0.2829447181171319,-0.3603290993631105,-0.20556033687115327,-0.2936945812807882,-2.8105227416124094,7.475498304816725e-05,0.004849137931034483,0.004849137931034483,0.2836892089183731,1.0
channel_dropout_0.5,balanced_accuracy,secondary,9,0.821784345922277,0.5183087027914614,-0.30347564313081554,-0.39146349383856965,-0.21548779242306143,-0.31999999999999995,-2.6511845380327856,0.00010245684659810938,0.004849137931034483,0.004849137931034483,0.5087089313994382,1.0
cross_session_0,balanced_accuracy,secondary,9,0.821784345922277,0.771604938271605,-0.050179407650671984,-0.12460165991564101,0.024242844614297043,-0.010461138478379817,-0.5182765370253485,0.17841931158258725,0.0439453125,0.2021484375,0.0002503479981518428,0.7777777777777778
reduced_montage_motor_core,balanced_accuracy,secondary,9,0.821784345922277,0.7076628352490422,-0.11412151067323478,-0.15782214783976756,-0.07042087350670201,-0.10049261083743843,-2.007329050492388,0.0005409860201701022,0.004849137931034483,0.004849137931034483,0.0018237438950888098,1.0
reduced_montage_motor_extended,balanced_accuracy,secondary,9,0.821784345922277,0.7642036124794747,-0.057580733442802394,-0.0910480182884538,-0.02411344859715099,-0.05233990147783241,-1.3224995697496722,0.00551117746821139,0.004849137931034483,0.004849137931034483,0.41142151905287944,1.0
region_dropout_0.136364,balanced_accuracy,secondary,9,0.821784345922277,0.6230842911877396,-0.1987000547345375,-0.2691767851345993,-0.1282233243344757,-0.1669950738916256,-2.167160448004816,0.00037562121929735927,0.004849137931034483,0.004849137931034483,0.15669595599283503,1.0
region_dropout_0.318182,balanced_accuracy,secondary,9,0.821784345922277,0.503195128626163,-0.31858921729611384,-0.4184096789715862,-0.21876875562064144,-0.35935960591133015,-2.453298118725684,0.00016768001869083276,0.004849137931034483,0.004849137931034483,0.41231057542306143,1.0
channel_dropout_0.1,roc_auc,primary,9,0.8775994186814637,0.8514648094671877,-0.026134609214276263,-0.040788054244112165,-0.011481164184440363,-0.019518430439952383,-1.3709294252957176,0.00467670290585461,0.004849137931034483,0.004849137931034483,0.403352307757856,1.0
channel_dropout_0.2,roc_auc,primary,9,0.8775994186814637,0.8199878262839024,-0.057611592397561466,-0.08421524529584916,-0.031007939499273777,-0.04439272974350261,-1.6645905835112402,0.0015915782162803011,0.004849137931034483,0.004849137931034483,0.20822942724169674,1.0
channel_dropout_0.3,roc_auc,primary,9,0.8775994186814637,0.7738719966781797,-0.10372742200328404,-0.14259321820611703,-0.06486162580045103,-0.10004331578053327,-2.051468449922086,0.0004908185367291174,0.004849137931034483,0.004849137931034483,0.4650834774832877,1.0
channel_dropout_0.5,roc_auc,primary,9,0.8775994186814637,0.7210685502897156,-0.15653086839174826,-0.19959118479564603,-0.1134705519878505,-0.14118821131306258,-2.7942264861899373,7.475498304816725e-05,0.004849137931034483,0.004849137931034483,0.713866940225083,1.0
cross_session_0,roc_auc,primary,9,0.8775994186814637,0.8702632030178327,-0.0073362156636311605,-0.021885445251626404,0.0072130139243640826,-0.00320183937405516,-0.38758853300479335,0.30374596531948195,0.3920454545454546,1.0,0.4848993764722764,0.5555555555555556
reduced_montage_motor_core,roc_auc,primary,9,0.8775994186814637,0.7669252401713756,-0.11067417851008811,-0.16302773100513301,-0.05832062601504322,-0.1212417190419568,-1.6249461666028142,0.0017746422286920253,0.004849137931034483,0.004849137931034483,0.5624940493213931,1.0
reduced_montage_motor_extended,roc_auc,primary,9,0.8775994186814637,0.8281911179057434,-0.04940830077572048,-0.0866903181100547,-0.01212628344138627,-0.030057754374044454,-1.0186836626040578,0.01946024179199,0.004849137931034483,0.004849137931034483,0.12490017941591197,1.0
region_dropout_0.136364,roc_auc,primary,9,0.8775994186814637,0.8561180001132438,-0.02148141856821993,-0.04415071048256883,0.0011878733461289613,-0.012162391710548781,-0.7283897564383407,0.07244877210756477,0.031754032258064516,0.045362903225806446,0.02527951586005216,0.8888888888888888
region_dropout_0.318182,roc_auc,primary,9,0.8775994186814637,0.7462011399882981,-0.1313982786931657,-0.1538301267703905,-0.10896643061594088,-0.13980805163920473,-4.50260084058481,3.4632716020527304e-06,0.004849137931034483,0.004849137931034483,0.44878063074862334,1.0
