condition,stressor,montage,dropout_fraction,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,delta_sd,cohens_dz,t_statistic,t_p_value,wilcoxon_statistic,wilcoxon_p_value,sign_test_p_value,shapiro_p_value_delta,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr
channel_dropout_0.1,channel_dropout,all_channels,0.1,roc_auc,primary,109,0.6754026503567789,0.6396788990825688,-0.035723751274209986,-0.04273064807494821,-0.028716854473471765,-0.03299999999999992,-0.04300000000000004,-0.028000000000000025,0.03690602810099987,-0.9679652108984913,-10.105853491742492,2.6762770656884556e-17,465.5,3.1015397852835024e-14,3.777381890593871e-14,0.3530875654979811,92,0.8440366972477065,16,0.14678899082568808,5.709391073468705e-17,6.616618208604805e-14,8.634015749928849e-14
channel_dropout_0.1,channel_dropout,all_channels,0.1,balanced_accuracy,secondary,109,0.6427675840978593,0.5495703363914374,-0.09319724770642203,-0.11163806342861778,-0.07475643198422628,-0.07950000000000002,-0.11749999999999994,-0.06449999999999995,0.09712962565354372,-0.9595141243398974,-10.017621557737439,4.250412570019278e-17,519.0,1.0865086918133605e-13,5.13116239379527e-12,0.3867024574245601,89,0.8165137614678899,19,0.1743119266055046,8.500825140038557e-17,2.0451928316486784e-13,9.122066477858258e-12
channel_dropout_0.1,channel_dropout,all_channels,0.1,brier_score,calibration,109,0.22234975165416465,0.28808760690922064,0.06573785525505606,0.05935898087850289,0.07211672963160923,0.0594575900723488,0.05269785807605376,0.06879702112051081,0.033598171014737443,1.9565902925555358,20.42740236663876,6.870996447239816e-39,0.0,1.2785723680814605e-19,3.0814879110195774e-33,0.0008820634249874221,109,1.0,0,0.0,5.496797157791852e-38,8.182863155721347e-19,1.9721522630525296e-32
channel_dropout_0.1,channel_dropout,all_channels,0.1,ece,calibration,109,0.27883647877062345,0.3232847914172319,0.04444831264660831,0.037009536053982516,0.05188708923923411,0.044451177475939796,0.03479202203766363,0.05004821629853501,0.039180782273771114,1.1344416846001426,11.84391890371032,3.04359185733039e-21,292.0,2.8525788419825055e-16,8.303445016382138e-17,0.7983615568546751,96,0.8807339449541285,13,0.11926605504587157,8.11624495288104e-21,9.128252294344017e-16,2.415547641129349e-16
channel_dropout_0.2,channel_dropout,all_channels,0.2,roc_auc,primary,109,0.6754026503567789,0.6039722222222222,-0.07143042813455659,-0.08286023336286062,-0.06000062290625256,-0.07500000000000007,-0.08900000000000008,-0.062,0.060201930318183286,-1.1865139166971506,-12.387568967406212,1.8319972355006482e-22,297.5,3.2716582815289186e-16,1.0984371144539348e-17,0.6437431104797345,97,0.8899082568807339,12,0.11009174311926606,6.513767948446749e-22,9.517551364447763e-16,3.514998766252591e-17
channel_dropout_0.2,channel_dropout,all_channels,0.2,balanced_accuracy,secondary,109,0.6427675840978593,0.525237003058104,-0.11753058103975536,-0.1409064227165159,-0.09415473936299482,-0.10850000000000004,-0.14049999999999996,-0.07249999999999995,0.12312290224056917,-0.954579358518637,-9.966101090013783,5.568356468432307e-17,556.5,1.585598714132414e-13,6.366602155148437e-13,0.07257650057874906,91,0.8348623853211009,18,0.1651376146788991,1.0481612175872578e-16,2.818842158457625e-13,1.1984192292044116e-12
channel_dropout_0.2,channel_dropout,all_channels,0.2,brier_score,calibration,109,0.22234975165416465,0.327033595125102,0.10468384347093736,0.09507388029786086,0.11429380664401385,0.09847553089874819,0.08725537901454311,0.11274468529267428,0.05061663971956444,2.068170547292865,21.592334426438793,5.531538974830472e-41,0.0,1.2785723680814605e-19,3.0814879110195774e-33,0.005761945857748523,109,1.0,0,0.0,5.90030823981917e-40,8.182863155721347e-19,1.9721522630525296e-32
channel_dropout_0.2,channel_dropout,all_channels,0.2,ece,calibration,109,0.27883647877062345,0.3442442772927722,0.06540779852214869,0.055781443842916924,0.07503415320138046,0.062499387464874434,0.052495889568469234,0.0700887677399118,0.05070297542622421,1.2900189381848182,13.468193116948834,7.377835856812068e-25,123.0,3.613871556326088e-18,1.4578362112536647e-19,0.06206634145203105,99,0.908256880733945,10,0.09174311926605505,3.372724963114088e-24,1.3916666501663006e-17,5.18341764001303e-19
channel_dropout_0.3,channel_dropout,all_channels,0.3,roc_auc,primary,109,0.6754026503567789,0.5943827726809379,-0.081019877675841,-0.09446948925827314,-0.06757026609340885,-0.09499999999999997,-0.10499999999999998,-0.06999999999999995,0.07084045293152855,-1.1436950827255645,-11.9405272163887,1.8444246623625707e-21,351.0,1.2332829337531985e-15,1.2265535543318507e-13,0.640771213645775,92,0.8440366972477065,17,0.1559633027522936,5.902158919560226e-21,3.288754490008529e-15,2.4531071086637014e-13
channel_dropout_0.3,channel_dropout,all_channels,0.3,balanced_accuracy,secondary,109,0.6427675840978593,0.5166131498470947,-0.12615443425076453,-0.15218670577130144,-0.10012216273022763,-0.10249999999999998,-0.14200000000000002,-0.07100000000000006,0.1371145846144862,-0.9200657581792818,-9.605768523744876,3.6772653381348555e-16,592.5,3.570392802889072e-13,2.489280605223287e-10,0.027167664859070333,87,0.7981651376146789,22,0.2018348623853211,6.193288990542914e-16,6.013293141707911e-13,3.9828489683572593e-10
channel_dropout_0.3,channel_dropout,all_channels,0.3,brier_score,calibration,109,0.22234975165416465,0.34679323836852766,0.12444348671436309,0.11334559956940098,0.13554137385932521,0.1163721214383085,0.10479823220978374,0.13833497867681688,0.05845368448848073,2.128924597368824,22.226625330889505,4.2862559786742496e-42,0.0,1.2785723680814605e-19,3.0814879110195774e-33,0.009797838829369845,109,1.0,0,0.0,6.858009565878799e-41,8.182863155721347e-19,1.9721522630525296e-32
channel_dropout_0.3,channel_dropout,all_channels,0.3,ece,calibration,109,0.27883647877062345,0.3568593145323236,0.07802283576170009,0.06694525095386733,0.08910042056953285,0.06809885686750539,0.06202858231391051,0.07955038817618781,0.058346750042902365,1.3372267642041742,13.961057290210235,6.18959036309165e-26,79.0,1.110821809999669e-18,6.61789839683711e-24,0.021346414888333935,103,0.944954128440367,6,0.05504587155963303,3.3011148603155466e-25,5.0780425599984874e-18,3.02532498141125e-23
channel_dropout_0.5,channel_dropout,all_channels,0.5,roc_auc,primary,109,0.6754026503567789,0.554394750254842,-0.12100790010193681,-0.1412491926305594,-0.10076660757331421,-0.1260000000000001,-0.15700000000000008,-0.09100000000000008,0.10661291754478251,-1.1350209982867012,-11.849967116162796,2.9495823315379387e-21,370.0,1.963797110869348e-15,3.706124137990574e-15,0.3266775542097501,94,0.8623853211009175,15,0.13761467889908258,8.11624495288104e-21,4.833962119063011e-15,9.882997701308196e-15
channel_dropout_0.5,channel_dropout,all_channels,0.5,balanced_accuracy,secondary,109,0.6427675840978593,0.5068440366972478,-0.13592354740061163,-0.1640786850844803,-0.10776840971674295,-0.10499999999999998,-0.15900000000000003,-0.08099999999999996,0.14829593357774343,-0.9165696194181506,-9.569267763480983,4.451306244471308e-16,601.0,4.3170741939285147e-13,2.489280605223287e-10,0.018819662615702514,87,0.7981651376146789,22,0.2018348623853211,7.122089991154092e-16,6.907318710285624e-13,3.9828489683572593e-10
channel_dropout_0.5,channel_dropout,all_channels,0.5,brier_score,calibration,109,0.22234975165416465,0.38528807165170925,0.1629383199975446,0.14907354869959064,0.17680309129549857,0.1522207841166558,0.13920674926414378,0.17083584775849492,0.0730271407853924,2.231202238581099,23.29443525415404,6.422027243761162e-44,0.0,1.2785723680814605e-19,3.0814879110195774e-33,0.011125385161072315,109,1.0,0,0.0,2.0550487180035718e-42,8.182863155721347e-19,1.9721522630525296e-32
channel_dropout_0.5,channel_dropout,all_channels,0.5,ece,calibration,109,0.27883647877062345,0.38210757254165256,0.10327109377102904,0.09001903377260924,0.11652315376944884,0.09290464470721244,0.07976425061245479,0.11430505561927812,0.06979992892806548,1.4795300705457497,15.44674742564768,4.1451177080830993e-29,40.0,3.8475784269719645e-19,3.778133811389131e-25,0.047897503951569824,104,0.9541284403669725,5,0.045871559633027525,2.6528753331731835e-28,2.052041827718381e-18,2.0150046994075364e-24
reduced_montage_motor_core,reduced_montage,motor_core,0.0,roc_auc,primary,109,0.6754026503567789,0.6391641182466871,-0.03623853211009175,-0.06394260714620006,-0.008534457073983436,-0.03499999999999992,-0.05999999999999994,-0.019999999999999907,0.14592014137943363,-0.24834496298808623,-2.5927975335396667,0.0108379520192948,2105.5,0.010250479702102137,0.005023518333482696,0.36931159343130787,69,0.6330275229357798,39,0.3577981651376147,0.012386230879194058,0.011714833945259585,0.005953799506349861
reduced_montage_motor_core,reduced_montage,motor_core,0.0,balanced_accuracy,secondary,109,0.6427675840978593,0.6057645259938839,-0.03700305810397554,-0.05929331577623729,-0.014712800431713795,-0.03500000000000003,-0.05499999999999994,-0.02499999999999991,0.1174050224265254,-0.31517440514210415,-3.290517393447121,0.0013512132510212157,1817.0,0.0008625242991921256,9.18202620626861e-05,0.21818499637873795,74,0.6788990825688074,33,0.30275229357798167,0.001663031693564573,0.0010615683682364623,0.00012242701608358147
reduced_montage_motor_core,reduced_montage,motor_core,0.0,brier_score,calibration,109,0.22234975165416465,0.22813870306246847,0.00578895140830383,-0.001999685949429255,0.013577588766036914,0.0009107171413801074,-0.005457182526951709,0.008939807279252698,0.04102353400762376,0.14111293793528412,1.4732623244172374,0.14358892768386067,2706.0,0.37816780724236543,0.7018111820646833,0.022982344948031946,57,0.5229357798165137,52,0.47706422018348627,0.1531615228627847,0.4033789943918565,0.7018111820646833
reduced_montage_motor_core,reduced_montage,motor_core,0.0,ece,calibration,109,0.27883647877062345,0.20982973724286658,-0.0690067415277569,-0.08238793536104445,-0.055625547694469354,-0.06642908725823429,-0.081925700146741,-0.0434236705644723,0.07048008978585307,-0.9790955394271943,-10.222057533127021,1.4551796389226404e-17,521.0,7.042434736268647e-14,1.2265535543318507e-13,0.01873836530448141,17,0.1559633027522936,92,0.8440366972477065,3.3261248889660354e-17,1.4084869472537295e-13,2.4531071086637014e-13
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,roc_auc,primary,109,0.6754026503567789,0.6768705402650357,0.0014678899082568718,-0.026600823079550816,0.02953660289606456,0.010000000000000009,-0.010000000000000009,0.040000000000000036,0.14784072603692286,0.009928860251202161,0.10366034430668916,0.9176311471225812,2509.5,0.5793168918651876,0.2369018777802925,0.19386460013546786,45,0.41284403669724773,58,0.5321100917431193,0.9472321518684709,0.5980045335382582,0.25269533629897867
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,balanced_accuracy,secondary,109,0.6427675840978593,0.6426911314984708,-7.645259938838352e-05,-0.021118049560640333,0.020965144361863565,0.014999999999999902,-0.015000000000000013,0.030000000000000027,0.11082820124595842,-0.0006898298314768646,-0.0072020348796085765,0.9942669438447092,2805.0,0.7940232287158476,0.3337051161974391,0.11784330786260411,48,0.44036697247706424,59,0.5412844036697247,0.9942669438447092,0.7940232287158476,0.3444697973650984
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,brier_score,calibration,109,0.22234975165416465,0.21528427820927284,-0.00706547344489183,-0.013827238360101574,-0.00030370852968208614,-0.0098259997874372,-0.016768080827306714,0.00019691330148730035,0.03561489387809938,-0.19838535723495704,-2.0712039364126666,0.04072288387426522,2168.0,0.01214904411075333,0.08422157489669987,0.03580247528874953,45,0.41284403669724773,64,0.5871559633027523,0.044935595999189205,0.013405841777382984,0.09293415161015159
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,ece,calibration,109,0.27883647877062345,0.24801781241091808,-0.03081866635970537,-0.040445377200436755,-0.021191955518973987,-0.030283452967248103,-0.03964298053209048,-0.0152263432202501,0.050704851364558566,-0.6078050823603608,-6.345671357515787,5.3166911207181146e-09,1167.0,3.129054580729984e-08,0.0002374680146274881,0.006956654692723024,35,0.3211009174311927,74,0.6788990825688074,7.397135472303464e-09,4.172072774306645e-08,0.00030395905872318476
region_dropout_0.046875,region_dropout,all_channels,0.046875,roc_auc,primary,109,0.6754026503567789,0.6625815494393476,-0.012821100917431192,-0.019532057026820662,-0.006110144808041721,-0.010000000000000009,-0.019999999999999907,0.0,0.03534727880273768,-0.36271818798221567,-3.7868890588909663,0.0002511437098401798,1178.0,0.00028883112393207405,0.0015165131944572209,0.003981760453234052,61,0.5596330275229358,30,0.27522935779816515,0.00032146394859543015,0.0003697038386330548,0.0018664777777935026
region_dropout_0.046875,region_dropout,all_channels,0.046875,balanced_accuracy,secondary,109,0.6427675840978593,0.59131498470948,-0.051452599388379205,-0.06777070547853978,-0.03513449329821863,-0.04500000000000004,-0.06500000000000006,-0.03499999999999992,0.0859491011563227,-0.5986403429024595,-6.249988668500992,8.347980519170753e-09,1094.0,2.4166838041956515e-08,3.918715378691487e-05,0.0005715977275651701,75,0.6880733944954128,32,0.29357798165137616,1.113064069222767e-08,3.3623426840982974e-08,5.4521257442664173e-05
