condition,stressor,montage,dropout_fraction,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,median_delta_ci_low,median_delta_ci_high,delta_sd,cohens_dz,t_statistic,t_p_value,wilcoxon_statistic,wilcoxon_p_value,sign_test_p_value,shapiro_p_value_delta,n_worse_than_clean,pct_worse_than_clean,n_better_than_clean,pct_better_than_clean,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr
channel_dropout_0.1,channel_dropout,all_channels,0.1,roc_auc,primary,109,0.6754026503567789,0.6396388888888888,-0.035763761467889905,-0.04246965594868805,-0.029057866987091764,-0.03799999999999992,-0.04299999999999993,-0.028000000000000025,0.0353206186973671,-1.0125462912844116,-10.571293635469882,2.332424937705795e-18,440.5,1.711042435536558e-14,2.0753689196043157e-13,0.7161430886885843,91,0.8348623853211009,17,0.1559633027522936,5.997664125529187e-18,4.106501845287739e-14,4.980885407050357e-13
channel_dropout_0.1,channel_dropout,all_channels,0.1,balanced_accuracy,secondary,109,0.6427675840978593,0.5504082568807339,-0.0923593272171254,-0.11141838742616797,-0.07330026700808284,-0.08200000000000007,-0.127,-0.06149999999999989,0.10038598136331428,-0.920042081203161,-9.605521328856971,3.6820262474891047e-16,609.5,5.216525549241946e-13,6.112691638091425e-11,0.34148793516838116,88,0.8073394495412844,21,0.1926605504587156,6.627647245480388e-16,8.942615227271907e-13,1.1002844948564563e-10
channel_dropout_0.1,channel_dropout,all_channels,0.1,brier_score,calibration,109,0.2223497516541646,0.28875768175901656,0.06640793010485188,0.05984630876939589,0.07296955144030787,0.0628754397206226,0.05434007949967018,0.0696579846759263,0.03456071757314104,1.921485859323158,20.060901323871146,3.240942658747734e-38,1.0,1.3145084606842484e-19,3.389636702121535e-31,0.0064655712983949865,108,0.9908256880733946,1,0.009174311926605505,2.9168483928729608e-37,1.1830576146158237e-18,3.0506730319093816e-30
channel_dropout_0.1,channel_dropout,all_channels,0.1,ece,calibration,109,0.2788364787706237,0.32312649218416417,0.04429001341354052,0.03656069965010163,0.05201932717697941,0.03793881086478601,0.028979120440245754,0.05239634165370749,0.04071107068750705,1.0879107983551937,11.3581221891818,3.809223829406069e-20,324.0,6.337056772974277e-16,3.706124137990574e-15,0.49375166539201726,94,0.8623853211009175,15,0.13761467889908258,1.246655071441986e-19,2.0739458529733994e-15,1.0263112997512359e-14
channel_dropout_0.2,channel_dropout,all_channels,0.2,roc_auc,primary,109,0.6754026503567789,0.6088063200815496,-0.06659633027522936,-0.07758306534070204,-0.05560959520975669,-0.07400000000000007,-0.08499999999999996,-0.05800000000000005,0.0578682353394809,-1.1508270450022462,-12.014987088567246,1.2542565732189808e-21,352.0,1.9912237636248992e-15,1.0076928692422093e-15,0.3339924425608004,94,0.8623853211009175,14,0.12844036697247707,5.427127518957391e-21,5.514158114653567e-15,3.023078607726628e-15
channel_dropout_0.2,channel_dropout,all_channels,0.2,balanced_accuracy,secondary,109,0.6427675840978593,0.5266024464831806,-0.11616513761467892,-0.13898903976772067,-0.09334123546163717,-0.09850000000000003,-0.1385,-0.07299999999999995,0.12021578142065469,-0.9663052241718423,-10.088522721515554,2.930854287992873e-17,546.5,1.263104138672469e-13,3.098472966432261e-12,0.04445974974394846,90,0.8256880733944955,19,0.1743119266055046,6.594422147983965e-17,2.526208277344938e-13,6.196945932864522e-12
channel_dropout_0.2,channel_dropout,all_channels,0.2,brier_score,calibration,109,0.2223497516541646,0.3260349516940345,0.1036852000398699,0.09398303876078569,0.11338736131895412,0.0904624034529398,0.0862260715089318,0.1073134208543352,0.051102256389531836,2.028974987905026,21.18312077264155,2.9539848035723806e-40,0.0,1.2785723680814605e-19,3.0814879110195774e-33,0.0014871140531750422,109,1.0,0,0.0,3.544781764286857e-39,1.1830576146158237e-18,3.697785493223493e-32
channel_dropout_0.2,channel_dropout,all_channels,0.2,ece,calibration,109,0.2788364787706237,0.34448807259869535,0.0656515938280716,0.055536568191517866,0.07576661946462535,0.05630167370871492,0.049059216343951106,0.07246431762593752,0.053276854362355706,1.2322723369054542,12.865300899744428,1.5796916051741128e-23,182.0,1.710196184265297e-17,1.0984371144539348e-17,0.1324106450815169,97,0.8899082568807339,12,0.11009174311926606,8.124128255181151e-23,6.156706263355068e-17,3.954373612034165e-17
channel_dropout_0.3,channel_dropout,all_channels,0.3,roc_auc,primary,109,0.6754026503567789,0.5903761467889909,-0.08502650356778799,-0.09907149962361411,-0.07098150751196186,-0.09299999999999997,-0.10999999999999999,-0.07388888888888889,0.07397640265804116,-1.1493733205820558,-11.99980976004097,1.3567818797393478e-21,323.5,9.810928249423834e-16,1.0076928692422093e-15,0.4388851221419018,94,0.8623853211009175,14,0.12844036697247707,5.427127518957391e-21,2.94327847482715e-15,3.023078607726628e-15
channel_dropout_0.3,channel_dropout,all_channels,0.3,balanced_accuracy,secondary,109,0.6427675840978593,0.5167798165137614,-0.12598776758409788,-0.15139095120955848,-0.10058458395863729,-0.10399999999999998,-0.14,-0.06949999999999995,0.13380111558619415,-0.9416047619045228,-9.830642324532958,1.1325296696100714e-16,570.5,2.1770624989244233e-13,3.098472966432261e-12,0.01912000960269299,90,0.8256880733944955,19,0.1743119266055046,2.398298123880151e-16,4.1249605242778545e-13,6.196945932864522e-12
channel_dropout_0.3,channel_dropout,all_channels,0.3,brier_score,calibration,109,0.2223497516541646,0.347171705312732,0.1248219536585674,0.11348703807400735,0.13615686924312742,0.11583472993895266,0.09880814456898401,0.13215966566319678,0.05970213704905156,2.090745152991979,21.82802022925534,2.126773965418158e-41,0.0,1.2785723680814605e-19,3.0814879110195774e-33,0.017404237736951714,109,1.0,0,0.0,3.828193137752685e-40,1.1830576146158237e-18,3.697785493223493e-32
channel_dropout_0.3,channel_dropout,all_channels,0.3,ece,calibration,109,0.2788364787706237,0.3568747060217922,0.07803822725116845,0.06647398844587525,0.08960246605646165,0.07084988452153343,0.057339294331394675,0.0827468634662224,0.060910005449182424,1.2812053894212208,13.376176966425648,1.1750242917664915e-24,138.0,5.3813973444756706e-18,1.4406802659742462e-20,0.17209007299739842,100,0.9174311926605505,9,0.08256880733944955,7.05014575059895e-24,2.1525589377902682e-17,6.483061196884108e-20
channel_dropout_0.5,channel_dropout,all_channels,0.5,roc_auc,primary,109,0.6754026503567789,0.556894240570846,-0.11850840978593274,-0.13890802091727986,-0.09810879865458565,-0.12200000000000016,-0.14500000000000002,-0.09100000000000003,0.1074467975015197,-1.102949669432973,-11.515132612781809,1.6808450705758845e-20,389.5,3.1542366150157015e-15,6.366602155148437e-13,0.1724701168831561,91,0.8348623853211009,18,0.1651376146788991,6.051042254073184e-20,8.110894152897517e-15,1.4324854849083984e-12
channel_dropout_0.5,channel_dropout,all_channels,0.5,balanced_accuracy,secondary,109,0.6427675840978593,0.5072492354740061,-0.13551834862385323,-0.16320013742299527,-0.10783655982471117,-0.1130000000000001,-0.15500000000000003,-0.07449999999999996,0.14580275753446884,-0.9294635500416767,-9.703884351295224,2.200036823122659e-16,558.0,2.6641088145932766e-13,9.903173446450255e-11,0.01778283452896009,87,0.7981651376146789,21,0.1926605504587156,4.400073646245318e-16,4.795395866267898e-13,1.6976868765343292e-10
channel_dropout_0.5,channel_dropout,all_channels,0.5,brier_score,calibration,109,0.2223497516541646,0.3834181893664015,0.16106843771223672,0.14725308874832344,0.17488378667615,0.1515937895364105,0.13274528099068222,0.16606298457459168,0.07276682839592914,2.2134871240485112,23.10948402859336,1.3171957816182727e-43,0.0,1.2785723680814605e-19,3.0814879110195774e-33,0.006671385769363909,109,1.0,0,0.0,4.741904813825782e-42,1.1830576146158237e-18,3.697785493223493e-32
channel_dropout_0.5,channel_dropout,all_channels,0.5,ece,calibration,109,0.2788364787706237,0.3813023097836149,0.10246583101299121,0.08881288220921227,0.11611877981677016,0.09292075017255363,0.08096608051195592,0.108079282710979,0.07191145046701582,1.4248889481097313,14.876277359424734,6.657199367100157e-28,63.0,7.202126617915232e-19,3.778133811389131e-25,0.040623487660913574,104,0.9541284403669725,5,0.045871559633027525,4.7931835443121124e-27,3.703950832070691e-18,1.9430402458572673e-24
reduced_montage_motor_core,reduced_montage,motor_core,0.0,roc_auc,primary,109,0.6754026503567789,0.6391641182466871,-0.03623853211009175,-0.06394260714620006,-0.008534457073983436,-0.03499999999999992,-0.05999999999999994,-0.019999999999999907,0.14592014137943363,-0.24834496298808623,-2.5927975335396667,0.0108379520192948,2105.5,0.010252218148684529,0.005023518333482696,0.3693115937602913,69,0.6330275229357798,39,0.3577981651376147,0.01219269602170665,0.011533745417270095,0.0058337632259799046
reduced_montage_motor_core,reduced_montage,motor_core,0.0,balanced_accuracy,secondary,109,0.6427675840978593,0.6057645259938839,-0.03700305810397554,-0.05929331577623729,-0.014712800431713795,-0.03500000000000003,-0.05499999999999994,-0.02499999999999991,0.1174050224265254,-0.31517440514210415,-3.290517393447121,0.0013512132510212157,1817.0,0.0008625242991921256,9.18202620626861e-05,0.218184996398045,74,0.6788990825688074,33,0.30275229357798167,0.0016214559012254588,0.0010350291590305507,0.00011805462265202498
reduced_montage_motor_core,reduced_montage,motor_core,0.0,brier_score,calibration,109,0.2223497516541646,0.22813870306246847,0.005788951408303795,-0.0019996859494292906,0.013577588766036881,0.00091071714137822,-0.005457182526951487,0.008939807279252698,0.04102353400762378,0.14111293793528323,1.4732623244172278,0.14358892768386325,2706.0,0.37816780724236543,0.7018111820646833,0.02298234494599399,57,0.5229357798165137,52,0.47706422018348627,0.15203533519467874,0.40041297237426926,0.7018111820646833
reduced_montage_motor_core,reduced_montage,motor_core,0.0,ece,calibration,109,0.2788364787706237,0.2098297372428666,-0.06900674152775704,-0.08238793536104462,-0.055625547694469465,-0.0664290872582354,-0.08192570014674178,-0.04342367056447391,0.07048008978585323,-0.9790955394271942,-10.222057533127021,1.4551796389226404e-17,521.0,7.042434736268647e-14,1.2265535543318507e-13,0.018738365334282196,17,0.1559633027522936,92,0.8440366972477065,3.492431133414337e-17,1.5845478156604457e-13,3.1539948539961874e-13
reduced_montage_motor_extended,reduced_montage,motor_extended,0.0,roc_auc,primary,109,0.6754026503567789,0.6768705402650357,0.001467889908256877,-0.026600823079550813,0.029536602896064565,0.010000000000000009,-0.010000000000000009,0.040000000000000036,0.14784072603692286,0.009928860251202197,0.10366034430668952,0.9176311471225809,2509.5,0.5793174051289806,0.2369018777802925,0.19386459879436158,45,0.41284403669724773,58,0.5321100917431193,0.9438491798975117,0.5958693309898085,0.2508372823556038
