dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
BNCI2014-001,csp_lda,1,roc_auc,5,-0.5148747354454845,-0.05148747354454845,0.8921920952717622,-0.9284216704690398,0.022739846027377705
BNCI2014-001,csp_lda,1,balanced_accuracy,5,-0.5609772333910266,-0.05609772333910266,0.7190184396218879,-0.7280282968078776,0.1631384096166675
BNCI2014-001,csp_lda,1,brier_score,5,0.5637918653438169,0.05637918653438169,0.25070554495873937,0.7036330653091613,0.1848252137329291
BNCI2014-001,csp_lda,1,ece,5,0.5479956535404851,0.05479956535404851,0.257870939339541,0.6906780219189992,0.1966504038203251
BNCI2014-001,csp_lda,2,roc_auc,5,-0.2015734394152944,-0.020157343941529442,0.5707001570110963,-0.7072975047862708,0.18151842540902413
BNCI2014-001,csp_lda,2,balanced_accuracy,5,-0.13771967780588484,-0.013771967780588486,0.5501702502995607,-0.7364028895131639,0.15587632125988282
BNCI2014-001,csp_lda,2,brier_score,5,0.32903068758194615,0.03290306875819462,0.340887517149566,0.6925402445659751,0.19493785777822117
BNCI2014-001,csp_lda,2,ece,5,0.4291460009440851,0.04291460009440851,0.2956059300509381,0.6952847621224951,0.19242166502925467
BNCI2014-001,csp_lda,3,roc_auc,5,-0.499581303743016,-0.04995813037430161,0.9952776846831543,-0.9871660249772084,0.0017419585441589712
BNCI2014-001,csp_lda,3,balanced_accuracy,5,-0.6680618426308083,-0.06680618426308083,0.7857297630142458,-0.7072534429253785,0.1815580855551559
BNCI2014-001,csp_lda,3,brier_score,5,0.6455354038560801,0.06455354038560801,0.2006446094443561,0.7082936156514038,0.18062248511495005
BNCI2014-001,csp_lda,3,ece,5,0.6196262488950816,0.061962624889508156,0.21698140488222525,0.6896328759137975,0.19761339490829335
BNCI2014-001,csp_lda,4,roc_auc,5,-0.4109946790684007,-0.041099467906840076,0.7804635041020297,-0.8146891073471852,0.09305273133690103
BNCI2014-001,csp_lda,4,balanced_accuracy,5,-0.41510451338037563,-0.04151045133803757,0.6528451604313674,-0.6688311233934332,0.21705060460411832
BNCI2014-001,csp_lda,4,brier_score,5,0.5193267169046517,0.05193267169046517,0.29793414888441344,0.7011863992655742,0.18704252058928017
BNCI2014-001,csp_lda,4,ece,5,0.5550206946569644,0.05550206946569644,0.2842147943814417,0.6949294498387188,0.19274689649446425
BNCI2014-001,csp_lda,5,roc_auc,5,-0.17924285760195385,-0.017924285760195387,0.5652954976379471,-0.8037029642510165,0.10127087160514713
BNCI2014-001,csp_lda,5,balanced_accuracy,5,-0.09219478098788446,-0.009219478098788446,0.5331104380242311,-0.6852093181046504,0.2017038546404979
BNCI2014-001,csp_lda,5,brier_score,5,0.3144990800818683,0.03144990800818683,0.3591481509203047,0.6764790763181412,0.20984520978031726
BNCI2014-001,csp_lda,5,ece,5,0.4062119514755905,0.040621195147559054,0.31933870097874545,0.6768400652959865,0.2095067894042729
BNCI2014-001,csp_lda,6,roc_auc,5,-0.46125854493868773,-0.04612585449386877,0.748216305740087,-0.8818315982687306,0.04788882958479958
BNCI2014-001,csp_lda,6,balanced_accuracy,5,-0.35826620955931315,-0.03582662095593132,0.6410845759552657,-0.705407663532141,0.18322169214638023
BNCI2014-001,csp_lda,6,brier_score,5,0.4306159913524918,0.04306159913524918,0.2775450260551644,0.7478737825449732,0.14608750316516125
BNCI2014-001,csp_lda,6,ece,5,0.4716274596006453,0.047162745960064534,0.25293544561552794,0.74475795494404,0.14872803066375825
BNCI2014-001,csp_lda,7,roc_auc,5,-0.5219622714271944,-0.052196227142719445,0.8635478539521346,-0.861468434367297,0.06059268143624147
BNCI2014-001,csp_lda,7,balanced_accuracy,5,-0.4993659299693784,-0.04993659299693784,0.6935156770070563,-0.6595950043259109,0.2258414584488106
BNCI2014-001,csp_lda,7,brier_score,5,0.5456375874117637,0.054563758741176374,0.26313543826829283,0.6643348746351613,0.22131803659639288
BNCI2014-001,csp_lda,7,ece,5,0.5207188752320566,0.052071887523205664,0.27100925811769705,0.6575338202848194,0.22781636801799876
BNCI2014-001,csp_lda,8,roc_auc,5,-0.6083358774946169,-0.060833587749461696,0.9585947219939491,-0.9606730792212229,0.00930658069363863
BNCI2014-001,csp_lda,8,balanced_accuracy,5,-0.6534915457329251,-0.06534915457329252,0.7728691252829185,-0.6593888696522822,0.22603875179541744
BNCI2014-001,csp_lda,8,brier_score,5,0.6168745966959787,0.06168745966959787,0.21693614321682445,0.6437006665831475,0.24119140005870898
BNCI2014-001,csp_lda,8,ece,5,0.5957880823562909,0.05957880823562909,0.22880230576031682,0.6383155264039002,0.24645403576654548
BNCI2014-001,csp_lda,9,roc_auc,5,-0.604395851601559,-0.0604395851601559,0.8741316873183698,-0.9414709992177108,0.01684769644217907
BNCI2014-001,csp_lda,9,balanced_accuracy,5,-0.5742727333244576,-0.057427273332445766,0.7371380308880309,-0.8224971393804944,0.08734272995791592
BNCI2014-001,csp_lda,9,brier_score,5,0.6295488431443624,0.06295488431443624,0.21189109751228893,0.8440940826709629,0.07214419471673843
BNCI2014-001,csp_lda,9,ece,5,0.6224037564737365,0.06224037564737365,0.2156216395592651,0.8250104887117736,0.08552844776482016
