dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
BNCI2014-001,csp_lda,1,roc_auc,5,-0.5148747354454845,-0.05148747354454845,0.8921920952717622,-0.9284216704690397,0.022739846027377757
BNCI2014-001,csp_lda,1,balanced_accuracy,5,-0.5609772333910265,-0.05609772333910265,0.7190184396218879,-0.7280282968078775,0.1631384096166676
BNCI2014-001,csp_lda,1,brier_score,5,0.5637918653438169,0.05637918653438169,0.25070554495873937,0.7036330653091611,0.18482521373292915
BNCI2014-001,csp_lda,1,ece,5,0.547995653540485,0.0547995653540485,0.2578709393395411,0.6906780219189992,0.1966504038203251
BNCI2014-001,csp_lda,2,roc_auc,5,-0.20157343941529438,-0.02015734394152944,0.5707001570110963,-0.7072975047862706,0.18151842540902427
BNCI2014-001,csp_lda,2,balanced_accuracy,5,-0.13771967780588484,-0.013771967780588486,0.5501702502995607,-0.7364028895131639,0.15587632125988282
BNCI2014-001,csp_lda,2,brier_score,5,0.3290306875819461,0.03290306875819461,0.340887517149566,0.6925402445659751,0.19493785777822117
BNCI2014-001,csp_lda,2,ece,5,0.42914600094408506,0.042914600094408506,0.2956059300509381,0.6952847621224951,0.19242166502925467
BNCI2014-001,csp_lda,3,roc_auc,5,-0.49958130374301596,-0.0499581303743016,0.9952776846831543,-0.9871660249772083,0.0017419585441589929
BNCI2014-001,csp_lda,3,balanced_accuracy,5,-0.6680618426308083,-0.06680618426308083,0.7857297630142458,-0.7072534429253784,0.18155808555515596
BNCI2014-001,csp_lda,3,brier_score,5,0.6455354038560801,0.06455354038560801,0.2006446094443561,0.7082936156514038,0.18062248511495005
BNCI2014-001,csp_lda,3,ece,5,0.6196262488950816,0.061962624889508156,0.21698140488222525,0.6896328759137974,0.1976133949082934
BNCI2014-001,csp_lda,4,roc_auc,5,-0.41099467906840065,-0.04109946790684007,0.7804635041020297,-0.8146891073471852,0.09305273133690103
BNCI2014-001,csp_lda,4,balanced_accuracy,5,-0.4151045133803756,-0.04151045133803756,0.6528451604313674,-0.6688311233934332,0.21705060460411832
BNCI2014-001,csp_lda,4,brier_score,5,0.5193267169046517,0.05193267169046517,0.29793414888441344,0.7011863992655744,0.18704252058927995
BNCI2014-001,csp_lda,4,ece,5,0.5550206946569644,0.05550206946569644,0.2842147943814417,0.6949294498387187,0.1927468964944645
BNCI2014-001,csp_lda,5,roc_auc,5,-0.17924285760195383,-0.017924285760195384,0.5652954976379471,-0.8037029642510164,0.10127087160514721
BNCI2014-001,csp_lda,5,balanced_accuracy,5,-0.09219478098788444,-0.009219478098788444,0.5331104380242311,-0.6852093181046502,0.20170385464049803
BNCI2014-001,csp_lda,5,brier_score,5,0.3144990800818683,0.03144990800818683,0.3591481509203047,0.6764790763181411,0.20984520978031726
BNCI2014-001,csp_lda,5,ece,5,0.4062119514755905,0.040621195147559054,0.31933870097874545,0.6768400652959864,0.2095067894042729
BNCI2014-001,csp_lda,6,roc_auc,5,-0.4612585449386877,-0.04612585449386877,0.748216305740087,-0.8818315982687306,0.04788882958479958
BNCI2014-001,csp_lda,6,balanced_accuracy,5,-0.3582662095593131,-0.03582662095593131,0.6410845759552657,-0.705407663532141,0.18322169214638023
BNCI2014-001,csp_lda,6,brier_score,5,0.43061599135249173,0.04306159913524918,0.2775450260551644,0.7478737825449729,0.14608750316516156
BNCI2014-001,csp_lda,6,ece,5,0.4716274596006452,0.04716274596006453,0.25293544561552794,0.74475795494404,0.14872803066375825
BNCI2014-001,csp_lda,7,roc_auc,5,-0.5219622714271944,-0.052196227142719445,0.8635478539521346,-0.861468434367297,0.06059268143624147
BNCI2014-001,csp_lda,7,balanced_accuracy,5,-0.49936592996937834,-0.04993659299693784,0.6935156770070563,-0.6595950043259109,0.2258414584488106
BNCI2014-001,csp_lda,7,brier_score,5,0.5456375874117636,0.05456375874117636,0.26313543826829283,0.6643348746351613,0.22131803659639288
BNCI2014-001,csp_lda,7,ece,5,0.5207188752320565,0.05207188752320566,0.27100925811769705,0.6575338202848194,0.22781636801799876
BNCI2014-001,csp_lda,8,roc_auc,5,-0.608335877494617,-0.06083358774946171,0.9585947219939491,-0.9606730792212229,0.00930658069363863
BNCI2014-001,csp_lda,8,balanced_accuracy,5,-0.653491545732925,-0.0653491545732925,0.7728691252829184,-0.6593888696522822,0.22603875179541744
BNCI2014-001,csp_lda,8,brier_score,5,0.6168745966959785,0.061687459669597856,0.21693614321682447,0.6437006665831475,0.24119140005870898
BNCI2014-001,csp_lda,8,ece,5,0.5957880823562908,0.05957880823562908,0.22880230576031685,0.6383155264039,0.24645403576654576
BNCI2014-001,csp_lda,9,roc_auc,5,-0.604395851601559,-0.0604395851601559,0.8741316873183698,-0.9414709992177107,0.016847696442179125
BNCI2014-001,csp_lda,9,balanced_accuracy,5,-0.5742727333244577,-0.05742727333244577,0.7371380308880309,-0.8224971393804946,0.0873427299579157
BNCI2014-001,csp_lda,9,brier_score,5,0.6295488431443624,0.06295488431443624,0.21189109751228893,0.8440940826709628,0.07214419471673852
BNCI2014-001,csp_lda,9,ece,5,0.6224037564737364,0.06224037564737364,0.21562163955926514,0.8250104887117736,0.08552844776482016
