dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.1,,0.871,0.628,0.24190212238289124,0.3027155357325398,64,6.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.2,,0.8140000000000001,0.5770000000000001,0.29125769158645587,0.3219823689420119,64,13.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.3,,0.754,0.547,0.29740022990479204,0.31300848809820203,64,19.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.5,,0.6920000000000001,0.519,0.38814912365551196,0.3992247212155833,64,32.0
PhysionetMotorImagery,1,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.78,0.15188020031798766,0.27264179958214946,64,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_core,0.0,,0.8,0.6599999999999999,0.2158792302192015,0.2292181290176755,3,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_extended,0.0,,0.9199999999999999,0.8699999999999999,0.16894038310534124,0.2849179364677283,9,0.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.64,0.21630927746315476,0.2795836806140977,64,3.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.5700000000000001,0.2796026839812434,0.3358819135106197,64,9.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.86,0.5,0.38604835607571547,0.3975673340945688,64,9.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.1,,0.87,0.696,0.23264979677974057,0.3490238421791675,64,6.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.2,,0.8240000000000001,0.601,0.2851273524136453,0.3461025284756509,64,13.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.3,,0.784,0.562,0.31671455296874795,0.3516505428266232,64,19.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.5,,0.657,0.525,0.3343194638707979,0.3286689908611369,64,32.0
PhysionetMotorImagery,2,riemann_lr,clean,all_channels,0.0,,0.93,0.8800000000000001,0.13818311255946908,0.27534721897705194,64,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.6599999999999999,0.2353263963000103,0.2669238013669467,3,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8949999999999999,0.1377981232019548,0.26473621645440587,9,0.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.775,0.1834931560945067,0.3076101692827965,64,3.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.5,0.43242336286365335,0.43394436366157496,64,9.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5,0.372204194305107,0.39824163716209265,64,9.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.1,,0.551,0.48200000000000004,0.30104123680708683,0.31653433510533807,64,6.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.2,,0.53,0.48700000000000004,0.33260001510293635,0.33654209034744365,64,13.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.3,,0.501,0.5045000000000001,0.3769955682439348,0.4027280680421517,64,19.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.5,,0.46399999999999997,0.506,0.39572686901745263,0.39185169479328136,64,32.0
PhysionetMotorImagery,3,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.605,0.26087325156004704,0.37661034161479207,64,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_core,0.0,,0.45999999999999996,0.475,0.25575442676145954,0.2149255125853926,3,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.5700000000000001,0.2517923071921896,0.24153468093385871,9,0.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.53,0.2650628948497419,0.28175898015826795,64,3.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5599999999999999,0.5549999999999999,0.298867948680054,0.27881529974890495,64,9.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.54,0.575,0.26937776259573604,0.3099676330396487,64,9.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.1,,0.762,0.5635,0.28388846493339015,0.3098505336210025,64,6.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.2,,0.722,0.512,0.31687606907059945,0.3287297977973988,64,13.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.3,,0.705,0.5355,0.32573035461018335,0.3334982130125622,64,19.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.5,,0.611,0.524,0.40031279817501897,0.40390035933149043,64,32.0
PhysionetMotorImagery,4,riemann_lr,clean,all_channels,0.0,,0.8099999999999999,0.72,0.20624423465591374,0.265399356145062,64,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.6599999999999999,0.21353771007166852,0.21939420004960924,3,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.68,0.20820082088539715,0.198974720288802,9,0.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.585,0.2417866099546492,0.29854671599115506,64,3.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.5700000000000001,0.26524418180066683,0.2888768026118801,64,9.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.495,0.31530807480982953,0.3635087564353888,64,9.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.1,,0.384,0.47600000000000003,0.3264189029077085,0.31924670662120863,64,6.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.2,,0.389,0.49200000000000005,0.3502447909628967,0.3380213939840395,64,13.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.3,,0.414,0.5075,0.355223153660297,0.3394067965451024,64,19.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.5,,0.433,0.498,0.3681338310973372,0.3479335578231729,64,32.0
