dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.1,,0.867,0.6275,0.2264450028562029,0.2925082128461494,64,6.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.2,,0.809,0.583,0.2865227519038415,0.32209415555258586,64,13.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.3,,0.757,0.5579999999999999,0.3082897733473583,0.3277886628166778,64,19.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.5,,0.688,0.5275,0.36188500571751375,0.37842756161725816,64,32.0
PhysionetMotorImagery,1,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.78,0.15188020031798766,0.27264179958214946,64,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_core,0.0,,0.8,0.6599999999999999,0.2158792302192015,0.2292181290176755,3,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_extended,0.0,,0.9199999999999999,0.8699999999999999,0.16894038310534124,0.2849179364677283,9,0.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.64,0.21630927746315476,0.2795836806140977,64,3.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.5700000000000001,0.2796026839812434,0.3358819135106197,64,9.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.86,0.5,0.38604835607571547,0.3975673340945688,64,9.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.1,,0.862,0.657,0.2503253383270058,0.35002916771576026,64,6.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.2,,0.802,0.595,0.31010757887785606,0.377503568296168,64,13.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.3,,0.755,0.5605,0.3229718942996078,0.3657940756590567,64,19.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.5,,0.6629999999999999,0.541,0.35068616029410227,0.3602841967502081,64,32.0
PhysionetMotorImagery,2,riemann_lr,clean,all_channels,0.0,,0.93,0.8800000000000001,0.13818311255946908,0.27534721897705194,64,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.6599999999999999,0.2353263963000103,0.2669238013669467,3,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8949999999999999,0.1377981232019548,0.26473621645440587,9,0.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.775,0.1834931560945067,0.3076101692827965,64,3.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.5,0.43242336286365335,0.43394436366157496,64,9.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5,0.372204194305107,0.39824163716209265,64,9.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.1,,0.562,0.478,0.2990233060135903,0.3255499683188839,64,6.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.2,,0.52,0.474,0.33671242183457695,0.34670919731097444,64,13.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.3,,0.506,0.48200000000000004,0.3627246023749368,0.37637806840046273,64,19.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.5,,0.462,0.509,0.39826503480333025,0.3967113361362816,64,32.0
PhysionetMotorImagery,3,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.605,0.26087325156004704,0.37661034161479207,64,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_core,0.0,,0.45999999999999996,0.475,0.25575442676145954,0.2149255125853926,3,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.5700000000000001,0.2517923071921896,0.24153468093385871,9,0.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.53,0.2650628948497419,0.28175898015826795,64,3.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5599999999999999,0.5549999999999999,0.298867948680054,0.27881529974890495,64,9.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.54,0.575,0.26937776259573604,0.3099676330396487,64,9.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.1,,0.759,0.5665,0.27590221933184006,0.32661594571799746,64,6.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.2,,0.745,0.547,0.3032851704098119,0.32170102985377697,64,13.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.3,,0.6990000000000001,0.517,0.33250599504894085,0.3411889845939245,64,19.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.5,,0.612,0.508,0.3754147931337675,0.3621444203245449,64,32.0
PhysionetMotorImagery,4,riemann_lr,clean,all_channels,0.0,,0.8099999999999999,0.72,0.20624423465591374,0.265399356145062,64,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_core,0.0,,0.78,0.6599999999999999,0.21353771007166852,0.21939420004960924,3,0.0
PhysionetMotorImagery,4,riemann_lr,reduced_montage,motor_extended,0.0,,0.8099999999999999,0.68,0.20820082088539715,0.198974720288802,9,0.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.585,0.2417866099546492,0.29854671599115506,64,3.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.5700000000000001,0.26524418180066683,0.2888768026118801,64,9.0
PhysionetMotorImagery,4,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.77,0.495,0.31530807480982953,0.3635087564353888,64,9.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.1,,0.38299999999999995,0.47950000000000004,0.32886064872979254,0.3253594006326746,64,6.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.2,,0.401,0.493,0.3443880855441215,0.3295692379448216,64,13.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.3,,0.41700000000000004,0.491,0.35168665153224493,0.33991143177873523,64,19.0
PhysionetMotorImagery,5,riemann_lr,channel_dropout,all_channels,0.5,,0.428,0.499,0.34479516038448027,0.31716255491816914,64,32.0
PhysionetMotorImagery,5,riemann_lr,clean,all_channels,0.0,,0.4,0.41500000000000004,0.29259433438834476,0.30864411598266345,64,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_core,0.0,,0.5599999999999999,0.525,0.24554738634881063,0.1098130182161536,3,0.0
PhysionetMotorImagery,5,riemann_lr,reduced_montage,motor_extended,0.0,,0.5599999999999999,0.505,0.24784958668967638,0.24857281918508037,9,0.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.35,0.515,0.3093217272517683,0.2914639814662805,64,3.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.35,0.41,0.30223156588169253,0.2950057751816496,64,9.0
PhysionetMotorImagery,5,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.44000000000000006,0.49000000000000005,0.295053623829611,0.34384774959219216,64,9.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.1,,0.539,0.49700000000000005,0.3063527699167061,0.30417977450534756,64,6.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.2,,0.525,0.511,0.3123748331805757,0.29521509607978164,64,13.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.3,,0.512,0.515,0.3270142204336316,0.32492640619845103,64,19.0
PhysionetMotorImagery,6,riemann_lr,channel_dropout,all_channels,0.5,,0.512,0.4965,0.34268528623575334,0.32093073033008823,64,32.0
PhysionetMotorImagery,6,riemann_lr,clean,all_channels,0.0,,0.63,0.5650000000000001,0.24368196715433013,0.26624096364056155,64,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_core,0.0,,0.41999999999999993,0.47000000000000003,0.25785881987892434,0.07188056667934872,3,0.0
PhysionetMotorImagery,6,riemann_lr,reduced_montage,motor_extended,0.0,,0.45999999999999996,0.4600000000000001,0.2636670485002989,0.20454040497762022,9,0.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5599999999999999,0.525,0.26024765428965035,0.20927248992709443,64,3.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5,0.47000000000000003,0.2850710236517623,0.23326675737400623,64,9.0
PhysionetMotorImagery,6,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.48999999999999994,0.5,0.3360364358282251,0.33710441251897205,64,9.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.1,,0.9990000000000001,0.6984999999999999,0.1734749921292549,0.3178104013478611,64,6.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.2,,0.9890000000000001,0.688,0.22001918245789426,0.35817802485624867,64,13.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.3,,0.976,0.6164999999999999,0.25562214244163617,0.3627356564873326,64,19.0
PhysionetMotorImagery,7,riemann_lr,channel_dropout,all_channels,0.5,,0.863,0.5465,0.3212817181527875,0.3529838426519648,64,32.0
PhysionetMotorImagery,7,riemann_lr,clean,all_channels,0.0,,1.0,1.0,0.05446749012689992,0.20680818189214514,64,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_core,0.0,,0.96,0.845,0.11963197490310347,0.2765859774069936,3,0.0
PhysionetMotorImagery,7,riemann_lr,reduced_montage,motor_extended,0.0,,1.0,0.93,0.0709594918127219,0.22587811892479986,9,0.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,1.0,0.905,0.09603003679818703,0.2505775417442618,64,3.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,1.0,0.5,0.3118691531504171,0.40699591932538315,64,9.0
PhysionetMotorImagery,7,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.9800000000000001,0.5,0.3856451413976218,0.4280352864528627,64,9.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.1,,0.5379999999999999,0.509,0.31292550845661365,0.3070558676023291,64,6.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.2,,0.489,0.509,0.34506436673231844,0.31595655431511505,64,13.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.3,,0.467,0.493,0.3548044810715018,0.33274417054759686,64,19.0
PhysionetMotorImagery,8,riemann_lr,channel_dropout,all_channels,0.5,,0.39799999999999996,0.4925,0.39591562573563904,0.37840379449824313,64,32.0
PhysionetMotorImagery,8,riemann_lr,clean,all_channels,0.0,,0.6599999999999999,0.62,0.260615307349549,0.28571967650753816,64,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.585,0.23851713338388034,0.15552305965053853,3,0.0
PhysionetMotorImagery,8,riemann_lr,reduced_montage,motor_extended,0.0,,0.77,0.7350000000000001,0.20963155017257415,0.22448905001433306,9,0.0
