dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.1,,0.867,0.6275,0.22644500285620292,0.2925082128461494,64,6.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.2,,0.809,0.583,0.2865227519038416,0.32209415555258586,64,13.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.3,,0.757,0.5579999999999999,0.3082897733473583,0.3277886628166778,64,19.0
PhysionetMotorImagery,1,riemann_lr,channel_dropout,all_channels,0.5,,0.688,0.5275,0.36188500571751375,0.37842756161725816,64,32.0
PhysionetMotorImagery,1,riemann_lr,clean,all_channels,0.0,,0.9199999999999999,0.78,0.1518802003179877,0.2726417995821495,64,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_core,0.0,,0.8,0.6599999999999999,0.2158792302192015,0.22921812901767552,3,0.0
PhysionetMotorImagery,1,riemann_lr,reduced_montage,motor_extended,0.0,,0.9199999999999999,0.8699999999999999,0.16894038310534126,0.28491793646772834,9,0.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.64,0.21630927746315481,0.2795836806140978,64,3.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8,0.5700000000000001,0.27960268398124344,0.3358819135106197,64,9.0
PhysionetMotorImagery,1,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.86,0.5,0.3860483560757155,0.39756733409456885,64,9.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.1,,0.862,0.657,0.2503253383270059,0.3500291677157603,64,6.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.2,,0.802,0.595,0.31010757887785606,0.377503568296168,64,13.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.3,,0.755,0.5605,0.3229718942996079,0.36579407565905675,64,19.0
PhysionetMotorImagery,2,riemann_lr,channel_dropout,all_channels,0.5,,0.6629999999999999,0.541,0.35068616029410227,0.3602841967502081,64,32.0
PhysionetMotorImagery,2,riemann_lr,clean,all_channels,0.0,,0.93,0.8800000000000001,0.1381831125594691,0.27534721897705194,64,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_core,0.0,,0.68,0.6599999999999999,0.23532639630001034,0.2669238013669468,3,0.0
PhysionetMotorImagery,2,riemann_lr,reduced_montage,motor_extended,0.0,,0.9099999999999999,0.8949999999999999,0.13779812320195486,0.2647362164544059,9,0.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8800000000000001,0.775,0.18349315609450673,0.3076101692827965,64,3.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.5,0.43242336286365335,0.43394436366157496,64,9.0
PhysionetMotorImagery,2,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.78,0.5,0.37220419430510704,0.39824163716209265,64,9.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.1,,0.562,0.478,0.29902330601359034,0.32554996831888394,64,6.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.2,,0.52,0.474,0.33671242183457695,0.34670919731097444,64,13.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.3,,0.506,0.48200000000000004,0.36272460237493687,0.37637806840046273,64,19.0
PhysionetMotorImagery,3,riemann_lr,channel_dropout,all_channels,0.5,,0.462,0.509,0.3982650348033303,0.3967113361362816,64,32.0
PhysionetMotorImagery,3,riemann_lr,clean,all_channels,0.0,,0.5900000000000001,0.605,0.26087325156004704,0.37661034161479207,64,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_core,0.0,,0.45999999999999996,0.475,0.2557544267614596,0.21492551258539266,3,0.0
PhysionetMotorImagery,3,riemann_lr,reduced_montage,motor_extended,0.0,,0.5,0.5700000000000001,0.2517923071921896,0.24153468093385877,9,0.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5900000000000001,0.53,0.26506289484974194,0.28175898015826795,64,3.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5599999999999999,0.5549999999999999,0.29886794868005406,0.27881529974890495,64,9.0
PhysionetMotorImagery,3,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.54,0.575,0.26937776259573615,0.30996763303964875,64,9.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.1,,0.759,0.5665,0.27590221933184006,0.32661594571799746,64,6.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.2,,0.745,0.547,0.30328517040981195,0.32170102985377697,64,13.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.3,,0.6990000000000001,0.517,0.33250599504894085,0.3411889845939245,64,19.0
PhysionetMotorImagery,4,riemann_lr,channel_dropout,all_channels,0.5,,0.612,0.508,0.37541479313376763,0.3621444203245449,64,32.0
