condition,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,cohens_dz,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr,shapiro_p_value_delta,pct_worse_than_clean
channel_dropout_0.1,balanced_accuracy,secondary,109,0.6192660550458715,0.5250948012232417,-0.09417125382262999,-0.11700343242432557,-0.07133907522093441,-0.08049999999999996,-0.7830678844483637,9.637125984888628e-13,4.9839605892451584e-11,5.037404662785958e-07,0.08507280683684175,0.7431192660550459
channel_dropout_0.2,balanced_accuracy,secondary,109,0.6192660550458715,0.5113593272171254,-0.10790672782874618,-0.13276711552758702,-0.08304634012990532,-0.08300000000000007,-0.8240793640614091,1.1646966499876956e-13,7.933039508572044e-12,1.7267513425291263e-09,0.02990399799698284,0.7889908256880734
channel_dropout_0.3,balanced_accuracy,secondary,109,0.6192660550458715,0.5091941896024464,-0.11007186544342507,-0.1353812436849229,-0.08476248720192722,-0.09149999999999991,-0.8257018612069025,1.1203548001280849e-13,1.0747011802811534e-11,1.8239404848984447e-08,0.11515396616392781,0.7706422018348624
channel_dropout_0.5,balanced_accuracy,secondary,109,0.6192660550458715,0.5059954128440366,-0.11327064220183489,-0.13929411137751366,-0.08724717302615612,-0.08899999999999997,-0.8263814962337938,1.1203548001280849e-13,9.205450835286978e-12,1.8239404848984447e-08,0.03295601598481687,0.7706422018348624
reduced_montage_motor_core,balanced_accuracy,secondary,109,0.6192660550458715,0.6120489296636084,-0.007217125382262994,-0.03172981822013255,0.017295567455606564,-0.004999999999999893,-0.055898691279691784,0.5767268353758201,0.6205739788202189,0.923401037594597,0.955927855097368,0.5045871559633027
reduced_montage_motor_extended,balanced_accuracy,secondary,109,0.6192660550458715,0.63065749235474,0.011391437308868506,-0.010362083805110235,0.033144958422847245,0.014999999999999902,0.09942082756395682,0.32901371352033637,0.2716907629951161,0.1859720541298729,0.8585265841023585,0.42201834862385323
region_dropout_left_motor_strip_0.140625,balanced_accuracy,secondary,109,0.6192660550458715,0.5317584097859328,-0.08750764525993883,-0.11041276365157568,-0.06460252686830198,-0.07500000000000007,-0.7253404038188324,1.819024527984698e-11,2.1712149962489136e-10,2.054828698404927e-07,0.004667910589080378,0.7339449541284404
region_dropout_midline_motor_strip_0.046875,balanced_accuracy,secondary,109,0.6192660550458715,0.5322782874617737,-0.08698776758409786,-0.10864184331052346,-0.06533369185767227,-0.07499999999999996,-0.7626880596344378,2.6286080673583586e-12,3.0638049918711774e-11,1.7431353167214571e-09,0.030970170222031048,0.7706422018348624
region_dropout_right_motor_strip_0.140625,balanced_accuracy,secondary,109,0.6192660550458715,0.529434250764526,-0.08983180428134556,-0.11200639097998617,-0.06765721758270495,-0.08499999999999996,-0.7691357562863353,1.942790010368865e-12,6.434899045549224e-11,1.3115397305230125e-10,0.07926533491723235,0.7889908256880734
channel_dropout_0.1,roc_auc,primary,109,0.6549999999999999,0.5848789500509685,-0.07012104994903161,-0.08618078370754585,-0.054061316190517364,-0.07450000000000012,-0.8289693667913192,1.0434123523834116e-13,1.0747011802811534e-11,5.7351736329298266e-09,0.6868265468929994,0.7798165137614679
channel_dropout_0.2,roc_auc,primary,109,0.6549999999999999,0.5548023700305811,-0.10019762996941897,-0.12194411044477797,-0.07845114949405997,-0.10250000000000004,-0.8747760471807938,9.209146399216382e-15,2.4590434321678584e-12,4.978561210446574e-10,0.8115414866759569,0.7981651376146789
channel_dropout_0.3,roc_auc,primary,109,0.6549999999999999,0.5436228338430174,-0.11137716615698266,-0.1351417701040216,-0.08761256220994373,-0.11600000000000016,-0.8898032667072899,4.3160664629188735e-15,2.639512678462841e-12,1.7267513425291263e-09,0.2812613600809899,0.7889908256880734
channel_dropout_0.5,roc_auc,primary,109,0.6549999999999999,0.5277488532110092,-0.12725114678899085,-0.15292163865058386,-0.10158065492739785,-0.14500000000000002,-0.941143674954775,2.986610837881828e-16,4.719822841649235e-13,1.3115397305230125e-10,0.38603570400600284,0.8073394495412844
reduced_montage_motor_core,roc_auc,primary,109,0.6549999999999999,0.6482925586136596,-0.006707441386340476,-0.03464549175753398,0.021230608984853027,-0.019999999999999907,-0.04558156196369633,0.635117190947908,0.5467026264093624,0.6453575764237383,0.8705301693472692,0.5137614678899083
reduced_montage_motor_extended,roc_auc,primary,109,0.6549999999999999,0.6686544342507645,0.013654434250764522,-0.01311523093033447,0.040424099431863515,0.020000000000000018,0.09684098191378811,0.33273796307746845,0.2077611096565979,0.1859720541298729,0.2522556220853942,0.41284403669724773
region_dropout_left_motor_strip_0.140625,roc_auc,primary,109,0.6549999999999999,0.5973521916411826,-0.057647808358817526,-0.07703543337619784,-0.038260183341437215,-0.04999999999999993,-0.5645294499478618,5.6043543221597754e-08,6.169836925460442e-07,0.00017794902291348673,0.15939535364915813,0.6513761467889908
region_dropout_midline_motor_strip_0.046875,roc_auc,primary,109,0.6549999999999999,0.6066106014271152,-0.04838939857288481,-0.06557603495046758,-0.03120276219530203,-0.050000000000000044,-0.5345492798772316,2.2277326684362898e-07,2.4466144610585125e-07,1.2846309874961955e-05,0.48092150546701984,0.6788990825688074
region_dropout_right_motor_strip_0.140625,roc_auc,primary,109,0.6549999999999999,0.5936162079510703,-0.06138379204892968,-0.08333958090302673,-0.039428003194832625,-0.04499999999999993,-0.5308026488048969,2.563231657369673e-07,1.9641417289937638e-06,1.2846309874961955e-05,0.08965750077605973,0.6788990825688074
