condition,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,cohens_dz,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr,shapiro_p_value_delta,pct_worse_than_clean
channel_dropout_0.1,balanced_accuracy,secondary,109,0.6427675840978593,0.5495703363914374,-0.09319724770642203,-0.11163806342861778,-0.07475643198422628,-0.07950000000000002,-0.9595141243398974,8.500825140038557e-17,2.0451928316486784e-13,9.122066477858258e-12,0.3867024574245601,0.8165137614678899
channel_dropout_0.2,balanced_accuracy,secondary,109,0.6427675840978593,0.525237003058104,-0.11753058103975536,-0.1409064227165159,-0.09415473936299482,-0.10850000000000004,-0.954579358518637,1.0481612175872578e-16,2.818842158457625e-13,1.1984192292044116e-12,0.07257650057874906,0.8348623853211009
channel_dropout_0.3,balanced_accuracy,secondary,109,0.6427675840978593,0.5166131498470947,-0.12615443425076453,-0.15218670577130144,-0.10012216273022763,-0.10249999999999998,-0.9200657581792818,6.193288990542914e-16,6.013293141707911e-13,3.9828489683572593e-10,0.027167664859070333,0.7981651376146789
channel_dropout_0.5,balanced_accuracy,secondary,109,0.6427675840978593,0.5068440366972478,-0.13592354740061163,-0.1640786850844803,-0.10776840971674295,-0.10499999999999998,-0.9165696194181506,7.122089991154092e-16,6.907318710285624e-13,3.9828489683572593e-10,0.018819662615702514,0.7981651376146789
reduced_montage_motor_core,balanced_accuracy,secondary,109,0.6427675840978593,0.6057645259938839,-0.03700305810397554,-0.05929331577623729,-0.014712800431713795,-0.03500000000000003,-0.31517440514210415,0.001663031693564573,0.0010615683682364623,0.00012242701608358147,0.21818499637873795,0.6788990825688074
reduced_montage_motor_extended,balanced_accuracy,secondary,109,0.6427675840978593,0.6426911314984708,-7.645259938838352e-05,-0.021118049560640333,0.020965144361863565,0.014999999999999902,-0.0006898298314768646,0.9942669438447092,0.7940232287158476,0.3444697973650984,0.11784330786260411,0.44036697247706424
region_dropout_0.046875,balanced_accuracy,secondary,109,0.6427675840978593,0.59131498470948,-0.051452599388379205,-0.06777070547853978,-0.03513449329821863,-0.04500000000000004,-0.5986403429024595,1.113064069222767e-08,3.3623426840982974e-08,5.4521257442664173e-05,0.0005715977275651701,0.6880733944954128
region_dropout_0.140625,balanced_accuracy,secondary,109,0.6427675840978593,0.5224388379204894,-0.12032874617737004,-0.14706562094008277,-0.0935918714146573,-0.07750000000000012,-0.8544510005169017,1.999963058003358e-14,1.0482581995444929e-12,5.0979321181598465e-09,0.0004845947965999157,0.7798165137614679
channel_dropout_0.1,roc_auc,primary,109,0.6754026503567789,0.6396788990825688,-0.035723751274209986,-0.04273064807494821,-0.028716854473471765,-0.03299999999999992,-0.9679652108984913,5.709391073468705e-17,6.616618208604805e-14,8.634015749928849e-14,0.3530875654979811,0.8440366972477065
channel_dropout_0.2,roc_auc,primary,109,0.6754026503567789,0.6039722222222222,-0.07143042813455659,-0.08286023336286062,-0.06000062290625256,-0.07500000000000007,-1.1865139166971506,6.513767948446749e-22,9.517551364447763e-16,3.514998766252591e-17,0.6437431104797345,0.8899082568807339
channel_dropout_0.3,roc_auc,primary,109,0.6754026503567789,0.5943827726809379,-0.081019877675841,-0.09446948925827314,-0.06757026609340885,-0.09499999999999997,-1.1436950827255645,5.902158919560226e-21,3.288754490008529e-15,2.4531071086637014e-13,0.640771213645775,0.8440366972477065
channel_dropout_0.5,roc_auc,primary,109,0.6754026503567789,0.554394750254842,-0.12100790010193681,-0.1412491926305594,-0.10076660757331421,-0.1260000000000001,-1.1350209982867012,8.11624495288104e-21,4.833962119063011e-15,9.882997701308196e-15,0.3266775542097501,0.8623853211009175
reduced_montage_motor_core,roc_auc,primary,109,0.6754026503567789,0.6391641182466871,-0.03623853211009175,-0.06394260714620006,-0.008534457073983436,-0.03499999999999992,-0.24834496298808623,0.012386230879194058,0.011714833945259585,0.005953799506349861,0.36931159343130787,0.6330275229357798
reduced_montage_motor_extended,roc_auc,primary,109,0.6754026503567789,0.6768705402650357,0.0014678899082568718,-0.026600823079550816,0.02953660289606456,0.010000000000000009,0.009928860251202161,0.9472321518684709,0.5980045335382582,0.25269533629897867,0.19386460013546786,0.41284403669724773
region_dropout_0.046875,roc_auc,primary,109,0.6754026503567789,0.6625815494393476,-0.012821100917431192,-0.019532057026820662,-0.006110144808041721,-0.010000000000000009,-0.36271818798221567,0.00032146394859543015,0.0003697038386330548,0.0018664777777935026,0.003981760453234052,0.5596330275229358
region_dropout_0.140625,roc_auc,primary,109,0.6754026503567789,0.631880733944954,-0.043521916411824665,-0.05436771654827761,-0.032676116275371724,-0.040000000000000036,-0.7618593931902229,2.77474535216974e-12,2.777166528391389e-10,6.334547749842955e-10,0.3475506150267118,0.7706422018348624
