condition,metric,metric_role,n_subjects,clean_mean,condition_mean,mean_delta_condition_minus_clean,delta_ci_low,delta_ci_high,median_delta_condition_minus_clean,cohens_dz,t_p_value_bh_fdr,wilcoxon_p_value_bh_fdr,sign_test_p_value_bh_fdr,shapiro_p_value_delta,pct_worse_than_clean
channel_dropout_0.1,balanced_accuracy,secondary,109,0.6427675840978593,0.5495703363914374,-0.09319724770642203,-0.11163806342861778,-0.07475643198422628,-0.07950000000000002,-0.9595141243398974,9.563428282543376e-17,2.177949474649448e-13,1.026232478759054e-11,0.3867024576684127,0.8165137614678899
channel_dropout_0.2,balanced_accuracy,secondary,109,0.6427675840978593,0.525237003058104,-0.11753058103975536,-0.1409064227165159,-0.09415473936299482,-0.10850000000000004,-0.954579358518637,1.179181369785665e-16,3.004292300461416e-13,1.348221632854963e-12,0.07257650092533875,0.8348623853211009
channel_dropout_0.3,balanced_accuracy,secondary,109,0.6427675840978593,0.5166131498470947,-0.12615443425076453,-0.15218670577130144,-0.10012216273022763,-0.10249999999999998,-0.9200657581792818,6.967450114360778e-16,6.42670704520033e-13,4.0733682630926513e-10,0.02716766484140701,0.7981651376146789
channel_dropout_0.5,balanced_accuracy,secondary,109,0.6427675840978593,0.5068440366972478,-0.13592354740061163,-0.1640786850844803,-0.10776840971674295,-0.10499999999999998,-0.9165696194181506,8.012351240048354e-16,7.400698618163168e-13,4.0733682630926513e-10,0.0188196626209418,0.7981651376146789
reduced_montage_motor_core,balanced_accuracy,secondary,109,0.6427675840978593,0.6057645259938839,-0.03700305810397554,-0.05929331577623729,-0.014712800431713795,-0.03500000000000003,-0.31517440514210415,0.0016214559012254588,0.0010350291590305507,0.00011805462265202498,0.218184996398045,0.6788990825688074
reduced_montage_motor_extended,balanced_accuracy,secondary,109,0.6427675840978593,0.6426911314984708,-7.64525993883825e-05,-0.021118049560640333,0.020965144361863565,0.014999999999999902,-0.0006898298314768552,0.9942669438447093,0.7940232287158476,0.3432395480887945,0.11784330778795171,0.44036697247706424
region_dropout_left_motor_strip_0.140625,balanced_accuracy,secondary,109,0.6427675840978593,0.526788990825688,-0.11597859327217125,-0.14314821409633097,-0.08880897244801153,-0.08000000000000007,-0.810443367356596,2.125605049249431e-13,5.2532897666400955e-12,2.8818109447851055e-10,0.0011194197577251536,0.7889908256880734
region_dropout_midline_motor_strip_0.046875,balanced_accuracy,secondary,109,0.6427675840978593,0.59131498470948,-0.051452599388379205,-0.06777070547853978,-0.03513449329821863,-0.04500000000000004,-0.5986403429024595,1.113064069222767e-08,3.346242372766565e-08,5.2249538382553166e-05,0.000571597725678164,0.6880733944954128
region_dropout_right_motor_strip_0.140625,balanced_accuracy,secondary,109,0.6427675840978593,0.5180886850152905,-0.12467889908256881,-0.15297819588239867,-0.09637960228273895,-0.08000000000000013,-0.8364610598026734,5.4458541796886555e-14,1.2309860897764048e-12,6.242468659515472e-10,9.496953301815245e-05,0.7889908256880734
channel_dropout_0.1,roc_auc,primary,109,0.6754026503567789,0.6396788990825688,-0.03572375127421,-0.042730648074948224,-0.028716854473471776,-0.03299999999999992,-0.9679652108984915,6.423064957652216e-17,7.356878384403418e-14,9.713267718669955e-14,0.3530875661508186,0.8440366972477065
channel_dropout_0.2,roc_auc,primary,109,0.6754026503567789,0.6039722222222222,-0.07143042813455658,-0.08286023336286061,-0.06000062290625255,-0.07500000000000007,-1.1865139166971503,8.243987559752918e-22,9.815732981902826e-16,3.5948851018492406e-17,0.6437431110048245,0.8899082568807339
channel_dropout_0.3,roc_auc,primary,109,0.6754026503567789,0.5943827726809379,-0.08101987767584096,-0.0944694892582731,-0.06757026609340881,-0.09499999999999997,-1.1436950827255639,7.377698649450489e-21,3.4153718412713967e-15,2.7597454972466643e-13,0.6407712133686208,0.8440366972477065
channel_dropout_0.5,roc_auc,primary,109,0.6754026503567789,0.554394750254842,-0.12100790010193681,-0.1412491926305594,-0.10076660757331421,-0.1260000000000001,-1.1350209982867012,9.96084607854631e-21,4.927912192329251e-15,1.0263112997512359e-14,0.3266775547873974,0.8623853211009175
reduced_montage_motor_core,roc_auc,primary,109,0.6754026503567789,0.6391641182466871,-0.03623853211009175,-0.06394260714620006,-0.008534457073983436,-0.03499999999999992,-0.24834496298808623,0.01219269602170665,0.011533745417270095,0.0058337632259799046,0.3693115937602913,0.6330275229357798
reduced_montage_motor_extended,roc_auc,primary,109,0.6754026503567789,0.6768705402650357,0.001467889908256877,-0.026600823079550813,0.029536602896064565,0.010000000000000009,0.009928860251202197,0.9438491798975117,0.5958693309898085,0.2508372823556038,0.19386459879436158,0.41284403669724773
region_dropout_left_motor_strip_0.140625,roc_auc,primary,109,0.6754026503567789,0.6362181447502547,-0.039184505606523944,-0.05195378930534165,-0.02641522190770624,-0.039999999999999925,-0.5826077383674355,2.3465284948773995e-08,2.3571744018304596e-07,8.180078500873875e-06,0.23996876466183364,0.6788990825688074
region_dropout_midline_motor_strip_0.046875,roc_auc,primary,109,0.6754026503567789,0.6625815494393476,-0.012821100917431197,-0.01953205702682067,-0.006110144808041724,-0.010000000000000009,-0.3627181879822157,0.0003117646053188431,0.0004378860797487764,0.001819815833348665,0.003981760448794573,0.5596330275229358
region_dropout_right_motor_strip_0.140625,roc_auc,primary,109,0.6754026503567789,0.6275433231396536,-0.0478593272171254,-0.062074514778477766,-0.03364413965577304,-0.039999999999999925,-0.6392083034911548,1.5980298951461148e-09,8.557533159964564e-09,1.5177625011191518e-07,0.20322981965234194,0.7247706422018348
