subject,condition,roc_auc_csp,roc_auc_riemann,clean_auc_csp,clean_auc_riemann,change_csp,change_riemann,difference_in_degradation_csp_minus_riemann
1,dropout_0.1,0.6475,0.871,0.8099999999999999,0.92,-0.16249999999999998,-0.049000000000000044,-0.11349999999999993
1,dropout_0.2,0.562,0.8140000000000001,0.8099999999999999,0.92,-0.2479999999999999,-0.10599999999999998,-0.1419999999999999
1,dropout_0.3,0.504,0.754,0.8099999999999999,0.92,-0.30599999999999994,-0.16600000000000004,-0.1399999999999999
1,dropout_0.5,0.5395,0.6920000000000001,0.8099999999999999,0.92,-0.27049999999999996,-0.22799999999999998,-0.04249999999999998
1,motor_core,0.85,0.8,0.8099999999999999,0.92,0.040000000000000036,-0.12,0.16000000000000003
1,motor_extended,0.94,0.92,0.8099999999999999,0.92,0.13,0.0,0.13
1,region_midline_motor_strip,0.86,0.8800000000000001,0.8099999999999999,0.92,0.050000000000000044,-0.039999999999999925,0.08999999999999997
1,region_left_motor_strip,0.6,0.8,0.8099999999999999,0.92,-0.20999999999999996,-0.12,-0.08999999999999997
1,region_right_motor_strip,0.5900000000000001,0.86,0.8099999999999999,0.92,-0.21999999999999986,-0.06000000000000005,-0.1599999999999998
2,dropout_0.1,0.772,0.87,0.95,0.93,-0.17799999999999994,-0.06000000000000005,-0.11799999999999988
2,dropout_0.2,0.635,0.8240000000000001,0.95,0.93,-0.31499999999999995,-0.10599999999999998,-0.20899999999999996
2,dropout_0.3,0.649,0.784,0.95,0.93,-0.30099999999999993,-0.14600000000000002,-0.15499999999999992
2,dropout_0.5,0.565,0.657,0.95,0.93,-0.385,-0.273,-0.11199999999999999
2,motor_core,0.65,0.6799999999999999,0.95,0.93,-0.29999999999999993,-0.2500000000000001,-0.04999999999999982
2,motor_extended,0.91,0.91,0.95,0.93,-0.039999999999999925,-0.020000000000000018,-0.019999999999999907
2,region_midline_motor_strip,0.93,0.8800000000000001,0.95,0.93,-0.019999999999999907,-0.04999999999999993,0.030000000000000027
2,region_left_motor_strip,0.82,0.8400000000000001,0.95,0.93,-0.13,-0.08999999999999997,-0.040000000000000036
2,region_right_motor_strip,0.5900000000000001,0.78,0.95,0.93,-0.3599999999999999,-0.15000000000000002,-0.20999999999999985
3,dropout_0.1,0.511,0.551,0.5700000000000001,0.5900000000000001,-0.05900000000000005,-0.039000000000000035,-0.020000000000000018
3,dropout_0.2,0.5419999999999999,0.53,0.5700000000000001,0.5900000000000001,-0.028000000000000136,-0.06000000000000005,0.03199999999999992
3,dropout_0.3,0.4935,0.501,0.5700000000000001,0.5900000000000001,-0.07650000000000007,-0.08900000000000008,0.012500000000000011
3,dropout_0.5,0.526,0.4639999999999999,0.5700000000000001,0.5900000000000001,-0.04400000000000004,-0.12600000000000017,0.08200000000000013
3,motor_core,0.4599999999999999,0.4599999999999999,0.5700000000000001,0.5900000000000001,-0.11000000000000015,-0.13000000000000017,0.020000000000000018
3,motor_extended,0.5199999999999999,0.5,0.5700000000000001,0.5900000000000001,-0.050000000000000155,-0.09000000000000008,0.039999999999999925
3,region_midline_motor_strip,0.47,0.5900000000000001,0.5700000000000001,0.5900000000000001,-0.10000000000000009,0.0,-0.10000000000000009
3,region_left_motor_strip,0.68,0.5599999999999999,0.5700000000000001,0.5900000000000001,0.10999999999999999,-0.030000000000000138,0.14000000000000012
