dataset,pipeline,subject,metric,n_conditions,slope_per_100pct_dropout,slope_per_10pct_dropout,intercept,r_value,p_value_subject_slope
BNCI2014-001,riemann_lr,1,roc_auc,5,-0.27563320922417245,-0.027563320922417246,0.9698869703744852,-0.9927202967960344,0.0007447826809078431
BNCI2014-001,riemann_lr,1,balanced_accuracy,5,-0.6474986686193586,-0.06474986686193586,0.7813265543868994,-0.8473593550609755,0.0699257111663085
BNCI2014-001,riemann_lr,1,brier_score,5,0.6477171263501061,0.06477171263501062,0.16620562891316873,0.9029272357938802,0.03577280842006543
BNCI2014-001,riemann_lr,1,ece,5,0.5830087070738583,0.058300870707385835,0.20119867012276674,0.8832621769793022,0.04703233172019883
BNCI2014-001,riemann_lr,2,roc_auc,5,-0.36345015815883835,-0.036345015815883834,0.6730750531404515,-0.9728447885861276,0.0053497894984736345
BNCI2014-001,riemann_lr,2,balanced_accuracy,5,-0.2541306084409533,-0.025413060844095333,0.5992264678471576,-0.7594559804052795,0.13639525429468627
BNCI2014-001,riemann_lr,2,brier_score,5,0.37926917696290524,0.03792691769629053,0.28997352763670947,0.8347706743898943,0.07859535284366088
BNCI2014-001,riemann_lr,2,ece,5,0.5175557440416131,0.051755574404161314,0.22324828239790837,0.8197234730757559,0.08935842024887643
BNCI2014-001,riemann_lr,3,roc_auc,5,-0.17211744613647126,-0.017211744613647127,1.008294409578595,-0.9559850106286389,0.011011500188269867
BNCI2014-001,riemann_lr,3,balanced_accuracy,5,-0.8224420849420847,-0.08224420849420848,0.8840505591798695,-0.905295580105109,0.03448431690532764
BNCI2014-001,riemann_lr,3,brier_score,5,0.6822521579262957,0.06822521579262956,0.08665068832180506,0.9263469347608475,0.02372809947635663
BNCI2014-001,riemann_lr,3,ece,5,0.6081534079740328,0.060815340797403285,0.1562747719711817,0.8890140803971125,0.04363854436406795
BNCI2014-001,riemann_lr,4,roc_auc,5,-0.41348849273938454,-0.041348849273938455,0.8888596036158461,-0.9825383411834762,0.0027626209631402654
BNCI2014-001,riemann_lr,4,balanced_accuracy,5,-0.46494974038077475,-0.04649497403807748,0.682988450272933,-0.7075432970175809,0.18129723284661184
BNCI2014-001,riemann_lr,4,brier_score,5,0.47602830555120296,0.047602830555120296,0.2571235559452722,0.7326210322978657,0.15914389318136757
BNCI2014-001,riemann_lr,4,ece,5,0.4638893388589121,0.046388933885891215,0.25418590066850644,0.6754931188449113,0.2107703025155558
BNCI2014-001,riemann_lr,5,roc_auc,5,-0.26129194422892393,-0.026129194422892396,0.6618470610920076,-0.988704713848549,0.0014386081715303993
BNCI2014-001,riemann_lr,5,balanced_accuracy,5,-0.18224603914259083,-0.018224603914259084,0.5727862468379711,-0.777102084956408,0.12201444055588338
BNCI2014-001,riemann_lr,5,brier_score,5,0.301384433910014,0.030138443391001402,0.29293298474633245,0.7952910878232422,0.10770410254609838
BNCI2014-001,riemann_lr,5,ece,5,0.4208420414099429,0.04208420414099429,0.2239959799275244,0.7562268995864394,0.1390776803207068
BNCI2014-001,riemann_lr,6,roc_auc,5,-0.5012481693516175,-0.050124816935161756,0.8470632841946754,-0.9937456202596354,0.0005932016784773138
BNCI2014-001,riemann_lr,6,balanced_accuracy,5,-0.4484922114232459,-0.04484922114232459,0.6803308480894688,-0.8383636679051228,0.07608902997687146
BNCI2014-001,riemann_lr,6,brier_score,5,0.5000054338854794,0.05000054338854794,0.2382252204654866,0.8444810353740898,0.07188017038907125
BNCI2014-001,riemann_lr,6,ece,5,0.5428951361663281,0.05428951361663281,0.21222789219868166,0.8114691528562838,0.09543941848729035
BNCI2014-001,riemann_lr,7,roc_auc,5,-0.42864167037769874,-0.04286416703776988,0.9347592955619114,-0.9862044284426885,0.001941076537977391
BNCI2014-001,riemann_lr,7,balanced_accuracy,5,-0.6310311543070165,-0.06310311543070166,0.750868725868726,-0.782829754994807,0.1174505517063886
BNCI2014-001,riemann_lr,7,brier_score,5,0.6188407451939045,0.06188407451939046,0.1987881050649884,0.8450867427828078,0.07146748977241524
BNCI2014-001,riemann_lr,7,ece,5,0.49994065112135627,0.04999406511213563,0.24422376365703086,0.823868242913837,0.0863515385607028
BNCI2014-001,riemann_lr,8,roc_auc,5,-0.14332381472690656,-0.014332381472690656,0.9992849338212002,-0.9966969833934087,0.0002277638021666792
BNCI2014-001,riemann_lr,8,balanced_accuracy,5,-0.7700289575289578,-0.07700289575289579,0.865268439621888,-0.867338645021525,0.05683475578951278
BNCI2014-001,riemann_lr,8,brier_score,5,0.6130036794640643,0.061300367946406434,0.11540329291918117,0.8559510753684427,0.06419262135404945
BNCI2014-001,riemann_lr,8,ece,5,0.5652336106081669,0.05652336106081669,0.17543271357542306,0.8242615979206852,0.08606781778375043
BNCI2014-001,riemann_lr,9,roc_auc,5,-0.2935930749842758,-0.029359307498427578,0.9243969993434915,-0.9890583247745512,0.0013716569745421295
BNCI2014-001,riemann_lr,9,balanced_accuracy,5,-0.5384868859006788,-0.05384868859006789,0.7424597257355877,-0.7616307595439055,0.13459737060452176
BNCI2014-001,riemann_lr,9,brier_score,5,0.45267584417165213,0.04526758441716522,0.2069486407580317,0.7412887374254798,0.15168426597912668
BNCI2014-001,riemann_lr,9,ece,5,0.44116039584772887,0.04411603958477289,0.21533650092253365,0.679324574512933,0.20718175494683277
